,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.6892830729484558,0.005234408192336559,2.3443976402282716,1.8226542711257934,0.21816000938415528,10.086250305175781,0.07332189232110978,0.023162954673171043,0.6207714676856995,0.0048829540610313416,2.2004125118255615,1.8193180561065674,0.17090003192424774,9.193750381469727,0.06514663249254227,0.02296551875770092,0.7523617148399353,0.005629934836179018,2.4478771686553955,1.8271737098693848,0.27090001106262207,11.175000190734863,0.08597683906555176,0.02343330904841423,0.05149618601400359,0.0003343733035933492,0.10350866421694029,0.002835283353983643,0.03574461651500319,0.7532144670648689,0.008297729968221963,0.00020188260488191175
1,0.6372226238250732,0.010329181887209415,1.9740723609924316,1.7654169797897339,0.2599600225687027,9.78625030517578,,,0.5609092712402344,0.007716887630522251,1.9647828340530396,1.726862907409668,0.24310003221035004,9.481249809265137,,,0.7048608064651489,0.012301882728934288,1.9980260133743286,1.8122667074203491,0.27150002121925354,10.49375057220459,,,0.06134602417397254,0.0022098373934427286,0.013659321645859855,0.04265583715588059,0.011317147590216015,0.4056824834147685,,
2,0.33693177103996275,0.017924929782748223,1.689237904548645,1.3225262403488158,0.3838400185108185,5.688125133514404,,,0.31439274549484253,0.01632080227136612,1.6049145460128784,1.2092727422714233,0.33500003814697266,4.671875,,,0.36632272601127625,0.019381090998649597,1.7776871919631958,1.4534167051315308,0.4262000024318695,6.665625095367432,,,0.019747595330938835,0.001256415913721525,0.07789949552835893,0.09990252303559691,0.03571564487222996,0.7293056666085029,,
3,0.21759241819381714,0.020782505720853807,1.20021390914917,0.8753949642181397,0.5138200342655181,3.2559375286102297,,,0.21141351759433746,0.01989613100886345,1.1102416515350342,0.824725329875946,0.49330002069473267,3.0328125953674316,,,0.23026373982429504,0.021371208131313324,1.2867891788482666,0.9593762159347534,0.5413000583648682,3.5609376430511475,,,0.007624172552904656,0.0005922652258854512,0.0777495409088047,0.062439898956670556,0.02001218865564734,0.23319077920743936,,
4,0.19627858996391295,0.02150410898029804,0.919444453716278,0.7006032943725586,0.5792200446128846,2.466562557220459,,,0.17643651366233826,0.02098100818693638,0.8923085331916809,0.6742832660675049,0.5688000321388245,2.268749952316284,,,0.21594326198101044,0.021842386573553085,0.9642711877822876,0.7278226017951965,0.5935000777244568,2.6656250953674316,,,0.016919459796372955,0.00032337261501665175,0.029420686757922747,0.02085342220270694,0.011257768798511486,0.1579192362659684,,
5,0.16125695109367372,0.022676710784435273,0.7783553838729859,0.5970107793807984,0.627500057220459,1.963281273841858,,,0.14777912199497223,0.021805718541145325,0.7477734684944153,0.5648115277290344,0.6169000864028931,1.791406273841858,,,0.1857825666666031,0.023012595251202583,0.8169150948524475,0.6321064233779907,0.6498000025749207,2.1734375953674316,,,0.01612380163853625,0.000497192878104731,0.029700626980484642,0.03012759950887727,0.013702527640752653,0.14183616727597473,,
6,0.13034077882766723,0.023326253145933153,0.6945886731147766,0.531675124168396,0.6442600369453431,1.7939062595367432,,,0.11699267476797104,0.022025730460882187,0.6641827821731567,0.5146564841270447,0.6262000203132629,1.724218726158142,,,0.14179487526416779,0.02391122840344906,0.7203746438026428,0.5796847343444824,0.6659000515937805,1.8640625476837158,,,0.010911260936245556,0.0007440976743919691,0.020403177815946277,0.027250079528819866,0.01758532410179291,0.05296797157873882,,
7,0.10992425680160522,0.024083219841122626,0.6375570654869079,0.4934193670749664,0.6711800336837769,1.6137500286102295,,,0.0951324924826622,0.022868601605296135,0.6130560040473938,0.4729364812374115,0.6472000479698181,1.525781273841858,,,0.125878244638443,0.02454400062561035,0.6831855773925781,0.5168474912643433,0.6962000131607056,1.747656226158142,,,0.013206502793236001,0.0007017998414402256,0.027169774724799974,0.0158919888861026,0.01927904868998219,0.0872915193581984,,
8,0.09048013240098954,0.025360970944166183,0.5962009191513061,0.4659092664718628,0.6879000544548035,1.4871875286102294,,,0.07844489812850952,0.024009108543395996,0.5752372741699219,0.4569312334060669,0.678600013256073,1.435937523841858,,,0.10203223675489426,0.02605261281132698,0.6206772327423096,0.4776151776313782,0.7032000422477722,1.521875023841858,,,0.009897326603717609,0.0007862503728414655,0.01935531192271764,0.010438323546491001,0.010406733645443358,0.034510568838176464,,
9,0.07694140076637268,0.02646694630384445,0.5625983953475953,0.42883864641189573,0.6702400326728821,1.6198437929153442,,,0.06493349373340607,0.02573387697339058,0.5343126058578491,0.4170662760734558,0.6503000259399414,1.471093773841858,,,0.09191340208053589,0.02749878168106079,0.590530514717102,0.4546523988246918,0.6855999827384949,1.7429687976837158,,,0.010444160737097728,0.0006563764544881094,0.021854439617359476,0.015363649926544008,0.013534506385050903,0.11168951931766782,,
10,0.06734884828329087,0.02665528804063797,0.5241974115371704,0.38068018555641175,0.6920000433921814,1.4614062547683715,,,0.052385151386260986,0.025465739890933037,0.5150781273841858,0.35893091559410095,0.6748999953269958,1.388281226158142,,,0.08206968009471893,0.02759847790002823,0.5346850156784058,0.41700220108032227,0.7013000845909119,1.510156273841858,,,0.010859779022464662,0.0008479813528646812,0.0075072920316664625,0.023434613892011808,0.010729886372667011,0.046359804798181074,,
