,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0020323838107287884,0.021947728469967842,0.9482638239860535,0.0014779510674998164,0.003086005337536335,0.0008630236843600869,0.27720001339912415,5.034375190734863,,,,0.0020323838107287884,0.021947728469967842,0.9482638239860535,0.0014779510674998164,0.003086005337536335,0.0008630236843600869,0.27720001339912415,5.034375190734863,,,,0.0020323838107287884,0.021947728469967842,0.9482638239860535,0.0014779510674998164,0.003086005337536335,0.0008630236843600869,0.27720001339912415,5.034375190734863,,,,,,,,,,,,,,
1,0.001624611672013998,0.02153182588517666,0.934887707233429,0.000609885435551405,0.0012281574308872223,0.00043622389785014093,0.1656000167131424,4.953125,,,,0.001624611672013998,0.02153182588517666,0.934887707233429,0.000609885435551405,0.0012281574308872223,0.00043622389785014093,0.1656000167131424,4.953125,,,,0.001624611672013998,0.02153182588517666,0.934887707233429,0.000609885435551405,0.0012281574308872223,0.00043622389785014093,0.1656000167131424,4.953125,,,,,,,,,,,,,,
2,0.0025705178268253803,0.022328298538923264,0.920261800289154,0.00036023001302964985,0.001152265933342278,0.0002988993946928531,0.10399999469518661,3.206249952316284,,,,0.0025705178268253803,0.022328298538923264,0.920261800289154,0.00036023001302964985,0.001152265933342278,0.0002988993946928531,0.10399999469518661,3.206249952316284,,,,0.0025705178268253803,0.022328298538923264,0.920261800289154,0.00036023001302964985,0.001152265933342278,0.0002988993946928531,0.10399999469518661,3.206249952316284,,,,,,,,,,,,,,
3,0.0034715295769274235,0.025593450292944908,0.9071570634841919,0.00026914261979982257,0.0011490796459838748,0.00024902087170630693,0.36250001192092896,2.171875,,,,0.0034715295769274235,0.025593450292944908,0.9071570634841919,0.00026914261979982257,0.0011490796459838748,0.00024902087170630693,0.36250001192092896,2.171875,,,,0.0034715295769274235,0.025593450292944908,0.9071570634841919,0.00026914261979982257,0.0011490796459838748,0.00024902087170630693,0.36250001192092896,2.171875,,,,,,,,,,,,,,
4,0.0032425899989902973,0.02885492704808712,0.9012078046798706,0.00024088269856292754,0.0011960751144215465,0.00022652205370832235,0.4059000015258789,1.767187476158142,,,,0.0032425899989902973,0.02885492704808712,0.9012078046798706,0.00024088269856292754,0.0011960751144215465,0.00022652205370832235,0.4059000015258789,1.767187476158142,,,,0.0032425899989902973,0.02885492704808712,0.9012078046798706,0.00024088269856292754,0.0011960751144215465,0.00022652205370832235,0.4059000015258789,1.767187476158142,,,,,,,,,,,,,,
5,0.002344835549592972,0.030866632238030434,0.8927827477455139,0.0002170697698602453,0.0011827712878584862,0.00020543229766190052,0.5331000685691833,1.513281226158142,,,,0.002344835549592972,0.030866632238030434,0.8927827477455139,0.0002170697698602453,0.0011827712878584862,0.00020543229766190052,0.5331000685691833,1.513281226158142,,,,0.002344835549592972,0.030866632238030434,0.8927827477455139,0.0002170697698602453,0.0011827712878584862,0.00020543229766190052,0.5331000685691833,1.513281226158142,,,,,,,,,,,,,,
6,0.0016481511993333697,0.03141825273633003,0.8867872357368469,0.000195089538465254,0.0010995948687195778,0.00017593840311747044,0.5187000632286072,1.552343726158142,,,,0.0016481511993333697,0.03141825273633003,0.8867872357368469,0.000195089538465254,0.0010995948687195778,0.00017593840311747044,0.5187000632286072,1.552343726158142,,,,0.0016481511993333697,0.03141825273633003,0.8867872357368469,0.000195089538465254,0.0010995948687195778,0.00017593840311747044,0.5187000632286072,1.552343726158142,,,,,,,,,,,,,,
7,0.0015130606479942799,0.03263077884912491,0.8831888437271118,0.00016553349269088358,0.0009934859117493033,0.00013792882964480668,0.5552000403404236,1.4054688215255737,,,,0.0015130606479942799,0.03263077884912491,0.8831888437271118,0.00016553349269088358,0.0009934859117493033,0.00013792882964480668,0.5552000403404236,1.4054688215255737,,,,0.0015130606479942799,0.03263077884912491,0.8831888437271118,0.00016553349269088358,0.0009934859117493033,0.00013792882964480668,0.5552000403404236,1.4054688215255737,,,,,,,,,,,,,,
