,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
19,0.008756902068853378,0.004510227125138044,0.18955078721046448,9.390429496765137,0.008756902068853378,0.004510227125138044,0.18955078721046448,9.390429496765137,0.008756902068853378,0.004510227125138044,0.18955078721046448,9.390429496765137,,,,
20,0.002798206638544798,0.0013432272244244814,0.38056641817092896,5.216601848602295,0.002798206638544798,0.0013432272244244814,0.38056641817092896,5.216601848602295,0.002798206638544798,0.0013432272244244814,0.38056641817092896,5.216601848602295,,,,
21,0.00077796820551157,0.0003738643426913768,0.48652344942092896,3.4046387672424316,0.00077796820551157,0.0003738643426913768,0.48652344942092896,3.4046387672424316,0.00077796820551157,0.0003738643426913768,0.48652344942092896,3.4046387672424316,,,,
22,0.00025768610066734254,0.00013718467380385846,0.12031250447034836,11.241015434265137,0.00025768610066734254,0.00013718467380385846,0.12031250447034836,11.241015434265137,0.00025768610066734254,0.00013718467380385846,0.12031250447034836,11.241015434265137,,,,
23,0.00010727445624070242,7.051207649055868e-05,0.294921875,8.582715034484863,0.00010727445624070242,7.051207649055868e-05,0.294921875,8.582715034484863,0.00010727445624070242,7.051207649055868e-05,0.294921875,8.582715034484863,,,,
24,5.725753726437688e-05,4.646513480111025e-05,0.38203126192092896,9.794726371765137,5.725753726437688e-05,4.646513480111025e-05,0.38203126192092896,9.794726371765137,5.725753726437688e-05,4.646513480111025e-05,0.38203126192092896,9.794726371765137,,,,
25,3.69208755728323e-05,2.8954436857020482e-05,0.3388671875,5.267773628234863,3.69208755728323e-05,2.8954436857020482e-05,0.3388671875,5.267773628234863,3.69208755728323e-05,2.8954436857020482e-05,0.3388671875,5.267773628234863,,,,
26,2.7054958991357125e-05,2.2906724552740343e-05,0.30126953125,10.1982421875,2.7054958991357125e-05,2.2906724552740343e-05,0.30126953125,10.1982421875,2.7054958991357125e-05,2.2906724552740343e-05,0.30126953125,10.1982421875,,,,
27,2.1584708520094864e-05,1.8288512364961207e-05,0.3036132752895355,8.611523628234863,2.1584708520094864e-05,1.8288512364961207e-05,0.3036132752895355,8.611523628234863,2.1584708520094864e-05,1.8288512364961207e-05,0.3036132752895355,8.611523628234863,,,,
28,1.8161139450967312e-05,1.5965015336405486e-05,0.32080078125,9.87363338470459,1.8161139450967312e-05,1.5965015336405486e-05,0.32080078125,9.87363338470459,1.8161139450967312e-05,1.5965015336405486e-05,0.32080078125,9.87363338470459,,,,
29,1.6075513485702686e-05,1.4344982446345966e-05,0.3633789122104645,5.487988471984863,1.6075513485702686e-05,1.4344982446345966e-05,0.3633789122104645,5.487988471984863,1.6075513485702686e-05,1.4344982446345966e-05,0.3633789122104645,5.487988471984863,,,,
30,1.2903866263513919e-05,1.169527240563184e-05,0.2914062440395355,6.514941692352295,1.2903866263513919e-05,1.169527240563184e-05,0.2914062440395355,6.514941692352295,1.2903866263513919e-05,1.169527240563184e-05,0.2914062440395355,6.514941692352295,,,,
31,1.1017623364750762e-05,9.639818927098531e-06,0.36015626788139343,5.389062404632568,1.1017623364750762e-05,9.639818927098531e-06,0.36015626788139343,5.389062404632568,1.1017623364750762e-05,9.639818927098531e-06,0.36015626788139343,5.389062404632568,,,,
32,8.968783731688745e-06,7.971546438056976e-06,0.3257812559604645,8.0458984375,8.968783731688745e-06,7.971546438056976e-06,0.3257812559604645,8.0458984375,8.968783731688745e-06,7.971546438056976e-06,0.3257812559604645,8.0458984375,,,,
33,7.73805641074432e-06,7.041766366455704e-06,0.21318359673023224,7.329297065734863,7.73805641074432e-06,7.041766366455704e-06,0.21318359673023224,7.329297065734863,7.73805641074432e-06,7.041766366455704e-06,0.21318359673023224,7.329297065734863,,,,
