,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.0009243828360922634,0.004570723138749599,0.9942132115364075,0.002339020976796746,0.008800849318504333,0.001786791393533349,0.09999999403953552,52.0,,,,-0.0009523643529973924,0.003669575322419405,0.9919198155403137,0.0021211784332990646,0.008415773510932922,0.0015792991034686565,0.09999999403953552,32.5,,,,-0.0008990219794213772,0.006493734195828438,0.9957917928695679,0.0024497127160429955,0.009013650938868523,0.0019092209404334426,0.09999999403953552,61.75,,,,2.074390988442306e-05,0.001121610399931362,0.0017563576429564982,0.00013044231351450527,0.00025289249254268725,0.00015682646947406059,0.0,11.98566852536812,,,
1,-0.0009482362773269414,0.0053601391613483425,0.9967531561851501,0.0009057287476025522,0.004687990620732307,0.000468985247425735,0.11799999475479125,56.2,,,,-0.0009589599212631583,0.0047257812693715096,0.9956095218658447,0.0008093593642115593,0.004557118751108646,0.0004184083954896778,0.09999999403953552,49.0,,,,-0.0009386316523887217,0.006209253333508968,0.9972313642501831,0.0009562017512507737,0.004786844365298748,0.0004945581895299256,0.17999999225139618,62.25,,,,7.361385985126542e-06,0.0006976962890646238,0.000657186828271084,5.6262246741576584e-05,8.995387686478607e-05,3.0047157223046958e-05,0.03492849729246902,4.813392774332882,,,
2,-0.000925836677197367,0.00479942075908184,0.9944800972938538,0.00023927665315568448,0.0019862757995724677,0.00013610826281365007,0.10999999344348907,59.4,,,,-0.0009506932110525668,0.00426597660407424,0.9921355843544006,0.00021248051780276,0.0018311261665076017,0.00011548884504009038,0.09999999403953552,51.5,,,,-0.0009029654902406037,0.005741484463214874,0.9951465129852295,0.00025298274704255164,0.0021361897233873606,0.0001662362483330071,0.14999999105930328,69.5,,,,1.7685903830768865e-05,0.0006849776032248999,0.0013117215847287043,1.554616917965804e-05,0.0001282938773975842,2.0544558889423655e-05,0.02236067844219752,6.634662764602282,,,
3,-0.0009219230269081891,0.004374009883031249,0.9923238158226013,0.00010476212919456885,0.000647056894376874,9.152662532869726e-05,0.12199999392032623,58.8,,,,-0.0009464810136705637,0.0036637901794165373,0.9888955950737,8.658183651277795e-05,0.0005764521192759275,7.624892168678343e-05,0.09999999403953552,26.75,,,,-0.0008957928512245417,0.005549212917685509,0.9939289093017578,0.00012740549573209137,0.0007089225691743195,0.00011065829312428832,0.1599999964237213,70.0,,,,2.1690835049625206e-05,0.0008077334945901528,0.0019781561773774,1.5399491171076467e-05,4.725306444488109e-05,1.512956160127187e-05,0.03033150183515947,18.053219934405053,,,
4,-0.0009047639439813792,0.00408448139205575,0.9903507113456727,7.211355332401582e-05,0.0004967791610397398,6.555268410011195e-05,0.10799999535083771,58.95,,,,-0.0009461567969992757,0.0034664792474359274,0.9870397448539734,5.7917390222428367e-05,0.0004766523779835552,5.081007839180529e-05,0.09999999403953552,48.0,,,,-0.0008583188755437732,0.005043838173151016,0.9918397665023804,8.887873991625383e-05,0.0005302186473272741,8.010796591406688e-05,0.14000000059604645,67.0,,,,3.6687749814444356e-05,0.0007414758979411008,0.0019136129999308086,1.1897033138610159e-05,2.2389324749835285e-05,1.2483935499793495e-05,0.017888546752159142,7.70632856813152,,,
5,-0.0009130322723649442,0.0038821576628834007,0.9884554266929626,5.062583950348199e-05,0.0004120676196180284,4.616295482264832e-05,0.10599999576807022,56.75,,,,-0.0009404955198988318,0.0032578385435044765,0.9854215979576111,3.9798607758712023e-05,0.0003799544065259397,3.638868292910047e-05,0.09999999403953552,46.5,,,,-0.0008657991420477629,0.004727751947939396,0.9907670021057129,6.25677130301483e-05,0.00043261717655695975,5.635652632918209e-05,0.11999999731779099,61.25,,,,2.983316378775307e-05,0.0007435594101977647,0.002238794790818338,8.940242379666145e-06,2.4649612028898563e-05,8.718264448022442e-06,0.008944273792579834,5.918720300875857,,,
6,-0.0009130060556344688,0.003842290537431836,0.9864013910293579,3.7053690539323726e-05,0.0003710115444846451,3.488520014798269e-05,0.08999999463558198,56.65,,,,-0.0009327888838015497,0.0031405286863446236,0.9823892712593079,2.963336191896815e-05,0.0003535777213983238,2.6777235689223744e-05,0.04999999701976776,52.0,,,,-0.0008899903623387218,0.004768080078065395,0.9892222881317139,4.725211692857556e-05,0.00040400325087830424,4.651856579585001e-05,0.09999999403953552,64.0,,,,2.0782991644625605e-05,0.0008402229105737597,0.002640823172026528,7.161002852634658e-06,1.9936351088052084e-05,8.218066828383827e-06,0.02236067844219752,4.979959839195493,,,
7,-0.0009159242268651724,0.003789867414161563,0.9848944544792175,2.7775213675340636e-05,0.00033643554779700936,2.6247056302963757e-05,0.10999999344348907,55.75,,,,-0.0009326398721896112,0.0029128212481737137,0.9810808300971985,2.224216950708069e-05,0.00030280969804152846,2.107449654431548e-05,0.09999999403953552,44.5,,,,-0.0008845173288136721,0.005033113062381744,0.9872523546218872,3.6271027056500316e-05,0.0003544404753483832,3.5041619412368163e-05,0.14999999105930328,64.0,,,,1.8336767542153528e-05,0.0009223445517722839,0.0025846701467690187,6.109723729178352e-06,2.163457198198457e-05,6.489056244831245e-06,0.02236067844219752,8.418729120241368,,,
