,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
70,52240.84765625,53310.9921875,0.16845703125,6.0849609375,52240.84765625,53310.9921875,0.16845703125,6.0849609375,52240.84765625,53310.9921875,0.16845703125,6.0849609375,,,,
71,53459.43359375,50153.72265625,0.17412109673023224,6.099999904632568,53459.43359375,50153.72265625,0.17412109673023224,6.099999904632568,53459.43359375,50153.72265625,0.17412109673023224,6.099999904632568,,,,
72,52078.75390625,53364.65234375,0.17050781846046448,6.09033203125,52078.75390625,53364.65234375,0.17050781846046448,6.09033203125,52078.75390625,53364.65234375,0.17050781846046448,6.09033203125,,,,
73,51974.109375,54249.87109375,0.16445313394069672,5.978417873382568,51974.109375,54249.87109375,0.16445313394069672,5.978417873382568,51974.109375,54249.87109375,0.16445313394069672,5.978417873382568,,,,
74,52768.1796875,53310.546875,0.15517579019069672,5.88818359375,52768.1796875,53310.546875,0.15517579019069672,5.88818359375,52768.1796875,53310.546875,0.15517579019069672,5.88818359375,,,,
75,52596.51953125,51207.6484375,0.16181640326976776,5.7177734375,52596.51953125,51207.6484375,0.16181640326976776,5.7177734375,52596.51953125,51207.6484375,0.16181640326976776,5.7177734375,,,,
76,51591.9140625,51366.22265625,0.14521484076976776,5.921093940734863,51591.9140625,51366.22265625,0.14521484076976776,5.921093940734863,51591.9140625,51366.22265625,0.14521484076976776,5.921093940734863,,,,
77,50977.6171875,50621.265625,0.15468750894069672,5.915917873382568,50977.6171875,50621.265625,0.15468750894069672,5.915917873382568,50977.6171875,50621.265625,0.15468750894069672,5.915917873382568,,,,
78,51888.0,51796.50390625,0.15273438394069672,5.898339748382568,51888.0,51796.50390625,0.15273438394069672,5.898339748382568,51888.0,51796.50390625,0.15273438394069672,5.898339748382568,,,,
79,51105.55859375,51958.7734375,0.15351562201976776,5.835156440734863,51105.55859375,51958.7734375,0.15351562201976776,5.835156440734863,51105.55859375,51958.7734375,0.15351562201976776,5.835156440734863,,,,
80,52098.60546875,52212.66796875,0.14609375596046448,5.728613376617432,52098.60546875,52212.66796875,0.14609375596046448,5.728613376617432,52098.60546875,52212.66796875,0.14609375596046448,5.728613376617432,,,,
81,52496.68359375,51093.0390625,0.14726562798023224,6.085254192352295,52496.68359375,51093.0390625,0.14726562798023224,6.085254192352295,52496.68359375,51093.0390625,0.14726562798023224,6.085254192352295,,,,
82,52139.640625,55342.53125,0.1572265625,5.7744140625,52139.640625,55342.53125,0.1572265625,5.7744140625,52139.640625,55342.53125,0.1572265625,5.7744140625,,,,
83,50615.48828125,51264.81640625,0.15927734971046448,5.699316501617432,50615.48828125,51264.81640625,0.15927734971046448,5.699316501617432,50615.48828125,51264.81640625,0.15927734971046448,5.699316501617432,,,,
84,51536.4140625,50891.4140625,0.15849609673023224,5.77880859375,51536.4140625,50891.4140625,0.15849609673023224,5.77880859375,51536.4140625,50891.4140625,0.15849609673023224,5.77880859375,,,,
85,49767.01953125,51942.33203125,0.15341797471046448,5.649609565734863,49767.01953125,51942.33203125,0.15341797471046448,5.649609565734863,49767.01953125,51942.33203125,0.15341797471046448,5.649609565734863,,,,
86,52152.25390625,50442.63671875,0.15107421576976776,5.8623046875,52152.25390625,50442.63671875,0.15107421576976776,5.8623046875,52152.25390625,50442.63671875,0.15107421576976776,5.8623046875,,,,
87,50697.2734375,50563.42578125,0.16083984076976776,5.596972942352295,50697.2734375,50563.42578125,0.16083984076976776,5.596972942352295,50697.2734375,50563.42578125,0.16083984076976776,5.596972942352295,,,,
88,50299.66796875,52192.19921875,0.17949219048023224,5.576757907867432,50299.66796875,52192.19921875,0.17949219048023224,5.576757907867432,50299.66796875,52192.19921875,0.17949219048023224,5.576757907867432,,,,
89,51764.95703125,51979.78515625,0.18916015326976776,5.364941596984863,51764.95703125,51979.78515625,0.18916015326976776,5.364941596984863,51764.95703125,51979.78515625,0.18916015326976776,5.364941596984863,,,,
90,50168.41796875,48760.51953125,0.18378905951976776,5.416015625,50168.41796875,48760.51953125,0.18378905951976776,5.416015625,50168.41796875,48760.51953125,0.18378905951976776,5.416015625,,,,
91,49998.6640625,48950.7734375,0.19814454019069672,5.3935546875,49998.6640625,48950.7734375,0.19814454019069672,5.3935546875,49998.6640625,48950.7734375,0.19814454019069672,5.3935546875,,,,
92,50374.06640625,51402.96484375,0.21425782144069672,5.227832317352295,50374.06640625,51402.96484375,0.21425782144069672,5.227832317352295,50374.06640625,51402.96484375,0.21425782144069672,5.227832317352295,,,,
93,50239.83203125,49643.21484375,0.21621094644069672,5.246972560882568,50239.83203125,49643.21484375,0.21621094644069672,5.246972560882568,50239.83203125,49643.21484375,0.21621094644069672,5.246972560882568,,,,
94,50524.0625,49687.69140625,0.23193359375,5.178124904632568,50524.0625,49687.69140625,0.23193359375,5.178124904632568,50524.0625,49687.69140625,0.23193359375,5.178124904632568,,,,
95,49889.0234375,52075.62109375,0.22509765625,5.129687786102295,49889.0234375,52075.62109375,0.22509765625,5.129687786102295,49889.0234375,52075.62109375,0.22509765625,5.129687786102295,,,,
96,50064.69140625,52078.5234375,0.22607421875,5.227148532867432,50064.69140625,52078.5234375,0.22607421875,5.227148532867432,50064.69140625,52078.5234375,0.22607421875,5.227148532867432,,,,
97,49683.60546875,47789.43359375,0.21523438394069672,5.342675685882568,49683.60546875,47789.43359375,0.21523438394069672,5.342675685882568,49683.60546875,47789.43359375,0.21523438394069672,5.342675685882568,,,,
98,50680.09765625,47803.04296875,0.21083985269069672,5.509961128234863,50680.09765625,47803.04296875,0.21083985269069672,5.509961128234863,50680.09765625,47803.04296875,0.21083985269069672,5.509961128234863,,,,
99,48333.05078125,48079.328125,0.22890625894069672,5.139550685882568,48333.05078125,48079.328125,0.22890625894069672,5.139550685882568,48333.05078125,48079.328125,0.22890625894069672,5.139550685882568,,,,
100,49090.578125,49721.03125,0.22900390625,5.270312786102295,49090.578125,49721.03125,0.22900390625,5.270312786102295,49090.578125,49721.03125,0.22900390625,5.270312786102295,,,,
101,49096.95703125,47856.984375,0.22128906846046448,5.335156440734863,49096.95703125,47856.984375,0.22128906846046448,5.335156440734863,49096.95703125,47856.984375,0.22128906846046448,5.335156440734863,,,,
102,47879.94140625,48383.03125,0.20292969048023224,5.202685832977295,47879.94140625,48383.03125,0.20292969048023224,5.202685832977295,47879.94140625,48383.03125,0.20292969048023224,5.202685832977295,,,,
103,48516.9765625,46422.328125,0.2109375,5.306738376617432,48516.9765625,46422.328125,0.2109375,5.306738376617432,48516.9765625,46422.328125,0.2109375,5.306738376617432,,,,
104,48457.34765625,48781.31640625,0.21054688096046448,5.251269817352295,48457.34765625,48781.31640625,0.21054688096046448,5.251269817352295,48457.34765625,48781.31640625,0.21054688096046448,5.251269817352295,,,,
105,48335.05078125,49174.45703125,0.19814454019069672,5.316601753234863,48335.05078125,49174.45703125,0.19814454019069672,5.316601753234863,48335.05078125,49174.45703125,0.19814454019069672,5.316601753234863,,,,
106,47755.765625,48986.0390625,0.21572266519069672,5.036279201507568,47755.765625,48986.0390625,0.21572266519069672,5.036279201507568,47755.765625,48986.0390625,0.21572266519069672,5.036279201507568,,,,
107,48379.83984375,46026.18359375,0.21113280951976776,5.3037109375,48379.83984375,46026.18359375,0.21113280951976776,5.3037109375,48379.83984375,46026.18359375,0.21113280951976776,5.3037109375,,,,
108,47070.08203125,49330.6328125,0.19873046875,5.31591796875,47070.08203125,49330.6328125,0.19873046875,5.31591796875,47070.08203125,49330.6328125,0.19873046875,5.31591796875,,,,
109,46593.328125,44808.30078125,0.20195312798023224,5.198828220367432,46593.328125,44808.30078125,0.20195312798023224,5.198828220367432,46593.328125,44808.30078125,0.20195312798023224,5.198828220367432,,,,
110,48756.46484375,48668.91796875,0.19365234673023224,5.153418064117432,48756.46484375,48668.91796875,0.19365234673023224,5.153418064117432,48756.46484375,48668.91796875,0.19365234673023224,5.153418064117432,,,,
