,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
22,58147.45703125,61178.875,0.10341797024011612,6.439843654632568,58147.45703125,61178.875,0.10341797024011612,6.439843654632568,58147.45703125,61178.875,0.10341797024011612,6.439843654632568,,,,
23,57352.69140625,53809.28515625,0.09941406548023224,6.448437690734863,57352.69140625,53809.28515625,0.09941406548023224,6.448437690734863,57352.69140625,53809.28515625,0.09941406548023224,6.448437690734863,,,,
24,57329.7421875,54737.7734375,0.1025390625,6.5751953125,57329.7421875,54737.7734375,0.1025390625,6.5751953125,57329.7421875,54737.7734375,0.1025390625,6.5751953125,,,,
25,56602.22265625,56816.83984375,0.10234375298023224,6.598437786102295,56602.22265625,56816.83984375,0.10234375298023224,6.598437786102295,56602.22265625,56816.83984375,0.10234375298023224,6.598437786102295,,,,
26,56651.0078125,59865.2578125,0.10488281399011612,6.373730659484863,56651.0078125,59865.2578125,0.10488281399011612,6.373730659484863,56651.0078125,59865.2578125,0.10488281399011612,6.373730659484863,,,,
27,55714.6484375,55625.4765625,0.09853515774011612,6.598535060882568,55714.6484375,55625.4765625,0.09853515774011612,6.598535060882568,55714.6484375,55625.4765625,0.09853515774011612,6.598535060882568,,,,
28,57779.1484375,57420.7890625,0.10078125447034836,6.512304782867432,57779.1484375,57420.7890625,0.10078125447034836,6.512304782867432,57779.1484375,57420.7890625,0.10078125447034836,6.512304782867432,,,,
29,54808.48828125,54488.43359375,0.10234375298023224,6.551562786102295,54808.48828125,54488.43359375,0.10234375298023224,6.551562786102295,54808.48828125,54488.43359375,0.10234375298023224,6.551562786102295,,,,
30,55671.8125,56517.75390625,0.10244140774011612,6.59130859375,55671.8125,56517.75390625,0.10244140774011612,6.59130859375,55671.8125,56517.75390625,0.10244140774011612,6.59130859375,,,,
31,56100.63671875,55748.58984375,0.10136719048023224,6.616308689117432,56100.63671875,55748.58984375,0.10136719048023224,6.616308689117432,56100.63671875,55748.58984375,0.10136719048023224,6.616308689117432,,,,
32,55328.96484375,55440.87109375,0.09658203274011612,6.487890720367432,55328.96484375,55440.87109375,0.09658203274011612,6.487890720367432,55328.96484375,55440.87109375,0.09658203274011612,6.487890720367432,,,,
33,56722.09765625,56322.4921875,0.09521484375,6.463672161102295,56722.09765625,56322.4921875,0.09521484375,6.463672161102295,56722.09765625,56322.4921875,0.09521484375,6.463672161102295,,,,
34,55858.5,55896.4453125,0.09931641072034836,6.541797161102295,55858.5,55896.4453125,0.09931641072034836,6.541797161102295,55858.5,55896.4453125,0.09931641072034836,6.541797161102295,,,,
35,54524.48828125,53645.2890625,0.1005859375,6.318749904632568,54524.48828125,53645.2890625,0.1005859375,6.318749904632568,54524.48828125,53645.2890625,0.1005859375,6.318749904632568,,,,
36,55439.765625,58360.6953125,0.09218750149011612,6.450976848602295,55439.765625,58360.6953125,0.09218750149011612,6.450976848602295,55439.765625,58360.6953125,0.09218750149011612,6.450976848602295,,,,
37,54689.55859375,56243.96484375,0.10146484524011612,6.389062404632568,54689.55859375,56243.96484375,0.10146484524011612,6.389062404632568,54689.55859375,56243.96484375,0.10146484524011612,6.389062404632568,,,,
38,55880.6640625,54660.6796875,0.09785156697034836,6.630761623382568,55880.6640625,54660.6796875,0.09785156697034836,6.630761623382568,55880.6640625,54660.6796875,0.09785156697034836,6.630761623382568,,,,
39,56128.53125,53798.68359375,0.09687500447034836,6.607324123382568,56128.53125,53798.68359375,0.09687500447034836,6.607324123382568,56128.53125,53798.68359375,0.09687500447034836,6.607324123382568,,,,
40,56296.80859375,56051.33984375,0.10332031548023224,6.454785346984863,56296.80859375,56051.33984375,0.10332031548023224,6.454785346984863,56296.80859375,56051.33984375,0.10332031548023224,6.454785346984863,,,,
41,56950.20703125,52584.9140625,0.10332031548023224,6.301074504852295,56950.20703125,52584.9140625,0.10332031548023224,6.301074504852295,56950.20703125,52584.9140625,0.10332031548023224,6.301074504852295,,,,
42,54496.390625,55956.23046875,0.09384765475988388,6.601660251617432,54496.390625,55956.23046875,0.09384765475988388,6.601660251617432,54496.390625,55956.23046875,0.09384765475988388,6.601660251617432,,,,
43,54684.046875,55206.296875,0.09921874850988388,6.446191310882568,54684.046875,55206.296875,0.09921874850988388,6.446191310882568,54684.046875,55206.296875,0.09921874850988388,6.446191310882568,,,,
44,54629.8671875,54229.66796875,0.09882812947034836,6.858691692352295,54629.8671875,54229.66796875,0.09882812947034836,6.858691692352295,54629.8671875,54229.66796875,0.09882812947034836,6.858691692352295,,,,
45,54045.85546875,53276.859375,0.10585937649011612,6.505957126617432,54045.85546875,53276.859375,0.10585937649011612,6.505957126617432,54045.85546875,53276.859375,0.10585937649011612,6.505957126617432,,,,
46,55498.48828125,55611.72265625,0.10185547173023224,6.575976848602295,55498.48828125,55611.72265625,0.10185547173023224,6.575976848602295,55498.48828125,55611.72265625,0.10185547173023224,6.575976848602295,,,,
47,54223.58984375,56184.375,0.10136719048023224,6.5419921875,54223.58984375,56184.375,0.10136719048023224,6.5419921875,54223.58984375,56184.375,0.10136719048023224,6.5419921875,,,,
48,54366.63671875,56147.765625,0.10126953572034836,6.65576171875,54366.63671875,56147.765625,0.10126953572034836,6.65576171875,54366.63671875,56147.765625,0.10126953572034836,6.65576171875,,,,
49,54403.33984375,55625.4609375,0.09814453125,6.644824504852295,54403.33984375,55625.4609375,0.09814453125,6.644824504852295,54403.33984375,55625.4609375,0.09814453125,6.644824504852295,,,,
50,56701.85546875,56134.890625,0.09443359822034836,6.591504096984863,56701.85546875,56134.890625,0.09443359822034836,6.591504096984863,56701.85546875,56134.890625,0.09443359822034836,6.591504096984863,,,,
51,54718.41796875,55533.91796875,0.09882812947034836,6.61669921875,54718.41796875,55533.91796875,0.09882812947034836,6.61669921875,54718.41796875,55533.91796875,0.09882812947034836,6.61669921875,,,,
52,55875.48046875,53818.45703125,0.09775390475988388,6.415332317352295,55875.48046875,53818.45703125,0.09775390475988388,6.415332317352295,55875.48046875,53818.45703125,0.09775390475988388,6.415332317352295,,,,
53,54598.30859375,52763.140625,0.09990234673023224,6.698535442352295,54598.30859375,52763.140625,0.09990234673023224,6.698535442352295,54598.30859375,52763.140625,0.09990234673023224,6.698535442352295,,,,
54,53656.84375,53948.84375,0.10654296725988388,6.431542873382568,53656.84375,53948.84375,0.10654296725988388,6.431542873382568,53656.84375,53948.84375,0.10654296725988388,6.431542873382568,,,,
55,53544.296875,56450.94921875,0.10322266072034836,6.544238567352295,53544.296875,56450.94921875,0.10322266072034836,6.544238567352295,53544.296875,56450.94921875,0.10322266072034836,6.544238567352295,,,,
56,54458.0234375,54410.8984375,0.10087890923023224,6.462011814117432,54458.0234375,54410.8984375,0.10087890923023224,6.462011814117432,54458.0234375,54410.8984375,0.10087890923023224,6.462011814117432,,,,
57,55828.80859375,55469.21484375,0.09609375149011612,6.49853515625,55828.80859375,55469.21484375,0.09609375149011612,6.49853515625,55828.80859375,55469.21484375,0.09609375149011612,6.49853515625,,,,
58,54970.31640625,52530.046875,0.10556640475988388,6.508203029632568,54970.31640625,52530.046875,0.10556640475988388,6.508203029632568,54970.31640625,52530.046875,0.10556640475988388,6.508203029632568,,,,
59,53890.66796875,53736.9140625,0.09775390475988388,6.668847560882568,53890.66796875,53736.9140625,0.09775390475988388,6.668847560882568,53890.66796875,53736.9140625,0.09775390475988388,6.668847560882568,,,,
60,54210.80078125,52066.83984375,0.17529296875,6.167382717132568,54210.80078125,52066.83984375,0.17529296875,6.167382717132568,54210.80078125,52066.83984375,0.17529296875,6.167382717132568,,,,
61,54683.0625,54677.51953125,0.150390625,6.3369140625,54683.0625,54677.51953125,0.150390625,6.3369140625,54683.0625,54677.51953125,0.150390625,6.3369140625,,,,
62,54177.19921875,51565.96484375,0.15273438394069672,5.96337890625,54177.19921875,51565.96484375,0.15273438394069672,5.96337890625,54177.19921875,51565.96484375,0.15273438394069672,5.96337890625,,,,
63,52810.98046875,53395.34765625,0.15439453721046448,6.188086032867432,52810.98046875,53395.34765625,0.15439453721046448,6.188086032867432,52810.98046875,53395.34765625,0.15439453721046448,6.188086032867432,,,,
64,52513.41796875,52406.68359375,0.16054688394069672,6.007226467132568,52513.41796875,52406.68359375,0.16054688394069672,6.007226467132568,52513.41796875,52406.68359375,0.16054688394069672,6.007226467132568,,,,
65,53512.9921875,53984.765625,0.16845703125,5.994336128234863,53512.9921875,53984.765625,0.16845703125,5.994336128234863,53512.9921875,53984.765625,0.16845703125,5.994336128234863,,,,
66,53644.828125,54619.2421875,0.16250000894069672,6.019824504852295,53644.828125,54619.2421875,0.16250000894069672,6.019824504852295,53644.828125,54619.2421875,0.16250000894069672,6.019824504852295,,,,
67,53226.13671875,54513.46484375,0.16630859673023224,6.174511909484863,53226.13671875,54513.46484375,0.16630859673023224,6.174511909484863,53226.13671875,54513.46484375,0.16630859673023224,6.174511909484863,,,,
68,53149.890625,54375.40234375,0.16562500596046448,6.054883003234863,53149.890625,54375.40234375,0.16562500596046448,6.054883003234863,53149.890625,54375.40234375,0.16562500596046448,6.054883003234863,,,,
69,52940.66796875,51036.34765625,0.16943359375,6.024219036102295,52940.66796875,51036.34765625,0.16943359375,6.024219036102295,52940.66796875,51036.34765625,0.16943359375,6.024219036102295,,,,
