,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
14,0.19171937306722006,0.9656666318575541,0.2663048803806305,0.9383332928021749,0.17984744906425476,0.9609999656677246,0.26084432005882263,0.937299907207489,0.19940312206745148,0.9729999899864197,0.2698083519935608,0.9402999877929688,0.010428887478639936,0.0064291197170069985,0.004791775693056116,0.0017039426931357484
15,0.18222722907861075,0.9673333168029785,0.2600354154904683,0.93886665503184,0.17032067477703094,0.9609999656677246,0.25520554184913635,0.9370999932289124,0.18969516456127167,0.9739999771118164,0.2630677819252014,0.9402999877929688,0.010422030337926365,0.006506411886787206,0.0042281176511246915,0.001625829785087466
16,0.1744570086399714,0.9676666657129923,0.25373881061871845,0.9390999476114908,0.16301871836185455,0.9620000123977661,0.2507179081439972,0.9371998906135559,0.18168987333774567,0.9719999432563782,0.2554064393043518,0.9402999877929688,0.010020838800583805,0.005131576025545534,0.002620895566705845,0.0016643822541540531
17,0.16763001183668771,0.9696666797002157,0.24917815625667572,0.9391332864761353,0.15627609193325043,0.9670000076293945,0.2447265237569809,0.9383999705314636,0.17415611445903778,0.9729999899864197,0.25147247314453125,0.9399999976158142,0.009869380231571748,0.0030550371444239307,0.0038558353532875222,0.0008083114351548794
18,0.16076103349526724,0.9723333120346069,0.2442338913679123,0.9395333131154379,0.1501825600862503,0.9699999690055847,0.2414822280406952,0.9386000037193298,0.16728909313678741,0.9739999771118164,0.2459442913532257,0.9401999711990356,0.009244606915289855,0.0020816726041946974,0.0024063819858143945,0.0008326470896343715
19,0.15514237682024637,0.9733333388964335,0.24123558402061462,0.939466675122579,0.14401328563690186,0.9710000157356262,0.23760375380516052,0.938800036907196,0.16198264062404633,0.9750000238418579,0.2437504082918167,0.9402999877929688,0.009722137618967954,0.0020816630599442536,0.0032219740927269132,0.0007637397759685364
20,0.14980393648147583,0.9740000168482462,0.23783259093761444,0.9392666220664978,0.1393115371465683,0.9720000624656677,0.23558561503887177,0.9384999871253967,0.15600024163722992,0.9760000109672546,0.23921255767345428,0.9399999976158142,0.009136220952411036,0.0019999742510895206,0.00196276765946869,0.0007505581311244567
21,0.14508786300818124,0.9739999969800314,0.2360640267531077,0.939366618792216,0.1344093680381775,0.9710000157356262,0.23296062648296356,0.9388999938964844,0.15125751495361328,0.9779999852180481,0.2376791387796402,0.9400998950004578,0.009285055879541008,0.0036055379181425284,0.0026883714392781834,0.0006428591266184897
22,0.14064190785090128,0.9743333260218302,0.2326329400142034,0.9396999677022299,0.13128283619880676,0.9739999771118164,0.2303951531648636,0.939300000667572,0.1464817076921463,0.9750000238418579,0.23423536121845245,0.9400998950004578,0.008187818954199115,0.0005773772487916673,0.0019973899471393605,0.000399947167923364
23,0.13653457164764404,0.9766666889190674,0.23034208019574484,0.9395666519800822,0.12646983563899994,0.9750000238418579,0.22910767793655396,0.9388999938964844,0.14216570556163788,0.9790000319480896,0.23120646178722382,0.9399999976158142,0.008736858921108776,0.0020816726041946974,0.0010972282733591123,0.0005859420358548422
24,0.13216427465279898,0.9770000378290812,0.2289386639992396,0.9394999742507935,0.12277483940124512,0.9760000109672546,0.2285746932029724,0.9391999840736389,0.13773785531520844,0.9790000915527344,0.22945575416088104,0.939799964427948,0.008178845945150243,0.0017320973336172958,0.00046005571176454,0.000299990177154541
25,0.1283829261859258,0.9780000448226929,0.22671449184417725,0.9393998781840006,0.11835217475891113,0.9760000109672546,0.22576601803302765,0.9392998814582825,0.13402484357357025,0.9800000190734863,0.22730685770511627,0.939599871635437,0.008709450907626046,0.0020000040537819772,0.0008298532267352612,0.0001731994095344178
26,0.12551388144493103,0.9783333539962769,0.22423626482486725,0.9393666386604309,0.11527574062347412,0.9760000109672546,0.22222690284252167,0.9386999011039734,0.13144415616989136,0.9809999465942383,0.22549189627170563,0.9401000142097473,0.008903521665577906,0.002516571184149915,0.0017581603491350238,0.0007024312377800214
