,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,3.176756572723389,0.3100000023841858,1.463442039489746,0.6695000410079956,0.826859974861145,2.616506576538086,0.25,1.3737233877182007,0.640500009059906,0.8130000233650208,3.844856023788452,0.3699999749660492,1.653876543045044,0.6819000244140625,0.8349999785423279,0.4581730922663283,0.0441587959630091,0.11444733589191175,0.016643482252956872,0.00871938001061686
1,0.645069706439972,0.8760000467300415,1.2837891101837158,0.7557400345802308,,0.4161553978919983,0.8500000238418579,1.0818151235580444,0.6881999969482422,,0.7943797707557678,0.9000000953674316,1.6069843769073486,0.7878000140190125,,0.14510003092326929,0.020736447447080916,0.19844871672745623,0.03925938685939165,
2,0.12196199297904968,0.9640000343322754,1.295564341545105,0.7810200572013855,,0.013306468725204468,0.9200000762939453,1.051221489906311,0.7634000182151794,,0.2653297185897827,1.0,1.4549195766448975,0.8033000826835632,,0.09212776957132761,0.03049588205338998,0.1537839173658566,0.015642649414840625,
3,0.0195057800039649,0.9919999837875366,1.2702266454696656,0.7909000635147094,,0.010919573716819286,0.9800000190734863,1.0348323583602905,0.7801000475883484,,0.034497156739234924,1.0,1.3538858890533447,0.8054000735282898,,0.00986747132309153,0.008366599410507297,0.132578318295816,0.01091720963584847,
4,0.0022722979076206682,1.0,1.2604769706726073,0.7948000431060791,,0.0007136011845432222,1.0,1.0735981464385986,0.782800018787384,,0.005320704076439142,1.0,1.3422688245773315,0.8106001019477844,,0.001864880998223239,0.0,0.10861191644804452,0.011991705966795189,
5,0.0014782729092985391,1.0,1.2564468383789062,0.7971800208091736,,0.000470578670501709,1.0,1.0921777486801147,0.7822999954223633,,0.002655172487720847,1.0,1.3450387716293335,0.8131000399589539,,0.0010302881052216262,0.0,0.09774783574307436,0.012492690930975794,
6,0.0008042476314585656,1.0,1.2466735124588013,0.7984800577163697,,0.0003951728285755962,1.0,1.0848872661590576,0.7836000323295593,,0.00153040059376508,1.0,1.3314446210861206,0.8142000436782837,,0.0004347726696722211,0.0,0.09561642768795098,0.012451995522653612,
7,0.0005408704397268594,1.0,1.2377641916275024,0.8000400543212891,,0.0003467845672275871,1.0,1.07489812374115,0.7859000563621521,,0.0008572352235205472,1.0,1.3165831565856934,0.8146001100540161,,0.00019282107427299832,0.0,0.0950263422000714,0.012220409995244975,
8,0.0004438450327143073,1.0,1.2295341730117797,0.8013200521469116,,0.0003093695850111544,1.0,1.0655356645584106,0.7883000373840332,,0.0006337392260320485,1.0,1.3017733097076416,0.8149000406265259,,0.0001233750282808397,0.0,0.09465758721099879,0.011579798882801043,
9,0.0003831059904769063,1.0,1.223049020767212,0.8023800611495971,,0.000282125489320606,1.0,1.057612419128418,0.7902000546455383,,0.000525904877576977,1.0,1.2907527685165405,0.8151001334190369,,9.507473810834684e-05,0.0,0.09491433331637257,0.011145286639218094,
10,0.00033743095700629057,1.0,1.2176253080368042,0.802880048751831,,0.0002633559925016016,1.0,1.0528085231781006,0.7911000847816467,,0.0004335212579462677,1.0,1.279879093170166,0.8151000142097473,,6.929964972212803e-05,0.0,0.09411303178715452,0.011020287544135619,
11,0.0003107240190729499,1.0,1.2128232717514038,0.8034000754356384,,0.0002468621823936701,1.0,1.0486758947372437,0.791900098323822,,0.00039449092582799494,1.0,1.2715699672698975,0.8147000670433044,,6.205844848677094e-05,0.0,0.09348448991593343,0.010513577576459845,
12,0.00028755854873452336,1.0,1.2087124824523925,0.8040600419044495,,0.0002317118487553671,1.0,1.0453068017959595,0.792900025844574,,0.0003631270083133131,1.0,1.2651121616363525,0.8154000639915466,,5.624140613216489e-05,0.0,0.09294494557235472,0.010333125890611724,
13,0.00026832842850126325,1.0,1.2051103353500365,0.8043400287628174,,0.00021420480334199965,1.0,1.0421075820922852,0.7930000424385071,,0.00033966777846217155,1.0,1.2624797821044922,0.8159000277519226,,5.29361118460155e-05,0.0,0.09263711528081563,0.010416959275825864,
14,0.000254405740997754,1.0,1.20156888961792,0.8049200773239136,,0.00020026686252094805,1.0,1.039421558380127,0.7939000725746155,,0.0003219866775907576,1.0,1.2603950500488281,0.815800130367279,,5.056741766624136e-05,0.0,0.09211471118859808,0.01012754252543427,
15,0.00024143957707565278,1.0,1.1985349655151367,0.8054400444030761,,0.00018722533422987908,1.0,1.0371407270431519,0.7947000861167908,,0.0003076970751862973,1.0,1.2584749460220337,0.8166000247001648,,4.893288085170408e-05,0.0,0.09167697278755912,0.01010779894648032,
16,0.0002291131066158414,1.0,1.1954249382019042,0.8057600498199463,,0.0001757764839567244,1.0,1.0351314544677734,0.7955000400543213,,0.00029184104641899467,1.0,1.256234884262085,0.8166000247001648,,4.629077345646432e-05,0.0,0.09106984493335998,0.009865490690194783,
17,0.0002196462155552581,1.0,1.1925819158554076,0.80600004196167,,0.00016732812218833715,1.0,1.0333691835403442,0.7957000732421875,,0.00028220893000252545,1.0,1.254095435142517,0.8169000744819641,,4.5564986932323795e-05,0.0,0.09049119955714027,0.009724715744398616,
18,0.00021022558503318577,1.0,1.1896732807159425,0.8063600420951843,,0.0001589894382050261,1.0,1.030974268913269,0.7963000535964966,,0.0002697122108656913,1.0,1.2522114515304565,0.8170000314712524,,4.330301486707973e-05,0.0,0.09020646696185838,0.009486483239216265,
19,0.00020267772779334337,1.0,1.1869194269180299,0.8068200707435608,,0.00015177488967310637,1.0,1.0294510126113892,0.797200083732605,,0.00026117684319615364,1.0,1.2502117156982422,0.817300021648407,,4.24761301578687e-05,0.0,0.0895534901523661,0.009226403384677553,
20,0.00019544864480849355,1.0,1.1841329097747804,0.8072200417518616,,0.00014540553092956543,1.0,1.027681827545166,0.797700047492981,,0.00025265576550737023,1.0,1.2480818033218384,0.8177000284194946,,4.124407269322663e-05,0.0,0.08904036633058128,0.00906156745523852,
21,0.00018842506688088179,1.0,1.1816498517990113,0.8072800278663635,,0.00013965010293759406,1.0,1.0263749361038208,0.7975000739097595,,0.00024402023700531572,1.0,1.2459672689437866,0.817300021648407,,4.009783826135315e-05,0.0,0.08843165921050161,0.008932927699017046,
22,0.0001820459379814565,1.0,1.1792771339416503,0.8076600551605224,,0.00013429403770714998,1.0,1.0249773263931274,0.7985000610351562,,0.00023658275313209742,1.0,1.2442859411239624,0.8179001212120056,,3.899169840309464e-05,0.0,0.08796455447023167,0.008724851252563576,
23,0.0001773726980900392,1.0,1.1770849466323852,0.8076000809669495,,0.00013121007941663265,1.0,1.023706078529358,0.7981000542640686,,0.00023063899425324053,1.0,1.242468237876892,0.8182001113891602,,3.777709610752137e-05,0.0,0.08749812038078462,0.008863161987044758,
24,0.00017170525097753853,1.0,1.1749386072158814,0.8078000545501709,,0.00012592911662068218,1.0,1.0227426290512085,0.7981001138687134,,0.0002240491157863289,1.0,1.2405136823654175,0.8184000253677368,,3.7071065967734576e-05,0.0,0.08689564798886866,0.008849828400073752,
25,0.00016694426885806025,1.0,1.1726853609085084,0.8081600546836853,,0.00012255192268639803,1.0,1.0215307474136353,0.7992000579833984,,0.00021817923698108643,1.0,1.2386776208877563,0.8184000253677368,,3.616833355546547e-05,0.0,0.08638062966401909,0.00854123958459383,
26,0.00016239858086919412,1.0,1.1705820560455322,0.8082600235939026,,0.00011876463395310566,1.0,1.0204498767852783,0.7992000579833984,,0.00021300316439010203,1.0,1.2366180419921875,0.8184999823570251,,3.5637491116982095e-05,0.0,0.08584898601274163,0.008704746465277451,
27,0.00015830183256184682,1.0,1.1685556173324585,0.8084200501441956,,0.0001153016128228046,1.0,1.0195131301879883,0.7991999983787537,,0.00020782827050425112,1.0,1.2348774671554565,0.8186001181602478,,3.477818985577306e-05,0.0,0.08531960968322602,0.008603334676960056,
28,0.00015442347939824684,1.0,1.1667123079299926,0.8085800528526306,,0.00011334777082083747,1.0,1.0189151763916016,0.7995001077651978,,0.00020260692690499127,1.0,1.2330036163330078,0.8184000253677368,,3.371767606837467e-05,0.0,0.08468633583595617,0.008392640518670497,
29,0.00015059376455610617,1.0,1.1647484302520752,0.8088200449943542,,0.00010973333701258525,1.0,1.017961859703064,0.8003000617027283,,0.00019869448442477733,1.0,1.231484055519104,0.8185000419616699,,3.339651075720952e-05,0.0,0.08422418004524079,0.008060217889758364,
30,0.00014702558401040732,1.0,1.1627707004547119,0.8091400384902954,,0.00010762929741758853,1.0,1.0172356367111206,0.8007000088691711,,0.0001938545610755682,1.0,1.2297252416610718,0.8189000487327576,,3.236943049726611e-05,0.0,0.08362484921995496,0.007931470908642274,
31,0.0001435863974620588,1.0,1.1609495639801026,0.8094600439071655,,0.00010505914542591199,1.0,1.0163631439208984,0.8017000555992126,,0.00018988967349287122,1.0,1.227954387664795,0.8189001083374023,,3.187945132409192e-05,0.0,0.08316170824899576,0.0076621367851714235,
