,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.5689600308736165,0.5300000309944153,0.6644878586133321,0.8835611939430237,0.9440999825795492,1.5534571409225464,0.5100000500679016,0.6349019408226013,0.846972644329071,0.9422999620437622,1.5900146961212158,0.5400000214576721,0.7143470644950867,0.918261706829071,0.9460999965667725,0.018900538808015607,0.017320491557565074,0.04342967391485179,0.035682013957267965,0.001907895078215915
1,0.41034598151842755,0.9333333770434061,0.3357230524222056,0.9222656488418579,,0.3948599398136139,0.9200000762939453,0.32236161828041077,0.9032226800918579,,0.42551514506340027,0.940000057220459,0.3577730655670166,0.9341797232627869,,0.015330059068795877,0.011546977165369655,0.019238274443196715,0.01666434760913207,
2,0.1648096243540446,0.9866666396458944,0.2333656003077825,0.9394856890042623,,0.15534424781799316,0.9800000190734863,0.22032497823238373,0.93359375,,0.1807713359594345,0.9899999499320984,0.2513345181941986,0.9432617425918579,,0.01390273281905376,0.005773462773097318,0.016081479001059478,0.005169646845907549,
3,0.09333704908688863,0.9899999499320984,0.21789512038230896,0.9372721314430237,,0.0876699835062027,0.9899999499320984,0.2058723419904709,0.926562488079071,,0.0972413644194603,0.9899999499320984,0.23945163190364838,0.94287109375,,0.005023275771305827,0.0,0.01870992325763843,0.00927803591187631,
4,0.06620107342799504,1.0,0.18823379774888357,0.9462565183639526,,0.06405960768461227,1.0,0.18615859746932983,0.9449219107627869,,0.06797756254673004,1.0,0.19154700636863708,0.947070300579071,,0.0019843131123395133,0.0,0.0028996958641099883,0.0011650489314796746,
5,0.04959879443049431,1.0,0.18419647216796875,0.9458659092585245,,0.047139015048742294,1.0,0.1791960746049881,0.9427734613418579,,0.05189807340502739,1.0,0.18858319520950317,0.9483398795127869,,0.002383585407567732,0.0,0.004723553283771875,0.002834279234229031,
6,0.04019226133823395,1.0,0.18576955795288086,0.9430338541666666,,0.03757360577583313,1.0,0.17946217954158783,0.941210925579071,,0.042424220591783524,1.0,0.18983803689479828,0.9461914300918579,,0.0024483191274094047,0.0,0.005538420991493932,0.0027454178074176423,
7,0.03411232307553291,1.0,0.18018803000450134,0.9444987177848816,,0.03224433958530426,1.0,0.1768595278263092,0.943554699420929,,0.03629681468009949,1.0,0.1836709976196289,0.945996105670929,,0.002044693531636271,0.0,0.003408361023238651,0.0013114036336583314,
8,0.030283034468690555,1.0,0.18017619848251343,0.9431315263112386,,0.02862945757806301,1.0,0.17589247226715088,0.941113293170929,,0.03199845179915428,1.0,0.18697772920131683,0.9453125,,0.0016853482415916134,0.0,0.005956109045532905,0.0021043283638519927,
9,0.026972922806938488,1.0,0.17541062831878662,0.9442708492279053,,0.02581661008298397,1.0,0.17221038043498993,0.943359375,,0.028497202321887016,1.0,0.18045459687709808,0.945019543170929,,0.0013776586504909813,0.0,0.004420549245320825,0.0008419695094247755,
10,0.024451933801174164,1.0,0.17262458304564157,0.9446614583333334,,0.023370152339339256,1.0,0.17074915766716003,0.944140613079071,,0.02584819868206978,1.0,0.17577414214611053,0.9457031488418579,,0.001268602886969801,0.0,0.002744117309728662,0.0009021304432634139,
11,0.022338978946208954,1.0,0.17509771883487701,0.9434895912806193,,0.021575909107923508,1.0,0.17378497123718262,0.94287109375,,0.023363513872027397,1.0,0.17705067992210388,0.944042980670929,,0.000922038877792422,0.0,0.0017244182461998746,0.0005886501858591593,
12,0.02037675492465496,1.0,0.17443056404590607,0.9438151121139526,,0.019603703171014786,1.0,0.17100833356380463,0.942187488079071,,0.02135240100324154,1.0,0.17993728816509247,0.9452148675918579,,0.0008917787688008743,0.0,0.004815640441338057,0.0015264991772203028,
13,0.018864259744683903,1.0,0.17111264169216156,0.944726566473643,,0.018368082121014595,1.0,0.16665636003017426,0.943164050579071,,0.019527683034539223,1.0,0.17540869116783142,0.9471679925918579,,0.000597617690756633,0.0,0.004378365088814527,0.002141786706550878,
14,0.01750906929373741,1.0,0.1691958506902059,0.944726566473643,,0.016855735331773758,1.0,0.16467832028865814,0.943652331829071,,0.018230395391583443,1.0,0.17241553962230682,0.9453125,,0.0006898476410885068,0.0,0.004028577306458031,0.0009315943728248136,
15,0.016085696406662464,1.0,0.17110787828763327,0.94384765625,,0.015531864948570728,1.0,0.16897337138652802,0.94384765625,,0.016950011253356934,1.0,0.17229542136192322,0.94384765625,,0.0007583433829033977,0.0,0.0018524468620525413,0.0,
16,0.014900464254120985,1.0,0.17119917770226797,0.9436849157015482,,0.014351367950439453,1.0,0.16864079236984253,0.943359375,,0.015608914196491241,1.0,0.173720121383667,0.9442383050918579,,0.0006437397198109173,0.0,0.0025398714958819145,0.0004817320783600084,
17,0.014070731277267138,1.0,0.16902712484200796,0.9445963700612386,,0.013590688817203045,1.0,0.16364939510822296,0.9437500238418579,,0.014563205651938915,1.0,0.17212501168251038,0.945507824420929,,0.0004863775928605044,0.0,0.004675177193660383,0.0008807071144237233,
18,0.013200799934566021,1.0,0.16785667339960733,0.9448567827542623,,0.012954922392964363,1.0,0.16416960954666138,0.9423828125,,0.013594135642051697,1.0,0.17404226958751678,0.9466797113418579,,0.0003441748501366788,0.0,0.005389745072099359,0.0022211993051259597,
19,0.012383319437503815,1.0,0.16836016873518625,0.9442057609558105,,0.012052512727677822,1.0,0.16372360289096832,0.9424805045127869,,0.012814086861908436,1.0,0.17314444482326508,0.9452148675918579,,0.0003905033915686005,0.0,0.004712157617847294,0.0015012788786800688,
20,0.0116933798417449,1.0,0.16687077283859253,0.9448568026224772,,0.011374302208423615,1.0,0.16234531998634338,0.9434570670127869,,0.012128762900829315,1.0,0.17014895379543304,0.9457031488418579,,0.0003904458325335021,0.0,0.004048572654948776,0.0012210244709674122,
21,0.011074413234988848,1.0,0.16956219573815665,0.9440104365348816,,0.010686703026294708,1.0,0.16785354912281036,0.9432617425918579,,0.011647086590528488,1.0,0.1708580106496811,0.94482421875,,0.0005062041800309803,0.0,0.001544189035828164,0.0007832689822556642,
22,0.01040030550211668,1.0,0.16631378730138144,0.9450520873069763,,0.010090217925608158,1.0,0.16184332966804504,0.943359375,,0.010834378190338612,1.0,0.1691647469997406,0.9461914300918579,,0.00038726329008294166,0.0,0.00392018725410657,0.0014949238715791144,
23,0.00985567985723416,1.0,0.1666123022635778,0.9446614782015482,,0.009595389477908611,1.0,0.16256122291088104,0.9434570670127869,,0.010160825215280056,1.0,0.16945955157279968,0.9454101920127869,,0.00028537408801641303,0.0,0.003603281790554483,0.0010532897945566115,
24,0.009349028579890728,1.0,0.16669492920239767,0.9447916746139526,,0.009120493195950985,1.0,0.16137447953224182,0.942675769329071,,0.009644067846238613,1.0,0.17072229087352753,0.9458984732627869,,0.0002680479031581296,0.0,0.004806188890169235,0.0018330786435074124,
25,0.00889307570954164,1.0,0.16719953219095865,0.9445638259251913,,0.008693900890648365,1.0,0.16330690681934357,0.9427734613418579,,0.009171806275844574,1.0,0.1704772412776947,0.9458984732627869,,0.0002486870061127373,0.0,0.0036245021160445615,0.001611577963529563,
26,0.008476661207775274,1.0,0.16675180196762085,0.944726566473643,,0.008227120153605938,1.0,0.16106192767620087,0.943164050579071,,0.008784450590610504,1.0,0.17135170102119446,0.945605456829071,,0.0002831941998826998,0.0,0.00523076413033257,0.0013566959967922388,
27,0.00811574018249909,1.0,0.1657583216826121,0.9452799558639526,,0.007918345741927624,1.0,0.15987692773342133,0.9432617425918579,,0.008364791050553322,1.0,0.16950227320194244,0.946484386920929,,0.00022766124675421866,0.0,0.005156385745153359,0.001758704136048957,
28,0.007790966269870599,1.0,0.16783473392327627,0.9444987177848816,,0.0075662690214812756,1.0,0.16430599987506866,0.9427734613418579,,0.008093168027698994,1.0,0.17143790423870087,0.9463867545127869,,0.00027186550429550275,0.0,0.003566534807261372,0.0018121382261378559,
29,0.0074261450208723545,1.0,0.1669513682524363,0.9445963700612386,,0.007214744575321674,1.0,0.1624467819929123,0.9427734613418579,,0.007667848374694586,1.0,0.17007975280284882,0.9458984732627869,,0.0002280667949062893,0.0,0.0039982507680805714,0.00162630060783379,
30,0.007098163633296887,1.0,0.16579986115296683,0.9452148675918579,,0.006917914841324091,1.0,0.1611776500940323,0.9434570670127869,,0.007325298618525267,1.0,0.16971011459827423,0.9462890625,,0.00020769959513724197,0.0,0.004310556850540124,0.001534775926607386,
31,0.006845095350096623,1.0,0.16731272637844086,0.9448567827542623,,0.006636128760874271,1.0,0.16295568645000458,0.9437500238418579,,0.007087928242981434,1.0,0.16982226073741913,0.945605456829071,,0.00022779571528212174,0.0,0.003787798599850503,0.000978175063931082,
32,0.00655471533536911,1.0,0.16626183688640594,0.945214847723643,,0.006426422391086817,1.0,0.16141822934150696,0.943652331829071,,0.006747276987880468,1.0,0.16993041336536407,0.945996105670929,,0.00016980803342003196,0.0,0.00437605332673708,0.0013531784585162677,
33,0.0062884447785715265,1.0,0.16591496268908182,0.9454427162806193,,0.0061120628379285336,1.0,0.16018658876419067,0.94384765625,,0.006513269152492285,1.0,0.16914522647857666,0.9463867545127869,,0.00020494298894536506,0.0,0.00497440580480042,0.0013891101589025702,
