,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.5704655647277832,0.734600055217743,0.8803134799003601,0.9336400628089905,0.9858199238777161,1.507864236831665,0.7113000750541687,0.7956916689872742,0.925000011920929,0.9847999215126038,1.6028746366500854,0.7609000205993652,0.9268360137939453,0.9413000345230103,0.9864999055862427,0.03661941919440412,0.021224734157992496,0.05086329944006912,0.0064213031722840435,0.0006457489963385077
1,0.6109905242919922,0.944640052318573,0.3934980630874634,0.9548400402069092,,0.5482298731803894,0.9407000541687012,0.34297260642051697,0.950200080871582,,0.6510060429573059,0.948900043964386,0.4251061975955963,0.9612000584602356,,0.038211445634378775,0.0036466332465219923,0.030331997890971508,0.0045302405453541824,
2,0.3131526052951813,0.9593600511550904,0.24365967214107515,0.9650200486183167,,0.27792713046073914,0.9572000503540039,0.21288518607616425,0.9621000289916992,,0.3387896716594696,0.9623001217842102,0.2630525529384613,0.9701000452041626,,0.022108732088446728,0.0020695604204221457,0.018579781229348787,0.003269109998654459,
3,0.21218627989292144,0.9678800582885743,0.1837974011898041,0.9711000323295593,,0.19026225805282593,0.9671000838279724,0.16154766082763672,0.9686000943183899,,0.22871720790863037,0.969200074672699,0.19741587340831757,0.9753000140190125,,0.013996812399038308,0.0008105564017620702,0.013377940920524186,0.0026485694445449403,
4,0.16723649203777313,0.9729800820350647,0.15371096432209014,0.9744600653648376,,0.1507302075624466,0.971700131893158,0.13596045970916748,0.971700131893158,,0.17947053909301758,0.9754000902175903,0.16447937488555908,0.9783000946044922,,0.010497872677860022,0.001444649420499189,0.010630552802592253,0.002496594406676618,
5,0.1424651950597763,0.9755000829696655,0.1354290261864662,0.9766400575637817,,0.1293163299560547,0.9749000668525696,0.1205323114991188,0.9752001166343689,,0.1522613912820816,0.9772000312805176,0.14479361474514008,0.978600025177002,,0.008375441046664748,0.0009591405955501635,0.008980657665373886,0.0014223055778596098,
6,0.12623947262763976,0.9779000520706177,0.12272703647613525,0.9783000707626343,,0.11472184956073761,0.9769001007080078,0.10971696674823761,0.9770000576972961,,0.13501136004924774,0.9798000454902649,0.1311844438314438,0.9800000190734863,,0.007376304407302685,0.0011597295037969774,0.007904881339234508,0.001228821972738784,
7,0.11447331160306931,0.9794200658798218,0.11334089487791062,0.9795800805091858,,0.1043361946940422,0.9784000515937805,0.10170137882232666,0.9781000018119812,,0.12234474718570709,0.9815999865531921,0.121314637362957,0.9809001088142395,,0.006527491886565346,0.0012735392918937776,0.007143641796066139,0.001247827423360643,
8,0.10531389564275742,0.9807000637054444,0.10575687140226364,0.9804000973701477,,0.09598231315612793,0.9797000885009766,0.09508980065584183,0.9789000749588013,,0.11266636103391647,0.9824000597000122,0.11320419609546661,0.9815000891685486,,0.0060452768168327,0.0010099410328299938,0.006594777020478094,0.0011090536143561521,
9,0.09779085963964462,0.981860077381134,0.0994284138083458,0.9810800433158875,,0.08927535265684128,0.9807001352310181,0.08968568593263626,0.9799000024795532,,0.10476143658161163,0.9832000732421875,0.10667937994003296,0.9825000762939453,,0.0055817810977683855,0.0009633058226055908,0.006134618169515229,0.001049793274946161,
10,0.09162417203187942,0.9829400777816772,0.09423478096723556,0.9817800521850586,,0.08375383168458939,0.9823001027107239,0.08511721342802048,0.9808000922203064,,0.09815745800733566,0.9843000769615173,0.10114768892526627,0.9832000732421875,,0.005192982029242636,0.0008173068146007686,0.005782228432159785,0.0009705891099327192,
11,0.08610856086015702,0.9839200258255005,0.08982508927583695,0.9824200510978699,,0.07861286401748657,0.9829999804496765,0.08148395270109177,0.9811000823974609,,0.09250596910715103,0.9854000210762024,0.09650265425443649,0.9841000437736511,,0.004993920797194443,0.0009679909046114419,0.0053893308142354684,0.0011691908487990918,
12,0.08150652945041656,0.9847000241279602,0.08594135195016861,0.9830000638961792,,0.07437971979379654,0.9836000800132751,0.07806281745433807,0.9810000658035278,,0.08770117163658142,0.9864999651908875,0.09258224070072174,0.9847001433372498,,0.004782311936214926,0.0010839340954303287,0.005192690783208727,0.0013946460268098317,
13,0.07740047872066498,0.9851800560951233,0.08252927511930466,0.9832600712776184,,0.07061471045017242,0.9847000241279602,0.07486316561698914,0.9819000363349915,,0.08334369957447052,0.9867000579833984,0.08882903307676315,0.9846000671386719,,0.004565915268454821,0.0008526467233188688,0.005012334456663249,0.0010064855376764566,
14,0.07366095632314681,0.9860800504684448,0.07949966639280319,0.9836600542068481,,0.06716626137495041,0.9855000376701355,0.07241009920835495,0.9818000793457031,,0.07946006208658218,0.9878000617027283,0.0858023390173912,0.9854000210762024,,0.004401905085594022,0.0009731454646706986,0.0047721478214328246,0.0012914894545691528,
15,0.07041049897670745,0.9864600896835327,0.07687414735555649,0.9839600682258606,,0.06415136158466339,0.9858000874519348,0.07011542469263077,0.9828000068664551,,0.07609803974628448,0.9883000254631042,0.08293326944112778,0.9852001070976257,,0.004277790432190198,0.0010502057617728102,0.0045803004675483965,0.0008561859157394043,
16,0.06743898913264275,0.9869400382041931,0.07447812408208847,0.9843400597572327,,0.061295460909605026,0.9864000678062439,0.06801747530698776,0.982900083065033,,0.07300793379545212,0.9889000058174133,0.08054643124341965,0.9857000708580017,,0.0041927609267900035,0.0010967945013655928,0.00448385861760746,0.0010138964090101287,
17,0.06477470099925994,0.9875800490379334,0.07237637192010879,0.9843800306320191,,0.05884496122598648,0.9868000149726868,0.066159687936306,0.9827000498771667,,0.07019584625959396,0.9892000555992126,0.0783790871500969,0.9854000210762024,,0.004053598697373991,0.0009497412724608924,0.0043700021921657655,0.001047363681197611,
18,0.062360433489084245,0.9879200696945191,0.07054797857999802,0.9845800638198853,,0.05657849460840225,0.9873000383377075,0.06461316347122192,0.9829999804496765,,0.06772352010011673,0.9898000955581665,0.0763862356543541,0.9858000874519348,,0.003981545914120005,0.0010616203925529412,0.004195580991080313,0.0010134517960545062,
19,0.060117434710264206,0.9883600354194642,0.06871263831853866,0.9848400592803955,,0.05447131395339966,0.9877001047134399,0.06301482021808624,0.9833999872207642,,0.06536846607923508,0.9902999997138977,0.07441995292901993,0.9858000874519348,,0.0038891409734673177,0.0010945092777211224,0.004095347304327014,0.000981357279154369,
20,0.05806315392255783,0.9886200308799744,0.06708211228251457,0.985080087184906,,0.052613843232393265,0.9878000617027283,0.06166435405611992,0.9838000535964966,,0.06320443749427795,0.990600049495697,0.07270785421133041,0.9859001040458679,,0.003784507947075438,0.00112339481218609,0.003967967429758706,0.000870078534760608,
21,0.05617549642920494,0.989020049571991,0.06566459611058235,0.985360062122345,,0.050890929996967316,0.9885000586509705,0.06034000590443611,0.984000027179718,,0.061313558369874954,0.990600049495697,0.07114557176828384,0.986500084400177,,0.003716273955147261,0.0009093916262955538,0.0038932935023224717,0.0009154411745063831,
22,0.05436756312847137,0.9894200325012207,0.06435591876506805,0.9854800820350647,,0.04916498064994812,0.988800048828125,0.05917591601610184,0.9841000437736511,,0.05940042808651924,0.991100013256073,0.06972166895866394,0.9866000413894653,,0.003650284284813089,0.0009497265238199848,0.003803277206135837,0.0009364803366837372,
23,0.05271549597382545,0.9896800637245178,0.06319781839847564,0.9856200575828552,,0.04762641713023186,0.9889000058174133,0.05827721580862999,0.984000027179718,,0.05760948732495308,0.9914000630378723,0.06870172172784805,0.9866000413894653,,0.003559243087363333,0.001035374585220766,0.003764422712362257,0.001025680901655189,
24,0.05122464373707771,0.9901800632476807,0.06200261265039444,0.9857000589370728,,0.046227261424064636,0.9894000887870789,0.05727304145693779,0.984200119972229,,0.05608389526605606,0.9917001128196716,0.06729375571012497,0.986500084400177,,0.0035157497529354612,0.0009257587774389887,0.003642440492965519,0.0009137572298710591,
25,0.04976014122366905,0.9904000639915467,0.06096082031726837,0.9857000708580017,,0.04486434534192085,0.9896000027656555,0.05628557130694389,0.984200119972229,,0.054557301104068756,0.9919000864028931,0.06620261818170547,0.9867000579833984,,0.0034537240346641028,0.0008916536822502645,0.0036067415235078184,0.0009380466132309773,
26,0.048412079364061354,0.9906400561332702,0.059941674768924716,0.9860600471496582,,0.04361685737967491,0.9898000955581665,0.05539819225668907,0.9845000505447388,,0.0531618595123291,0.9921000599861145,0.06510545313358307,0.9870001077651978,,0.003402703684782643,0.0008961033752232495,0.003531737428875369,0.0009502752876056514,
27,0.047134535014629365,0.9910000324249267,0.05906822681427002,0.9860000491142273,,0.04245825856924057,0.9901000261306763,0.05468094348907471,0.9847000241279602,,0.0518198125064373,0.9925000071525574,0.064194455742836,0.9867000579833984,,0.003332744707569596,0.0008999854330935854,0.003491766266661757,0.0008246314704387764,
28,0.04598478898406029,0.9911000370979309,0.05837925896048546,0.986120057106018,,0.041285574436187744,0.9901000261306763,0.053929317742586136,0.9848000407218933,,0.050602417439222336,0.9928000569343567,0.06339045614004135,0.9868000149726868,,0.0033169880667355857,0.0010099602133211256,0.0034911681996917456,0.0008043639363511216,
