,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.6689464449882507,0.005048826429992914,2.378829097747803,2.0688055038452147,0.10642001032829285,41.17000045776367,0.006065856106579304,0.03504858985543251,0.5761023163795471,0.00470658577978611,2.2960658073425293,1.9883873462677002,0.09310000389814377,27.625,0.003977630753070116,0.03248165175318718,0.7281951308250427,0.005362457595765591,2.486980438232422,2.139617681503296,0.1226000115275383,53.42499923706055,0.007882335223257542,0.03700222074985504,0.05702761929972767,0.0002864534334951125,0.08344734525197267,0.054512950321328225,0.011129558333853649,9.711500514483545,0.0016934129308254044,0.0018410265286371756
1,0.6828288555145263,0.00512330075725913,2.0702136516571046,2.094579267501831,0.11076000928878785,27.386250495910645,,,0.6532896161079407,0.00465109758079052,2.0415754318237305,2.033820152282715,0.0942000076174736,9.33750057220459,,,0.7207593321800232,0.005489346105605364,2.1047706604003906,2.1441102027893066,0.13860000669956207,44.45000076293945,,,0.027414793939705775,0.0003100217243259181,0.02581738946206299,0.044526495450666746,0.018861149137168062,14.94319747719039,,
2,0.7096106767654419,0.005284878890961409,2.069758081436157,2.077166795730591,0.10860000848770142,37.01250038146973,,,0.6450531482696533,0.004593216814100742,2.055865526199341,2.053833246231079,0.09960000962018967,18.075000762939453,,,0.7662224173545837,0.005601988174021244,2.0787434577941895,2.10324764251709,0.12720000743865967,50.54999923706055,,,0.04881655314506489,0.00041170678591808974,0.009580815398422239,0.022292919774392912,0.010911232346849434,14.030613424563285,,
3,0.6752285718917846,0.005945501010864973,2.0764625549316404,2.11021203994751,0.10660001039505004,38.60500068664551,,,0.5841577649116516,0.005016027018427849,2.0462148189544678,2.075746536254883,0.08880000561475754,29.36250114440918,,,0.7403290271759033,0.006648285314440727,2.1130309104919434,2.1498446464538574,0.12540000677108765,51.32500076293945,,,0.05674709421710607,0.0006348242196643852,0.02796054110062492,0.033964419423748456,0.015334114850775403,8.37669111830857,,
4,0.5922847747802734,0.009006812795996666,2.089591550827026,2.0711663722991944,0.13750000447034835,23.04500045776367,,,0.5071109533309937,0.005694880150258541,2.068185567855835,2.036200523376465,0.10670000314712524,8.4375,,,0.6475585699081421,0.011786716058850288,2.1375250816345215,2.1251392364501953,0.164000004529953,31.05000114440918,,,0.06617735102218732,0.002740747994551591,0.027700265586960465,0.03407652740938902,0.028170463044026137,8.881461847826944,,
5,0.3726160258054733,0.014947089925408363,2.0383864879608153,1.9920960426330567,0.18044001013040542,22.175000762939455,,,0.23978643119335175,0.007773217745125294,2.005016565322876,1.9315133094787598,0.11320000141859055,14.162500381469727,,,0.5406167507171631,0.020337285473942757,2.106682777404785,2.0349066257476807,0.23730002343654633,30.98750114440918,,,0.1256863055983571,0.005492589826567003,0.04501236144219545,0.04468005907970386,0.05673419404276158,6.403295390336728,,
6,0.22705259621143342,0.02114989310503006,1.9987136602401734,2.037124824523926,0.20774001777172088,19.487500381469726,,,0.16398896276950836,0.01659804955124855,1.9256565570831299,2.010298013687134,0.1371000111103058,15.475000381469727,,,0.3304778039455414,0.023140791803598404,2.0483176708221436,2.0892951488494873,0.28880003094673157,22.0625,,,0.06341349438200564,0.0026715319471814027,0.05132326919110256,0.03316146724363616,0.05711666855083614,2.5312885328586674,,
7,0.14900767654180527,0.02494382970035076,1.9730880498886108,1.9353461503982543,0.24122001826763154,16.306250381469727,,,0.09988623112440109,0.023228617385029793,1.9567289352416992,1.8730186223983765,0.21960000693798065,9.78125,,,0.19194799661636353,0.0294105913490057,1.9899715185165405,1.965915322303772,0.2614000141620636,22.225000381469727,,,0.034151973132176015,0.0025416653181581854,0.015400963542870343,0.03882890102673059,0.01860220705319786,5.120739666928225,,
8,0.0826923243701458,0.028274264186620712,1.9408502340316773,1.9379875183105468,0.2898800134658813,9.581875228881836,,,0.05309049412608147,0.02648782730102539,1.8954710960388184,1.821622371673584,0.2511000335216522,5.721875190734863,,,0.12146187573671341,0.031172070652246475,1.9901448488235474,2.044706344604492,0.3831000030040741,16.662500381469727,,,0.027120793014993993,0.0019996417559193375,0.035724761376057255,0.08498327576457905,0.05371006703465599,4.550290076518398,,
9,0.05041101574897766,0.032532882690429685,1.8860816478729248,1.8420176744461059,0.36794002652168273,5.23250002861023,,,0.040218982845544815,0.03070983663201332,1.7816226482391357,1.780173659324646,0.3157000243663788,3.565624952316284,,,0.05971585214138031,0.03579818084836006,1.9360897541046143,1.9565373659133911,0.4832000434398651,5.984375,,,0.009338613784259294,0.0019517851066576967,0.06541426710610013,0.07062011087624963,0.06920696390044152,1.0448058143190644,,
10,0.0321828618645668,0.03324525058269501,1.8507376194000245,1.7754915952682495,0.4014400243759155,3.644062566757202,,,0.024068674072623253,0.03167227655649185,1.7993565797805786,1.6223777532577515,0.3505000174045563,2.5,,,0.03877313807606697,0.03565545380115509,1.9170185327529907,1.9028733968734741,0.48579999804496765,4.540625095367432,,,0.0069453799118877405,0.0014654094819011752,0.05469651439653872,0.10477473016515541,0.058792882709143894,0.9488830550074243,,
