,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.537331223487854,0.005832799337804317,0.08522064536809922,0.1340977057814598,0.07373068034648896,0.10068000555038452,32.542501068115236,,,0.5045223832130432,0.005301367491483688,0.08262614905834198,0.09988447278738022,0.07322829961776733,0.09210000932216644,22.9375,,,0.5682581067085266,0.006494968198239803,0.08811382204294205,0.17746707797050476,0.0748198851943016,0.10620000213384628,43.72500228881836,,,0.029435469819579063,0.0004663220283941899,0.0024537422561289476,0.03315048898286481,0.0006683853484723935,0.00607428781892394,8.881801153929267,,
1,0.5512033581733704,0.006164215318858623,0.07348497956991196,0.05648515373468399,0.07366888076066971,0.1375800058245659,30.137500190734862,,,0.5169300436973572,0.005420390982180834,0.0728461891412735,0.048171743750572205,0.07241759449243546,0.0925000011920929,14.387499809265137,,,0.575991690158844,0.00730922119691968,0.07394978404045105,0.06709125638008118,0.07452569901943207,0.2128000110387802,38.025001525878906,,,0.023701456675554965,0.0007617863951703989,0.000422009534119144,0.007810138540937595,0.0008454269697148687,0.04703453543387671,10.11517271304083,,
2,0.5437527060508728,0.009296090342104435,0.07332365214824677,0.06438258066773414,0.07327863574028015,0.10402000546455384,28.957500457763672,,,0.50882488489151,0.007107717450708151,0.07235760986804962,0.05500161275267601,0.07155352085828781,0.09790001064538956,21.05000114440918,,,0.5606769323348999,0.012681704014539719,0.07383301854133606,0.0779651328921318,0.0739884302020073,0.11760000139474869,46.92499923706055,,,0.021569402048342123,0.002488718628140338,0.0005893014558807193,0.009229959816001351,0.0010517778213058522,0.007920665568922139,10.929988263958066,,
3,0.48794603943824766,0.012961739115417004,0.07197859734296799,0.0734003022313118,0.07241160869598388,0.1393000066280365,32.7700008392334,,,0.4058311879634857,0.010964368470013142,0.07081302255392075,0.06309254467487335,0.07107232511043549,0.1039000079035759,18.80000114440918,,,0.5160321593284607,0.01574556902050972,0.07290813326835632,0.08798422664403915,0.07436578720808029,0.17250001430511475,50.57500076293945,,,0.04666707616742816,0.0018399810109566257,0.0009157019335389854,0.010369427625866352,0.0012765756625144837,0.027462432653539568,11.658679594937967,,
4,0.41557189226150515,0.016472290456295013,0.0714675322175026,0.07662852555513382,0.07186808586120605,0.1500600054860115,41.15000114440918,,,0.35753539204597473,0.014742409810423851,0.07113854587078094,0.06996878236532211,0.07068983465433121,0.12120000272989273,31.55000114440918,,,0.4725612699985504,0.020885352045297623,0.07178130000829697,0.0927157774567604,0.07271920889616013,0.18530000746250153,45.17499923706055,,,0.046929003898375024,0.00261924312344259,0.0002492491829991527,0.00957482132532941,0.0009997947293429322,0.027506965676200507,5.613237547468871,,
5,0.3435111343860626,0.020599942281842233,0.07127578407526017,0.07801649272441864,0.07064525485038757,0.2441600114107132,33.5275016784668,,,0.29341965913772583,0.016718260943889618,0.07035897672176361,0.06637287139892578,0.06957791745662689,0.18070000410079956,21.137500762939453,,,0.38403117656707764,0.02439272776246071,0.07184537500143051,0.09910538792610168,0.07173019647598267,0.41760000586509705,39.97500228881836,,,0.03320677811466591,0.002948653040513725,0.0006370829547463384,0.01260672611070537,0.001011029817597269,0.09906804577056103,7.704541747757548,,
6,0.27804685235023496,0.0240612268447876,0.07029962092638016,0.07590095847845077,0.06921286880970001,0.290960019826889,26.505001068115234,,,0.23848608136177063,0.020484765991568565,0.06945142894983292,0.06410525739192963,0.06761115789413452,0.2071000188589096,19.80000114440918,,,0.30952736735343933,0.028169021010398865,0.07096389681100845,0.0843287780880928,0.07111389189958572,0.4156000316143036,36.85000228881836,,,0.028537666911558467,0.002911349308301227,0.000713995959638197,0.010014278922227008,0.0013936285779207807,0.08182948465217321,6.455658134444156,,
7,0.2162852019071579,0.027264486253261565,0.06891470402479172,0.07722660005092621,0.06911834180355073,0.2706200182437897,24.882500076293944,,,0.17384620010852814,0.024082001298666,0.06779402494430542,0.06559673696756363,0.06656993180513382,0.1559000015258789,17.61250114440918,,,0.26268282532691956,0.03102812170982361,0.06985194236040115,0.0857662707567215,0.07060851901769638,0.36720001697540283,29.100000381469727,,,0.03241856375414812,0.0026921646528896637,0.0009049336332575208,0.007683317225483236,0.0015548590030891982,0.07647874371998152,4.3293380483948365,,
8,0.1876494348049164,0.030114132165908813,0.06807622462511062,0.07913972735404969,0.06813798248767852,0.2886600226163864,24.84000015258789,,,0.15413856506347656,0.025651581585407257,0.06718915700912476,0.07191197574138641,0.06638118624687195,0.218500018119812,18.012500762939453,,,0.2064012736082077,0.03430234268307686,0.06901438534259796,0.08443894237279892,0.06954282522201538,0.362000048160553,33.36249923706055,,,0.020395430278332065,0.0031547291167741574,0.0008221575959660411,0.0051869677221906985,0.0012450049030081007,0.06484384752235725,5.920609485368761,,
9,0.17336948812007905,0.03166901096701622,0.06702126264572143,0.08038924187421799,0.06731506586074829,0.32394001483917234,20.200000381469728,,,0.1618066132068634,0.027402810752391815,0.06622112542390823,0.0648774579167366,0.06632065027952194,0.23430001735687256,16.637500762939453,,,0.18908190727233887,0.03511805832386017,0.06820446997880936,0.09646868705749512,0.06887155026197433,0.3905000388622284,23.912500381469727,,,0.010719878435438437,0.0028232580488364027,0.0010175485906540145,0.011358549303948083,0.0010556695628666825,0.06763011575230166,3.0935917669348587,,
10,0.15933423936367036,0.03336273804306984,0.06678518652915955,0.07951075583696365,0.06618365049362182,0.38324002623558046,22.22000045776367,,,0.13478678464889526,0.029331471771001816,0.06604276597499847,0.06905827671289444,0.06515087932348251,0.3680000305175781,19.9375,,,0.1852857917547226,0.03563243895769119,0.06744125485420227,0.09076601266860962,0.06758806109428406,0.4142000377178192,24.575000762939453,,,0.024029296679542074,0.002375031879587508,0.000597504800609426,0.010104755185902335,0.0012265857039485998,0.01786429859699648,1.995044569698482,,
11,0.1452267974615097,0.0343860674649477,0.06633045822381974,0.0823477178812027,0.06668191254138947,0.34194002151489256,17.147500228881835,,,0.12107464671134949,0.0301832165569067,0.06508705019950867,0.06991039961576462,0.06456992775201797,0.2543000280857086,13.96875,,,0.16973307728767395,0.037584830075502396,0.06752673536539078,0.09207084029912949,0.06758660823106766,0.39500004053115845,20.3125,,,0.01873318040116604,0.0026567234271591047,0.0010004587122427384,0.008731396643466149,0.0012576786976776888,0.053056272815243166,2.8632321399260796,,
12,0.14599641412496567,0.03514603078365326,0.06647088378667831,0.07780692130327224,0.0659660518169403,0.4087000250816345,14.907500267028809,,,0.11326875537633896,0.03151330724358559,0.06560716778039932,0.06768152117729187,0.06470462679862976,0.3604000210762024,10.012499809265137,,,0.18321897089481354,0.0380021408200264,0.0672817975282669,0.08524370938539505,0.06743279844522476,0.4531000256538391,20.625,,,0.025798757798309677,0.0023575636568085576,0.0006368975387930933,0.007719118245443448,0.0010373386975425472,0.042827271828545066,5.1048585559359285,,
13,0.13529620915651322,0.0353554755449295,0.06596913486719132,0.07744340747594833,0.0658011943101883,0.4350000202655792,16.003750228881835,,,0.11285311728715897,0.03150399401783943,0.06531510502099991,0.0679776668548584,0.06456195563077927,0.3248000144958496,14.662500381469727,,,0.16042186319828033,0.03781932592391968,0.06674221903085709,0.08376075327396393,0.06677673757076263,0.5444000363349915,18.774999618530273,,,0.020610407602257734,0.002359633922823301,0.0005286370020515393,0.0060394981390276825,0.0010995990354607976,0.08691447860412614,1.6387850469673368,,
14,0.13775109499692917,0.03580491244792938,0.06542214304208756,0.07908111959695815,0.06601243615150451,0.40096002221107485,16.047500610351562,,,0.10300569981336594,0.03225535899400711,0.06439296156167984,0.0652046799659729,0.06428874284029007,0.3175000250339508,13.90000057220459,,,0.17103905975818634,0.038106389343738556,0.06619724631309509,0.09204208850860596,0.06771870702505112,0.47380003333091736,17.918750762939453,,,0.027858548289279375,0.0021684244394131976,0.0007267967169254923,0.012720752772068314,0.0012361611934871846,0.06629972200124733,1.686531137242366,,
15,0.12245292216539383,0.03638823851943016,0.0655271589756012,0.07576600760221482,0.06587189137935638,0.4052800178527832,13.735625267028809,,,0.09786153584718704,0.03249802440404892,0.06494013965129852,0.06689576804637909,0.06377019733190536,0.3343000113964081,8.72812557220459,,,0.14109843969345093,0.039180248975753784,0.06609802693128586,0.0874859169125557,0.06972572952508926,0.49570003151893616,16.325000762939453,,,0.017997460512444625,0.0024280360444596054,0.000533962119152989,0.007425238504811669,0.0023676362690873342,0.06783994281717434,3.060560288566045,,
16,0.12424042820930481,0.03670642673969269,0.06516234278678894,0.07593063861131669,0.06492907404899598,0.41188002824783326,14.686250114440918,,,0.08957242965698242,0.03268679603934288,0.06442519277334213,0.06320368498563766,0.06384716182947159,0.34940001368522644,12.893750190734863,,,0.16020317375659943,0.039368972182273865,0.06574106216430664,0.08406131714582443,0.06593193858861923,0.5100000500679016,16.8125,,,0.032434929690342125,0.0024533700413510396,0.0006519039415330162,0.008198167890122987,0.0008646033261654008,0.06305944839884853,1.533795075613076,,
17,0.1292322173714638,0.03691535368561745,0.06536447554826737,0.07263965830206871,0.0645135447382927,0.4367800116539001,13.330000305175782,,,0.09917344897985458,0.03337884321808815,0.06462273746728897,0.06081397458910942,0.06324803084135056,0.3451000154018402,11.318750381469727,,,0.1575840711593628,0.039633408188819885,0.06645244359970093,0.08632268011569977,0.06577078998088837,0.49790000915527344,15.850000381469727,,,0.027156188238681888,0.0022593056178262937,0.0007381192535723688,0.009298264207482242,0.0009707204718442754,0.06080679227762521,1.8543623623676306,,
18,0.12415915578603745,0.03717792257666588,0.06447043716907501,0.07124688923358917,0.06488691717386245,0.4434000372886658,10.946250343322754,,,0.09089253842830658,0.03304243087768555,0.0634760707616806,0.06253834068775177,0.06284324824810028,0.3856000304222107,9.631250381469727,,,0.15517888963222504,0.03975331038236618,0.06489510834217072,0.08210892975330353,0.0669092983007431,0.4845000207424164,12.293749809265137,,,0.02903186961412989,0.0024888729870611525,0.0005778099036798708,0.008114773152581562,0.0019105950891960574,0.04121747008117455,1.1418579093602474,,
19,0.11922851353883743,0.03744378611445427,0.06502528488636017,0.07113112211227417,0.06430412232875823,0.42878003120422364,10.403125190734864,,,0.091938816010952,0.03304850682616234,0.06430293619632721,0.06407398730516434,0.06366264075040817,0.389100044965744,8.465624809265137,,,0.14852873980998993,0.04031836986541748,0.0660400539636612,0.08034605532884598,0.06489782780408859,0.4999000132083893,12.03125,,,0.024309548763145693,0.0026717317795349584,0.000675566342841068,0.008081163074362213,0.0005260716068428156,0.042780506332985094,1.305229155893752,,
20,0.11603895276784897,0.03769267722964287,0.06482482850551605,0.07282681316137314,0.06541137099266052,0.4287800192832947,9.264375019073487,,,0.08620254695415497,0.03337130323052406,0.06426709145307541,0.06864263862371445,0.06304419785737991,0.3443000316619873,7.099999904632568,,,0.15389467775821686,0.040580347180366516,0.06579890102148056,0.08379633724689484,0.06690367311239243,0.5342000126838684,12.037500381469727,,,0.029862081805532473,0.002666786539037898,0.0005874320602804595,0.006279886941258936,0.001485759766977925,0.0787091898102355,1.8584185004221403,,
21,0.1119760125875473,0.03785071149468422,0.06455578356981277,0.07318366169929505,0.06455734819173813,0.39446001052856444,10.177499961853027,,,0.0847439169883728,0.03363712131977081,0.06301433593034744,0.05878835916519165,0.06271365284919739,0.2883000075817108,9.137499809265137,,,0.1429942101240158,0.040766071528196335,0.06578819453716278,0.09017501771450043,0.06584109365940094,0.48249998688697815,11.818750381469727,,,0.02531459713872715,0.0026125667487782965,0.0011048592879872444,0.01141963601713174,0.0013295651938331546,0.07153070780560691,1.0056735698453112,,
22,0.1118410736322403,0.038278216123580934,0.06448917984962463,0.0695783481001854,0.06468512564897537,0.4514400243759155,9.27062520980835,,,0.07914672046899796,0.03432498127222061,0.06374944746494293,0.06407903879880905,0.06269101798534393,0.3903000056743622,6.590625286102295,,,0.14071007072925568,0.041444383561611176,0.06493069231510162,0.08164032548666,0.06676502525806427,0.5183000564575195,11.293749809265137,,,0.024802436203598687,0.0025872647999270683,0.0005147699873328342,0.007078597300799883,0.001676444346651018,0.046972328116393444,1.7337929050910048,,
