,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.6058719873428344,0.5758000075817108,0.47388392090797427,0.8682000756263732,0.932479989528656,1.3380323648452759,0.49300000071525574,0.41005679965019226,0.85670006275177,0.9265000224113464,1.957466959953308,0.6389999985694885,0.5480706095695496,0.8821001052856445,0.9380999803543091,0.23580632985347144,0.05859350653473683,0.06263012976486047,0.010891751158422185,0.004522370407881613
1,0.2755866527557373,0.9264000177383422,0.34362837076187136,0.9088600397109985,,0.25718408823013306,0.918999969959259,0.31148239970207214,0.900700032711029,,0.30494260787963867,0.9340000152587891,0.3768906593322754,0.914900004863739,,0.01930661995911658,0.0072663558889133435,0.02755582558756526,0.006895513507355005,
2,0.14769899398088454,0.9575999855995179,0.32146530151367186,0.9192600250244141,,0.12461786717176437,0.9559999704360962,0.29850316047668457,0.9163999557495117,,0.16801786422729492,0.9599999785423279,0.33525338768959045,0.9211000800132751,,0.016635813095715043,0.0018166094795218878,0.014615030140075706,0.0019578545509685652,
3,0.07198757827281951,0.9782000184059143,0.31195133924484253,0.9221000671386719,,0.06272487342357635,0.9750000238418579,0.30249688029289246,0.9199000597000122,,0.08852114528417587,0.9819999933242798,0.32554593682289124,0.9254000782966614,,0.010237039628359661,0.0025884220693472887,0.009371001145446546,0.002441323150965246,
4,0.038313132151961325,0.9888000130653382,0.30091607570648193,0.9246800899505615,,0.027453014627099037,0.9829999804496765,0.2572077512741089,0.9212000966072083,,0.06375912576913834,0.9930000305175781,0.31599971652030945,0.9313001036643982,,0.014494808965141227,0.004147291645326271,0.024731817069891138,0.003940435338618804,
5,0.020030125975608826,0.9959999918937683,0.29719007611274717,0.9262000560760498,,0.013701990246772766,0.9940000772476196,0.27301841974258423,0.9207000732421875,,0.024901583790779114,0.9979999661445618,0.3188578188419342,0.9291000366210938,,0.004491367167670488,0.0014141742819813237,0.016313189287784947,0.003321139580782389,
6,0.011903575807809829,0.998199999332428,0.294511479139328,0.927280044555664,,0.0076925503090023994,0.9969999194145203,0.26273566484451294,0.9254000782966614,,0.017804333940148354,0.9990000128746033,0.30650898814201355,0.9325000643730164,,0.00385870395614579,0.001095463659208325,0.018098702100654274,0.002951619003646604,
7,0.008110909536480904,0.999400007724762,0.28993024230003356,0.9290400624275208,,0.006803441327065229,0.9990000128746033,0.25304490327835083,0.9244000315666199,,0.01030027400702238,1.0,0.3052849769592285,0.9348000884056091,,0.0015120309417708377,0.0005477155057945354,0.021587976724233245,0.00398537005017565,
8,0.006116557028144598,0.9998000025749206,0.2857896387577057,0.9300000429153442,,0.004781502764672041,0.9990000128746033,0.25779518485069275,0.926300048828125,,0.007480357773602009,1.0,0.2986921966075897,0.9328001141548157,,0.0009840253031716335,0.0004472078378023383,0.01615834081070246,0.002648595324692315,
9,0.005094551853835583,1.0,0.2837186336517334,0.9303800582885742,,0.003793566022068262,1.0,0.2522262632846832,0.9272001385688782,,0.006303961854428053,1.0,0.29298439621925354,0.9353000521659851,,0.0009669144131779221,0.0,0.017653515913866318,0.003101115252358104,
10,0.004504137393087149,1.0,0.28396127223968504,0.9302800297737122,,0.003312986344099045,1.0,0.2537992596626282,0.9271000027656555,,0.0055449726060032845,1.0,0.2950495481491089,0.9346000552177429,,0.0008682461342421427,0.0,0.017507695275741808,0.00316971836966618,
11,0.004057494457811117,1.0,0.28367595076560975,0.930560040473938,,0.003009715350344777,1.0,0.25272202491760254,0.9265000224113464,,0.004787389189004898,1.0,0.29541251063346863,0.9354000091552734,,0.0007054975912515461,0.0,0.018043750550288448,0.0036963566103385133,
12,0.0037688486743718387,1.0,0.28334878087043763,0.9304600834846497,,0.002776003209874034,1.0,0.2543923258781433,0.9270000457763672,,0.004340669140219688,1.0,0.2943991720676422,0.9349001049995422,,0.0006418645887875064,0.0,0.01690440942806379,0.0032539395242590233,
13,0.0035649463534355164,1.0,0.2831722855567932,0.9307000637054443,,0.0026453945320099592,1.0,0.2520865499973297,0.926300048828125,,0.004199963994324207,1.0,0.2954140305519104,0.936500072479248,,0.000623709920907513,0.0,0.018206486732174045,0.004107905832602833,
14,0.003351258626207709,1.0,0.28227468132972716,0.9308000206947327,,0.002508694538846612,1.0,0.25115299224853516,0.9257000088691711,,0.003962574061006308,1.0,0.29647397994995117,0.9366000294685364,,0.0005760607953592648,0.0,0.01815560072971196,0.004272576881429635,
15,0.00315600810572505,1.0,0.282203221321106,0.9309800624847412,,0.0023609274066984653,1.0,0.2527928948402405,0.9266000986099243,,0.0036960148718208075,1.0,0.29574087262153625,0.9359000325202942,,0.0005282257214566673,0.0,0.017217370003206407,0.0037585835733749367,
16,0.002985201124101877,1.0,0.28292455673217776,0.930940055847168,,0.0022244639694690704,1.0,0.2545526623725891,0.9271001219749451,,0.0034786821343004704,1.0,0.2962580621242523,0.9353000521659851,,0.0005066993460341882,0.0,0.016846425318942093,0.003278380842303795,
17,0.0028391149360686542,1.0,0.2832391858100891,0.9309000492095947,,0.0021477695554494858,1.0,0.25267764925956726,0.9262000918388367,,0.003275546943768859,1.0,0.29877611994743347,0.9363000988960266,,0.0004564884810368509,0.0,0.018283758000055703,0.004049695505948542,
18,0.0026958163361996412,1.0,0.2822479963302612,0.9312800765037537,,0.0020236659329384565,1.0,0.2524348199367523,0.9268000721931458,,0.003107133088633418,1.0,0.29620620608329773,0.9364000558853149,,0.0004375662048967125,0.0,0.01775982610988426,0.0037325399089152265,
19,0.002566398261114955,1.0,0.2827469646930695,0.9310600638389588,,0.001964845461770892,1.0,0.25303152203559875,0.9271001219749451,,0.0029117881786078215,1.0,0.2981434762477875,0.9357000589370728,,0.0003886582905756224,0.0,0.017937200516204083,0.0034391751904286113,
20,0.002480327198281884,1.0,0.2832253992557526,0.9311801195144653,,0.0018858995754271746,1.0,0.25448134541511536,0.9261000752449036,,0.0028546166140586138,1.0,0.29906314611434937,0.9358000755310059,,0.00039158147140464953,0.0,0.01777887686226518,0.003857082748781066,
21,0.002356920181773603,1.0,0.28304792046546934,0.9314200401306152,,0.001803488819859922,1.0,0.254497230052948,0.9262000322341919,,0.0026849349960684776,1.0,0.2996322810649872,0.9361000061035156,,0.000358740398756205,0.0,0.017510281146481586,0.0038590025883739037,
22,0.0022591489134356378,1.0,0.28284481167793274,0.9317400574684143,,0.0017423097742721438,1.0,0.25407499074935913,0.9267000555992126,,0.00255317403934896,1.0,0.2979000508785248,0.9363000988960266,,0.0003333451187473354,0.0,0.01736275107072431,0.0037859224747545154,
23,0.0021871328121051193,1.0,0.2832076370716095,0.9315600633621216,,0.0016784443287178874,1.0,0.25300726294517517,0.926300048828125,,0.002493621315807104,1.0,0.3006051480770111,0.9364000558853149,,0.0003318714113872782,0.0,0.018798545031901027,0.003853311299271406,
24,0.0021035808371379972,1.0,0.28294671773910524,0.9318200469017028,,0.0016175605123862624,1.0,0.2542888820171356,0.9277999997138977,,0.0023851299192756414,1.0,0.29955974221229553,0.9357000589370728,,0.0003113836337364035,0.0,0.017698999743414257,0.003067109036946837,
25,0.002013030438683927,1.0,0.2831924378871918,0.9319600343704224,,0.0015594983706250787,1.0,0.25472113490104675,0.9272000193595886,,0.0022823817562311888,1.0,0.30085399746894836,0.9364000558853149,,0.0002934761156055127,0.0,0.017931471320014727,0.0036841736616355838,
26,0.001950658462010324,1.0,0.283018559217453,0.9321600794792175,,0.001513345749117434,1.0,0.25354430079460144,0.9275000691413879,,0.002199172740802169,1.0,0.3012232780456543,0.936500072479248,,0.00028274262764673515,0.0,0.01849201099522586,0.003525351819021957,
27,0.0018793621566146612,1.0,0.2844200968742371,0.9317600727081299,,0.001461345818825066,1.0,0.25520679354667664,0.9267000555992126,,0.0021098610013723373,1.0,0.30210527777671814,0.9361000061035156,,0.00026554103047777,0.0,0.018440899277382444,0.0038115555889926887,
28,0.0018097613705322147,1.0,0.2828125774860382,0.9323000192642212,,0.0014075754443183541,1.0,0.25471031665802,0.9269000887870789,,0.002044242573902011,1.0,0.30137625336647034,0.9365000128746033,,0.0002546600685159267,0.0,0.018030735392891437,0.003931274948646827,
29,0.0017547531751915812,1.0,0.28369017243385314,0.9324600696563721,,0.0013739251298829913,1.0,0.25512099266052246,0.9269000291824341,,0.0019898146856576204,1.0,0.3028890788555145,0.9372000694274902,,0.00024586156629712415,0.0,0.018588792857926847,0.00401909217599678,
30,0.0016970404889434577,1.0,0.2840258777141571,0.9324600577354432,,0.0013269403716549277,1.0,0.25568291544914246,0.9272001385688782,,0.0019162505632266402,1.0,0.30134332180023193,0.9371000528335571,,0.0002356868795598174,0.0,0.017861845905050067,0.003659609548400926,
31,0.001633432903327048,1.0,0.28425346612930297,0.9325000882148743,,0.0012839615810662508,1.0,0.2555927336215973,0.9274001121520996,,0.001839889562688768,1.0,0.30340614914894104,0.9368001222610474,,0.0002221196404757111,0.0,0.018688978086963362,0.0037563126382093213,
