,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.0018683438887819649,0.003696751268580556,0.0019183191237971188,0.010462059080600739,0.0011596221243962645,0.10999999344348907,55.25,,,-0.001911406172439456,0.003209224436432123,0.0017576571553945541,0.010116580873727798,0.001033442560583353,0.09999999403953552,40.5,,,-0.0017600348219275475,0.003950444050133228,0.0021427504252642393,0.011018447577953339,0.0012485486222431064,0.14999999105930328,67.0,,,6.129969323555275e-05,0.0002967228657345266,0.00015049383109202804,0.0003779270235806532,8.538283543525084e-05,0.02236067844219752,9.714679613862724,,
1,-0.001865290733985603,0.005382030829787254,0.00032700962619856,0.002888895059004426,0.00014085480361245573,0.09999999403953552,60.45,,,-0.0019096926553174853,0.004946255125105381,0.0003118235617876053,0.002638659905642271,0.00011850263399537653,0.09999999403953552,35.25,,,-0.0017929881578311324,0.005931038409471512,0.0003652896557468921,0.0032054688781499863,0.00015534349950030446,0.09999999403953552,71.5,,,5.596002529017318e-05,0.00039971057375747345,2.2218904540947193e-05,0.00022133269970194707,1.5342909334963133e-05,0.0,14.461587049836544,,
2,-0.0017910882830619811,0.005451538413763046,0.00012667723349295555,0.0005906902952119708,0.00011532329517649487,0.10199999511241913,52.7,,,-0.0018917443230748177,0.00499411765486002,0.00010940244828816503,0.0005423383554443717,9.536253492115065e-05,0.09999999403953552,44.25,,,-0.0016783596947789192,0.0057868026196956635,0.00013532971206586808,0.000611395575106144,0.00012834645167458802,0.10999999940395355,62.0,,,0.00010406237129011437,0.000343731143733939,1.0944979865726184e-05,2.9427709988059953e-05,1.2817892336077311e-05,0.004472138354040254,6.450290691123928,,
3,-0.0017430512467399239,0.005498851835727692,9.423056617379189e-05,0.0004951168433763087,8.553565130569041e-05,0.10399999618530273,44.65,,,-0.0018800909165292978,0.005142711102962494,8.286586671601981e-05,0.0004229299374856055,7.495522731915116e-05,0.09999999403953552,37.25,,,-0.0016313469968736172,0.005816885270178318,0.00010051619756268337,0.0005301262717694044,8.985208842204884e-05,0.10999999940395355,56.75,,,0.00011818563626243638,0.00028673662928807114,7.123558164559051e-06,4.2610522876174494e-05,6.182017265868902e-06,0.005477228513264424,8.296460088495575,,
4,-0.0017998876282945275,0.00547118866816163,7.120764639694244e-05,0.00046815224341116845,6.503706899820826e-05,0.11799999475479125,50.0,,,-0.0018931678496301174,0.004837485961616039,6.351025513140485e-05,0.00041988000157289207,5.5838307162048295e-05,0.09999999403953552,35.75,,,-0.0016302779549732804,0.00612247409299016,7.460026972694322e-05,0.0005007463623769581,6.872489029774442e-05,0.14999999105930328,56.75,,,0.00010302657502114977,0.0005807108821299228,4.586629739544376e-06,2.9843972242328904e-05,5.373122017587393e-06,0.024899799686702636,8.73212459828649,,
5,-0.0018150095362216233,0.005391941498965025,5.429106386145577e-05,0.0004333079210482538,5.0641118286876007e-05,0.10999999642372131,54.3,,,-0.001892422093078494,0.0047747050411999226,5.008250445825979e-05,0.00038036255864426494,4.451100176083855e-05,0.09999999403953552,49.5,,,-0.0017199186841025949,0.006057617254555225,5.8223249652655795e-05,0.00047693250235170126,5.7888544688466936e-05,0.12999999523162842,57.0,,,6.44680780028612e-05,0.0005298849610554028,3.3929255020137682e-06,3.90052344899988e-05,5.015974973625314e-06,0.01224744920058608,2.9706901555025893,,
6,-0.001816934859380126,0.0052604169584810736,4.3130714038852604e-05,0.00041074106702581047,4.155258429818787e-05,0.10599999576807022,53.9,,,-0.0018764868145808578,0.004743513651192188,3.973573257098906e-05,0.000381328456569463,3.5858593037119135e-05,0.09999999403953552,49.0,,,-0.001781834289431572,0.005667478311806917,4.5339882490225136e-05,0.0004340556915849447,4.5565982873085886e-05,0.11999999731779099,62.0,,,3.955064539365749e-05,0.00036916507268516395,2.78361802407571e-06,1.9241105879880575e-05,3.916352264502815e-06,0.008944273792579834,6.523036102920173,,
7,-0.0018205147236585617,0.005277926847338676,3.5707161441678184e-05,0.00039658022578805687,3.4244706330355254e-05,0.11199999749660491,55.2,,,-0.0018642399227246642,0.004804633557796478,3.320732503198087e-05,0.0003682971582747996,2.8880989702884108e-05,0.09999999403953552,41.75,,,-0.0017710624961182475,0.005794355645775795,3.794753865804523e-05,0.0004646003944799304,3.9012440538499504e-05,0.14000000059604645,70.0,,,3.328754675618937e-05,0.00042821952804862655,2.283649097046439e-06,3.895564602066761e-05,3.996727362683027e-06,0.01643167919180286,10.844641533955835,,
8,-0.0018291107146069408,0.005386340525001287,2.9952860859339126e-05,0.00036653089337050914,3.0242500724853016e-05,0.10599999576807022,44.3,,,-0.0018603148637339473,0.004810859449207783,2.7179887183592655e-05,0.0003010744694620371,2.5361610823892988e-05,0.09999999403953552,28.5,,,-0.001777380588464439,0.005861140321940184,3.272642788942903e-05,0.00041796930599957705,3.331895641167648e-05,0.11999999731779099,52.5,,,3.259391219961651e-05,0.00041933336868479453,2.5445221182520244e-06,4.4598517675045126e-05,3.1039730975186095e-06,0.008944273792579834,10.570300374161558,,
9,-0.0017859179759398102,0.005490210093557835,2.627598114486318e-05,0.0003636579029262066,2.6518883532844485e-05,0.1259999930858612,49.0,,,-0.0018626367673277855,0.004917822778224945,2.39966011577053e-05,0.00034628011053428054,2.1833815480931662e-05,0.09999999403953552,33.25,,,-0.0017144175944849849,0.0062869880348443985,2.804964969982393e-05,0.00040522372000850737,3.0473909646389075e-05,0.19999998807907104,63.25,,,7.037647973559093e-05,0.0006170480024978863,1.916419655086942e-06,2.45205279404652e-05,3.814854253877567e-06,0.043358964261695734,11.800423721205947,,
10,-0.0017901104409247636,0.005656000878661871,2.3802166469977238e-05,0.0003276366100180894,2.4071624284260907e-05,0.10999999642372131,57.45,,,-0.0018732412718236446,0.004504163283854723,2.17796114156954e-05,0.00028133837622590363,1.965752016985789e-05,0.09999999403953552,48.75,,,-0.0016704242443665862,0.007169571705162525,2.5754985472303815e-05,0.00037189459544606507,2.7516094633028843e-05,0.11999999731779099,64.5,,,7.636497793359871e-05,0.0010861497323611318,1.7514701191428881e-06,3.2213657366131186e-05,3.918901559013313e-06,0.01000000163912787,6.6365465416886815,,
11,-0.001788159110583365,0.005811852496117353,2.196452951466199e-05,0.0003015832626260817,2.278572392242495e-05,0.13199999779462815,52.9,,,-0.0018533545080572367,0.004629828501492739,1.9791530576185323e-05,0.00029146659653633833,1.8149679817724973e-05,0.09999999403953552,44.0,,,-0.001673407736234367,0.006996614392846823,2.4236873287009075e-05,0.00031225921702571213,2.6300218451069668e-05,0.17000000178813934,60.75,,,7.407236254925635e-05,0.0009862638925679306,1.8046467557225567e-06,8.893069356251493e-06,3.1729872051379584e-06,0.031144824641085252,7.289975994473507,,
12,-0.0018010669853538274,0.006112971436232328,2.10401263757376e-05,0.00029144002473913133,2.085148516925983e-05,0.11999999582767487,56.45,,,-0.0018697070190683007,0.005084284581243992,1.858678115240764e-05,0.00025311921490356326,1.736037665978074e-05,0.09999999403953552,52.75,,,-0.0016928486293181777,0.00682424521073699,2.4369453967665322e-05,0.0003435859107412398,2.4155116989277303e-05,0.1599999964237213,62.25,,,7.185782864514556e-05,0.0007864292794612197,2.33768736269372e-06,4.2244074123654355e-05,3.2694906390613013e-06,0.025495098093988484,3.739150973148851,,
13,-0.0017988350009545684,0.006507651507854461,2.0418533677002414e-05,0.00029593544895760714,2.0032646716572344e-05,0.1319999948143959,46.425,,,-0.0018643222283571959,0.005842565558850765,1.797230652300641e-05,0.00025019465829245746,1.5985777281457558e-05,0.09999999403953552,25.875,,,-0.001644667936488986,0.00712520070374012,2.394699004071299e-05,0.00032210335484705865,2.304668669239618e-05,0.20999999344348907,57.75,,,9.179675273580788e-05,0.0005441818466509771,2.415707291615629e-06,2.9864497183951172e-05,2.980026759838887e-06,0.04549725217958295,13.112970677920393,,
14,-0.0018028068589046597,0.006411019153892994,1.9782658637268468e-05,0.0002760747040156275,1.980751403607428e-05,0.11799999624490738,46.65,,,-0.0018713108729571104,0.005329993553459644,1.6328638594131917e-05,0.00025737829855643213,1.5699064533691853e-05,0.09999999403953552,21.0,,,-0.0016536419279873371,0.007393360137939453,2.3703019905951805e-05,0.00029700977029278874,2.314268385816831e-05,0.1599999964237213,55.5,,,8.77526990952212e-05,0.0007843193041613913,2.713552883545809e-06,1.698943390299161e-05,3.0477447037271123e-06,0.024899799836313748,14.489867149149436,,
15,-0.0018013754161074758,0.0071575123816728595,1.9881221305695362e-05,0.00027894002560060473,2.1110756279085763e-05,0.10999999791383744,52.4,,,-0.0018816543743014336,0.005925977136939764,1.6358857465093024e-05,0.00024121608294080943,1.782898289093282e-05,0.09999999403953552,45.0,,,-0.001685204915702343,0.008018800988793373,2.3339258405030705e-05,0.00033907624310813844,2.388351822446566e-05,0.11999999731779099,59.0,,,7.576929417299887e-05,0.0008336013389208648,2.7196102287674517e-06,3.8374899060732155e-05,2.616779568817405e-06,0.0070710689709041034,5.702521372165123,,
16,-0.001808735728263855,0.006831113714724779,2.0091154874535276e-05,0.00026525026478338984,2.1400631158030593e-05,0.12399999648332596,47.2,,,-0.001865244354121387,0.0060059926472604275,1.6431349649792537e-05,0.00023160185082815588,1.694261845841538e-05,0.09999999403953552,32.25,,,-0.0017233457183465362,0.007607709150761366,2.4349419618374668e-05,0.0003156248130835593,2.3769262043060735e-05,0.1599999964237213,55.0,,,6.429706830830136e-05,0.0006833783513536354,2.9354010369542083e-06,3.337756700888766e-05,2.7831210776136176e-06,0.023021728918223974,9.11283435600582,,
17,-0.0017957013798877597,0.0072742138057947155,2.0521367696346714e-05,0.00027860356494784354,2.1126433057361283e-05,0.15399999916553497,50.2,,,-0.001880901399999857,0.006226697005331516,1.638737194298301e-05,0.00023986792075447738,1.6726229659980163e-05,0.09999999403953552,45.5,,,-0.001667001168243587,0.007997971028089523,2.3997234166017734e-05,0.0003114451828878373,2.5322984583908692e-05,0.2199999988079071,58.0,,,9.604480783576424e-05,0.0008617429682493703,3.1241977326889947e-06,3.1342803116306035e-05,4.095217925864136e-06,0.04449719235585487,5.127743168295386,,
18,-0.0017956716706976294,0.007446143589913845,2.0854628019151278e-05,0.0002829736418789253,2.2755477766622788e-05,0.12399999499320984,49.425,,,-0.0018703879322856665,0.006345394998788834,1.6434025383205153e-05,0.0002266856754431501,1.673980659688823e-05,0.09999999403953552,23.875,,,-0.0017087595770135522,0.008408482186496258,2.508640318410471e-05,0.0003177001199219376,2.851841964002233e-05,0.14999999105930328,68.0,,,6.862137185334021e-05,0.0008183528175131179,3.274333006179612e-06,3.807576452777525e-05,5.157319571441097e-06,0.023021729241856685,15.946590544690109,,
19,-0.001784301153384149,0.008000483456999063,2.1640280829160473e-05,0.0002898076898418367,2.3119134493754245e-05,0.1119999960064888,49.9,,,-0.0018723628018051386,0.006981708575040102,1.758973849064205e-05,0.0002495725348126143,1.732877535687294e-05,0.09999999403953552,36.25,,,-0.0017110013868659735,0.00894387997686863,2.700051300053019e-05,0.00035168082104064524,2.6694911866798066e-05,0.12999999523162842,62.0,,,7.188129076845459e-05,0.0009353141934473636,3.5996621625812156e-06,3.755605226174091e-05,4.053380756866649e-06,0.013038405518982958,10.081852508343891,,
20,-0.0018125578062608838,0.00772170377895236,2.2178595099831e-05,0.00029798871837556363,2.368316345382482e-05,0.11599999517202378,51.75,,,-0.001850895001552999,0.006634050514549017,1.8369313693256117e-05,0.0002511226339265704,1.957520544237923e-05,0.09999999403953552,44.25,,,-0.001758255297318101,0.009477609768509865,2.680715078895446e-05,0.00032684879261069,2.7414735086495057e-05,0.14999999105930328,57.25,,,4.4661357463520486e-05,0.0010857707666007527,3.3570476761346786e-06,3.069936994954729e-05,3.376024826151583e-06,0.02073643990176036,5.059026586212015,,
