,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.0009353423956781626,0.0033936774358153342,0.9946678280830383,0.002432007435709238,0.009072778560221196,0.001889170426875353,0.10199999511241913,58.25,,,,-0.0009541845647618175,0.003037340473383665,0.9936800003051758,0.0023321397602558136,0.008489677682518959,0.0017358082113787532,0.09999999403953552,28.75,,,,-0.000907113600987941,0.0036126007325947285,0.9963520765304565,0.002602977678179741,0.009470533579587936,0.0020564997103065252,0.10999999940395355,69.0,,,,1.8484882431632883e-05,0.00025091752762833997,0.0010787833551385547,0.00010379653360957568,0.00036529257062629694,0.00011898666425389579,0.004472138354040254,16.966879500957152,,,
1,-0.0009464923408813774,0.0049290357157588,0.9968954563140869,0.0009748023236170411,0.004992750473320484,0.000495539529947564,0.10399999469518661,55.8,,,,-0.0009582440834492445,0.004568375181406736,0.9965345859527588,0.0009251979645341635,0.0047726696357131,0.0004817133885808289,0.09999999403953552,40.75,,,,-0.0009375042282044888,0.0051570190116763115,0.9971527457237244,0.001050810213200748,0.005121059250086546,0.0005283568170852959,0.11999999731779099,69.0,,,,8.076764772937231e-06,0.00022360465841008635,0.0002629234341963905,4.832868649939792e-05,0.0001307180324521881,1.874048817603965e-05,0.008944273376079571,10.511006136426712,,,
2,-0.0009337281226180494,0.004525198135524988,0.9950519323348999,0.00024236637109424918,0.002149731945246458,0.00012481232115533203,0.11399999558925629,49.6,,,,-0.0009382098796777427,0.004187360405921936,0.9939810037612915,0.0002238159067928791,0.00204200716689229,0.0001002249846351333,0.09999999403953552,26.25,,,,-0.0009215001482516527,0.0051474012434482574,0.9962241053581238,0.00025552717852406204,0.0022662936244159937,0.00014834559988230467,0.12999999523162842,62.75,,,,7.080112582062615e-06,0.0004111646046313984,0.0009952847920493815,1.18190131611748e-05,8.06454485903249e-05,1.889734556996368e-05,0.015165751163218232,15.124070219355636,,,
3,-0.0009307851549237966,0.004156913422048092,0.9928575396537781,9.414784726686775e-05,0.0006513510714285075,8.542009454686195e-05,0.11599999368190765,51.05,,,,-0.0009437695844098926,0.0037818686105310917,0.9913442134857178,8.217604772653431e-05,0.0006069510127417743,7.223807187983766e-05,0.09999999403953552,31.75,,,,-0.0009164907969534397,0.005019000731408596,0.9942775368690491,0.0001083218667190522,0.0007183728739619255,0.00010662015847628936,0.14999999105930328,61.5,,,,1.2029261891438589e-05,0.0005208735905776603,0.0011349880379764817,1.0340125333287681e-05,4.9525948536439014e-05,1.3045249652763417e-05,0.023021727947326296,12.06674148227267,,,
4,-0.000904372415971011,0.004018376534804702,0.9900553464889527,6.578665561391972e-05,0.00048008981393650175,5.95777622947935e-05,0.10399999469518661,47.95,,,,-0.0009429343044757843,0.0035747052170336246,0.9892800450325012,5.77216487727128e-05,0.0004388786037452519,5.2378516556927934e-05,0.09999999403953552,37.25,,,,-0.0008724032668396831,0.0046747950837016106,0.990548849105835,7.567551074316725e-05,0.0005500718834809959,6.918681174283847e-05,0.11999999731779099,55.25,,,,2.7925697541460717e-05,0.0005194094741080426,0.0005014207407300656,8.402462482368528e-06,4.472305697141964e-05,7.263680908766477e-06,0.008944273376079571,9.0128380657815,,,
5,-0.0008755631977692246,0.003945293929427862,0.9879066467285156,4.7394283319590615e-05,0.00042371146264486015,4.3604646634776145e-05,0.10199999511241913,55.3,,,,-0.0009261235827580094,0.0034044154454022646,0.9861902594566345,4.087579873157665e-05,0.0003974224964622408,3.687567004817538e-05,0.09999999403953552,48.25,,,,-0.0008073156932368875,0.004878746811300516,0.9888440370559692,5.667469304171391e-05,0.00048691907431930304,5.283289647195488e-05,0.10999999940395355,64.0,,,,5.218220204586945e-05,0.0006580440100067795,0.0011656584297720868,7.585636549452778e-06,3.723862162227884e-05,6.736799307291269e-06,0.004472138354040254,5.96185793188667,,,
6,-0.0008609885233454406,0.00400775745511055,0.9859040021896363,3.541374426276889e-05,0.0003641761955805123,3.358711510372814e-05,0.12199999392032623,47.95,,,,-0.0009314741473644972,0.0034381081350147724,0.9848441481590271,3.017723975062836e-05,0.00034413233515806496,2.8138749257777818e-05,0.09999999403953552,33.5,,,,-0.0007325971964746714,0.005202349741011858,0.9875977635383606,4.246482058078982e-05,0.00038992680492810905,4.3811720388475806e-05,0.1599999964237213,63.75,,,,7.938088064162014e-05,0.0007772172642004951,0.0011155959086539622,5.813888394977521e-06,2.2719606729003292e-05,6.470566017521287e-06,0.03033150183515947,11.623521411345186,,,
7,-0.0008196483831852674,0.003925096988677978,0.9839748620986939,2.7478761694510467e-05,0.0003511592163704336,2.558496744313743e-05,0.12599999606609344,60.7,,,,-0.0009210671414621174,0.0031373989768326283,0.9815480709075928,2.2013609850546345e-05,0.00032224273309111595,2.189890255976934e-05,0.09999999403953552,46.0,,,,-0.0005401551024988294,0.004916676320135593,0.986320972442627,3.384900628589094e-05,0.0003895647241733968,3.0537623388227075e-05,0.1899999976158142,71.0,,,,0.00015853875159909829,0.0008846686971933983,0.0018858511657900276,5.2076065694836875e-06,3.225126255485972e-05,3.891642374479774e-06,0.03781534177962385,9.292806357608018,,,
