,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.9185360272725422,0.5349999964237213,1.5057162443796794,0.8225999474525452,0.9631332755088806,1.8854516744613647,0.4619999825954437,1.4310932159423828,0.7957999110221863,0.9592999219894409,1.9606983661651611,0.5929999947547913,1.5962003469467163,0.8555999398231506,0.9650999307632446,0.03843596657510613,0.06677575267359143,0.08368853823273756,0.03037828914528912,0.003320157715181228
1,1.2459317445755005,0.8776666720708212,1.011016885439555,0.8983999888102213,,1.1311523914337158,0.8670000433921814,0.8941386938095093,0.8638999462127686,,1.355120062828064,0.8949999809265137,1.136764407157898,0.9224000573158264,,0.11208846600253322,0.015143731175603952,0.12155578125541788,0.030630913171412855,
2,0.8655296961466471,0.9166666269302368,0.746426522731781,0.9224665959676107,,0.7373560667037964,0.8979999423027039,0.6317412257194519,0.9036999344825745,,0.9863008856773376,0.9309999346733093,0.867682695388794,0.9389998912811279,,0.12463738528600543,0.016921391506967944,0.11810790228636561,0.017755638001406743,
3,0.6570714910825094,0.9313332835833231,0.5960149765014648,0.9307999809583029,,0.539686381816864,0.9219999313354492,0.4933837056159973,0.914199948310852,,0.7653084397315979,0.9479999542236328,0.7029548287391663,0.9448999762535095,,0.11308888047204121,0.01446836087917856,0.10485197574069943,0.01550195371532082,
4,0.5332112113634745,0.9360000292460123,0.5015257696310679,0.9353332916895548,,0.42971116304397583,0.9200000166893005,0.40944111347198486,0.9167999029159546,,0.6279255151748657,0.953000009059906,0.5980123281478882,0.9497999548912048,,0.09939881451802335,0.016522706346164408,0.09436264255181545,0.01687170857531833,
5,0.45222076773643494,0.9403332670529684,0.43822728594144184,0.9397332668304443,,0.35993003845214844,0.9279999732971191,0.3539635241031647,0.9239999055862427,,0.5366371273994446,0.9569999575614929,0.5255530476570129,0.953999936580658,,0.08861632521017938,0.014977767436956512,0.08583573283193645,0.015053698976343724,
6,0.3959403733412425,0.9453333020210266,0.3922033905982971,0.9428332845369974,,0.3125941753387451,0.9319999814033508,0.3149964213371277,0.92659991979599,,0.4719456732273102,0.9609999656677246,0.4728719890117645,0.9559999704360962,,0.07992897821628392,0.014640120870464035,0.07899468890019277,0.01493800969840897,
7,0.3543309470017751,0.9499999483426412,0.3560896913210551,0.9466999967892965,,0.27788129448890686,0.9389999508857727,0.2856808006763458,0.9345999956130981,,0.4221939146518707,0.9639999270439148,0.4287376403808594,0.9571000337600708,,0.07253848256115093,0.012767130357954565,0.07155469854244638,0.011345939268240348,
8,0.3215711812178294,0.95333331823349,0.32868953545888263,0.9476666450500488,,0.2502662241458893,0.9409999847412109,0.26240238547325134,0.9341999888420105,,0.3854854106903076,0.968000054359436,0.3970819413661957,0.9593999981880188,,0.06791188587626348,0.013650440129730379,0.06736445480186129,0.012689104476252756,
9,0.2956189662218094,0.9543333450953165,0.3072635581096013,0.9485999743143717,,0.22873996198177338,0.9419999122619629,0.2436954826116562,0.9350998997688293,,0.3554634153842926,0.9690000414848328,0.3723761737346649,0.9602000117301941,,0.06365392473696699,0.013650451773835365,0.06435424826790384,0.012657468583369958,
10,0.27449799080689746,0.9563332796096802,0.2882676472266515,0.9520666201909384,,0.21158309280872345,0.9469999670982361,0.2285948246717453,0.9412999749183655,,0.33027759194374084,0.968999981880188,0.3491246998310089,0.962899923324585,,0.059668085080741846,0.011372500959151367,0.06027366342014093,0.010800128482600015,
11,0.25682106614112854,0.9586666822433472,0.2734387367963791,0.952299972375234,,0.19743314385414124,0.9510000348091125,0.21709315478801727,0.9408999681472778,,0.3097619414329529,0.9710000157356262,0.3318637013435364,0.9627000093460083,,0.05644123494922653,0.010785790575497348,0.057413521603975226,0.010934367835095143,
12,0.241330752770106,0.9603333075841268,0.26058268050352734,0.9533999760945638,,0.1845606416463852,0.9519999623298645,0.20681755244731903,0.9413999915122986,,0.29216742515563965,0.9729999899864197,0.3154192864894867,0.964199960231781,,0.05404821214200109,0.01115049992255491,0.054308794941122444,0.011447254876319948,
13,0.22872120638688406,0.9626666704813639,0.24998875459035239,0.9534666339556376,,0.1746119260787964,0.953999936580658,0.19762375950813293,0.9413999915122986,,0.27703118324279785,0.9750000238418579,0.304294228553772,0.9643999934196472,,0.05145532042368663,0.01096968504295703,0.053361702889998246,0.01154180530367492,
14,0.21706647177537283,0.9646666447321574,0.23835755387941995,0.9557666381200155,,0.16369596123695374,0.953999936580658,0.18869644403457642,0.9441999793052673,,0.2647734582424164,0.9790000319480896,0.28973111510276794,0.965399980545044,,0.05077619254042799,0.012897076940777375,0.050539099287158065,0.010731416371509466,
15,0.20661035676797232,0.9656667113304138,0.23148735364278158,0.9546999533971151,,0.15606625378131866,0.9590000510215759,0.1833566576242447,0.943399965763092,,0.2511904239654541,0.9780001044273376,0.28197363018989563,0.9650999307632446,,0.04784171015417386,0.01069272662720438,0.049350667566138824,0.010877942549659705,
16,0.1982382833957672,0.9646666646003723,0.2229357361793518,0.9563332994778951,,0.14890709519386292,0.9569999575614929,0.1774282455444336,0.9466999769210815,,0.24275361001491547,0.9770000576972961,0.2691837251186371,0.9656999111175537,,0.047108242146175525,0.010785845837661446,0.04588222162534304,0.009502774642311862,
17,0.1904705117146174,0.9663333296775818,0.21735145151615143,0.9565666317939758,,0.14263345301151276,0.9599999785423279,0.17228685319423676,0.9455999732017517,,0.2328546792268753,0.9760000109672546,0.26444217562675476,0.9663999676704407,,0.0453571155575982,0.008504914863680052,0.04611105889528055,0.010446207817093956,
18,0.18363183736801147,0.9666666785875956,0.20993086198965707,0.9573333064715067,,0.13666890561580658,0.9580000042915344,0.1667470484972,0.9478999972343445,,0.22522926330566406,0.9790000319480896,0.25338342785835266,0.9669999480247498,,0.04452331667815607,0.010969671458853397,0.043318814943188254,0.009552113013688199,
19,0.1769292155901591,0.9666666388511658,0.2055420478185018,0.957599957784017,,0.1308836042881012,0.9569999575614929,0.16296999156475067,0.9474999904632568,,0.21808655560016632,0.9790000319480896,0.24904435873031616,0.9669999480247498,,0.04380650723981673,0.011239854632118053,0.04304472326586362,0.009768805564624,
20,0.17080306013425192,0.9686665932337443,0.2000494251648585,0.958466649055481,,0.12660132348537445,0.9619998931884766,0.15914088487625122,0.9491000175476074,,0.2102435678243637,0.9809999465942383,0.24274329841136932,0.9680999517440796,,0.04202390076390026,0.01069269503921592,0.04182979138786323,0.0095027738059232,
21,0.1649248649676641,0.9680000146230062,0.19643047948678335,0.9576666355133057,,0.12240101397037506,0.9590000510215759,0.15701495110988617,0.9485999941825867,,0.2032383531332016,0.9810000658035278,0.23685213923454285,0.9666999578475952,,0.04058280691515446,0.011532592426762791,0.039928102599103434,0.009050027833399171,
22,0.15992272645235062,0.9713333447774252,0.19182572265466055,0.9579999645551046,,0.1183585450053215,0.9660000205039978,0.15330037474632263,0.9485999941825867,,0.19671469926834106,0.9819999933242798,0.23137959837913513,0.9675999283790588,,0.039395459245148416,0.009237588614816498,0.03904977199520007,0.009501545816499082,
23,0.15567969530820847,0.9710000157356262,0.1881052851676941,0.9590999682744344,,0.11452718824148178,0.9620000123977661,0.15156681835651398,0.9502999782562256,,0.192000150680542,0.9819999933242798,0.22606134414672852,0.9676999449729919,,0.03896185981128178,0.010148878362563288,0.03726748943574018,0.008701707558414769,
24,0.15133219708999,0.9726666410764059,0.18570207556088766,0.9580999811490377,,0.11048422008752823,0.9649999737739563,0.14759066700935364,0.9484999775886536,,0.18771259486675262,0.9829999804496765,0.2254665642976761,0.967799961566925,,0.03880753684355024,0.009291577639532813,0.0389642573416907,0.009650380402834448,
25,0.14709854871034622,0.9729999899864197,0.18129902084668478,0.9592666427294413,,0.10695896297693253,0.9649999737739563,0.14660915732383728,0.9512999653816223,,0.1826363056898117,0.9829999804496765,0.21713034808635712,0.9679999947547913,,0.03804796539804908,0.00916515045344978,0.0352744495520986,0.008376370801967386,
26,0.14341274152199426,0.9733333388964335,0.17985162635644278,0.9584333101908366,,0.10382459312677383,0.9649999737739563,0.1432226151227951,0.9494999647140503,,0.17896614968776703,0.984000027179718,0.21797752380371094,0.9679999947547913,,0.0377329130487109,0.009712559141905863,0.03739992773021643,0.00926626228187941,
27,0.139890618622303,0.9753333528836569,0.17623349527517954,0.9595999519030253,,0.10088691860437393,0.968000054359436,0.14322485029697418,0.9510999321937561,,0.17452287673950195,0.9869999885559082,0.2116435319185257,0.967799961566925,,0.03701210222127589,0.01021433957710652,0.03427249640972865,0.008354055888409434,
28,0.13634178042411804,0.9750000437100729,0.17311513423919678,0.9597999850908915,,0.09813795983791351,0.9690000414848328,0.13984113931655884,0.9514999985694885,,0.1704445481300354,0.9850000739097595,0.20810049772262573,0.9684000015258789,,0.0363273265415553,0.008717822391339681,0.03416184405539493,0.008453995413015374,
