,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
18,0.028377993032336235,0.9979999661445618,0.08365138620138168,0.9758999943733215,0.028377993032336235,0.9979999661445618,0.08365138620138168,0.9758999943733215,0.028377993032336235,0.9979999661445618,0.08365138620138168,0.9758999943733215,,,,
19,0.02606830559670925,0.9990000128746033,0.08229930698871613,0.976099967956543,0.02606830559670925,0.9990000128746033,0.08229930698871613,0.976099967956543,0.02606830559670925,0.9990000128746033,0.08229930698871613,0.976099967956543,,,,
20,0.02451472356915474,0.9990000128746033,0.08246973156929016,0.9754000902175903,0.02451472356915474,0.9990000128746033,0.08246973156929016,0.9754000902175903,0.02451472356915474,0.9990000128746033,0.08246973156929016,0.9754000902175903,,,,
21,0.023260725662112236,0.9990000128746033,0.08247917145490646,0.9750999808311462,0.023260725662112236,0.9990000128746033,0.08247917145490646,0.9750999808311462,0.023260725662112236,0.9990000128746033,0.08247917145490646,0.9750999808311462,,,,
22,0.021819619461894035,0.9990000128746033,0.08138017356395721,0.9760000109672546,0.021819619461894035,0.9990000128746033,0.08138017356395721,0.9760000109672546,0.021819619461894035,0.9990000128746033,0.08138017356395721,0.9760000109672546,,,,
23,0.020890889689326286,0.9990000128746033,0.08007005602121353,0.9763999581336975,0.020890889689326286,0.9990000128746033,0.08007005602121353,0.9763999581336975,0.020890889689326286,0.9990000128746033,0.08007005602121353,0.9763999581336975,,,,
24,0.019719285890460014,0.9990000128746033,0.08125555515289307,0.9755999445915222,0.019719285890460014,0.9990000128746033,0.08125555515289307,0.9755999445915222,0.019719285890460014,0.9990000128746033,0.08125555515289307,0.9755999445915222,,,,
25,0.01910397782921791,0.9990000128746033,0.08030173927545547,0.9750999808311462,0.01910397782921791,0.9990000128746033,0.08030173927545547,0.9750999808311462,0.01910397782921791,0.9990000128746033,0.08030173927545547,0.9750999808311462,,,,
26,0.01789882779121399,0.9990000128746033,0.07827278226613998,0.976699948310852,0.01789882779121399,0.9990000128746033,0.07827278226613998,0.976699948310852,0.01789882779121399,0.9990000128746033,0.07827278226613998,0.976699948310852,,,,
27,0.01744343526661396,0.9990000128746033,0.07988379150629044,0.9754999876022339,0.01744343526661396,0.9990000128746033,0.07988379150629044,0.9754999876022339,0.01744343526661396,0.9990000128746033,0.07988379150629044,0.9754999876022339,,,,
28,0.01643010415136814,0.9990000128746033,0.07975351065397263,0.97489994764328,0.01643010415136814,0.9990000128746033,0.07975351065397263,0.97489994764328,0.01643010415136814,0.9990000128746033,0.07975351065397263,0.97489994764328,,,,
29,0.01560803223401308,0.9990000128746033,0.07833658158779144,0.9761999249458313,0.01560803223401308,0.9990000128746033,0.07833658158779144,0.9761999249458313,0.01560803223401308,0.9990000128746033,0.07833658158779144,0.9761999249458313,,,,
30,0.014897569082677364,0.9990000128746033,0.07848330587148666,0.9763999581336975,0.014897569082677364,0.9990000128746033,0.07848330587148666,0.9763999581336975,0.014897569082677364,0.9990000128746033,0.07848330587148666,0.9763999581336975,,,,
31,0.014641589485108852,0.9990000128746033,0.07869994640350342,0.9749999642372131,0.014641589485108852,0.9990000128746033,0.07869994640350342,0.9749999642372131,0.014641589485108852,0.9990000128746033,0.07869994640350342,0.9749999642372131,,,,
32,0.014040830545127392,0.9990000128746033,0.07781686633825302,0.9756999015808105,0.014040830545127392,0.9990000128746033,0.07781686633825302,0.9756999015808105,0.014040830545127392,0.9990000128746033,0.07781686633825302,0.9756999015808105,,,,
33,0.013705086894333363,0.9990000128746033,0.07959951460361481,0.97489994764328,0.013705086894333363,0.9990000128746033,0.07959951460361481,0.97489994764328,0.013705086894333363,0.9990000128746033,0.07959951460361481,0.97489994764328,,,,
34,0.012688197195529938,0.9990000128746033,0.07765375077724457,0.9758999347686768,0.012688197195529938,0.9990000128746033,0.07765375077724457,0.9758999347686768,0.012688197195529938,0.9990000128746033,0.07765375077724457,0.9758999347686768,,,,
35,0.012218308635056019,0.9990000128746033,0.07823619991540909,0.9759999513626099,0.012218308635056019,0.9990000128746033,0.07823619991540909,0.9759999513626099,0.012218308635056019,0.9990000128746033,0.07823619991540909,0.9759999513626099,,,,
36,0.011795644648373127,1.0,0.07795838266611099,0.9758999347686768,0.011795644648373127,1.0,0.07795838266611099,0.9758999347686768,0.011795644648373127,1.0,0.07795838266611099,0.9758999347686768,,,,
37,0.011495567858219147,0.9990000128746033,0.07725633680820465,0.9761999249458313,0.011495567858219147,0.9990000128746033,0.07725633680820465,0.9761999249458313,0.011495567858219147,0.9990000128746033,0.07725633680820465,0.9761999249458313,,,,
38,0.010941363871097565,0.9990000128746033,0.07810048013925552,0.9756999015808105,0.010941363871097565,0.9990000128746033,0.07810048013925552,0.9756999015808105,0.010941363871097565,0.9990000128746033,0.07810048013925552,0.9756999015808105,,,,
39,0.01069624163210392,1.0,0.07905908674001694,0.9747999310493469,0.01069624163210392,1.0,0.07905908674001694,0.9747999310493469,0.01069624163210392,1.0,0.07905908674001694,0.9747999310493469,,,,
40,0.010324842296540737,1.0,0.07686778157949448,0.9763999581336975,0.010324842296540737,1.0,0.07686778157949448,0.9763999581336975,0.010324842296540737,1.0,0.07686778157949448,0.9763999581336975,,,,
41,0.010009796358644962,1.0,0.07812505960464478,0.9750999808311462,0.010009796358644962,1.0,0.07812505960464478,0.9750999808311462,0.010009796358644962,1.0,0.07812505960464478,0.9750999808311462,,,,
42,0.009520778432488441,1.0,0.07761144638061523,0.9751999378204346,0.009520778432488441,1.0,0.07761144638061523,0.9751999378204346,0.009520778432488441,1.0,0.07761144638061523,0.9751999378204346,,,,
43,0.009308867156505585,1.0,0.07730908691883087,0.9757999777793884,0.009308867156505585,1.0,0.07730908691883087,0.9757999777793884,0.009308867156505585,1.0,0.07730908691883087,0.9757999777793884,,,,
44,0.009022193029522896,1.0,0.07840821146965027,0.9746999740600586,0.009022193029522896,1.0,0.07840821146965027,0.9746999740600586,0.009022193029522896,1.0,0.07840821146965027,0.9746999740600586,,,,
45,0.008707714267075062,1.0,0.0773593857884407,0.9752999544143677,0.008707714267075062,1.0,0.0773593857884407,0.9752999544143677,0.008707714267075062,1.0,0.0773593857884407,0.9752999544143677,,,,
46,0.008484936319291592,1.0,0.07766110450029373,0.9753999710083008,0.008484936319291592,1.0,0.07766110450029373,0.9753999710083008,0.008484936319291592,1.0,0.07766110450029373,0.9753999710083008,,,,
47,0.008365537039935589,1.0,0.07729953527450562,0.9759999513626099,0.008365537039935589,1.0,0.07729953527450562,0.9759999513626099,0.008365537039935589,1.0,0.07729953527450562,0.9759999513626099,,,,
48,0.008322150446474552,1.0,0.07740705460309982,0.9753999710083008,0.008322150446474552,1.0,0.07740705460309982,0.9753999710083008,0.008322150446474552,1.0,0.07740705460309982,0.9753999710083008,,,,
49,0.007862783037126064,1.0,0.07899896800518036,0.9747999310493469,0.007862783037126064,1.0,0.07899896800518036,0.9747999310493469,0.007862783037126064,1.0,0.07899896800518036,0.9747999310493469,,,,
50,0.007617575116455555,1.0,0.07770877331495285,0.9752999544143677,0.007617575116455555,1.0,0.07770877331495285,0.9752999544143677,0.007617575116455555,1.0,0.07770877331495285,0.9752999544143677,,,,
51,0.0074281576089560986,1.0,0.07765601575374603,0.9752999544143677,0.0074281576089560986,1.0,0.07765601575374603,0.9752999544143677,0.0074281576089560986,1.0,0.07765601575374603,0.9752999544143677,,,,
52,0.007303178310394287,1.0,0.0774337500333786,0.9752999544143677,0.007303178310394287,1.0,0.0774337500333786,0.9752999544143677,0.007303178310394287,1.0,0.0774337500333786,0.9752999544143677,,,,
53,0.007015231531113386,1.0,0.07819288223981857,0.9750999212265015,0.007015231531113386,1.0,0.07819288223981857,0.9750999212265015,0.007015231531113386,1.0,0.07819288223981857,0.9750999212265015,,,,
54,0.0069183893501758575,1.0,0.07822959870100021,0.9749000072479248,0.0069183893501758575,1.0,0.07822959870100021,0.9749000072479248,0.0069183893501758575,1.0,0.07822959870100021,0.9749000072479248,,,,
