,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
21,24175.98828125,24778.76953125,0.785449206829071,0.7264465689659119,24175.98828125,24778.76953125,0.785449206829071,0.7264465689659119,24175.98828125,24778.76953125,0.785449206829071,0.7264465689659119,,,,
22,24107.861328125,24823.568359375,0.80029296875,0.7113708853721619,24107.861328125,24823.568359375,0.80029296875,0.7113708853721619,24107.861328125,24823.568359375,0.80029296875,0.7113708853721619,,,,
23,24068.6171875,24589.466796875,0.7974609732627869,0.713787853717804,24068.6171875,24589.466796875,0.7974609732627869,0.713787853717804,24068.6171875,24589.466796875,0.7974609732627869,0.713787853717804,,,,
24,24023.291015625,24641.6171875,0.8080078363418579,0.7051147818565369,24023.291015625,24641.6171875,0.8080078363418579,0.7051147818565369,24023.291015625,24641.6171875,0.8080078363418579,0.7051147818565369,,,,
25,24011.140625,24603.95703125,0.793164074420929,0.718365490436554,24011.140625,24603.95703125,0.793164074420929,0.718365490436554,24011.140625,24603.95703125,0.793164074420929,0.718365490436554,,,,
26,23928.0078125,24903.025390625,0.794726550579071,0.72479248046875,23928.0078125,24903.025390625,0.794726550579071,0.72479248046875,23928.0078125,24903.025390625,0.794726550579071,0.72479248046875,,,,
27,23932.669921875,24856.986328125,0.78173828125,0.7505737543106079,23932.669921875,24856.986328125,0.78173828125,0.7505737543106079,23932.669921875,24856.986328125,0.78173828125,0.7505737543106079,,,,
28,23905.6640625,24565.1640625,0.780468761920929,0.765155017375946,23905.6640625,24565.1640625,0.780468761920929,0.765155017375946,23905.6640625,24565.1640625,0.780468761920929,0.765155017375946,,,,
29,23807.5,24610.99609375,0.7940430045127869,0.7238525748252869,23807.5,24610.99609375,0.7940430045127869,0.7238525748252869,23807.5,24610.99609375,0.7940430045127869,0.7238525748252869,,,,
30,23881.251953125,24663.30859375,0.7948242425918579,0.725781261920929,23881.251953125,24663.30859375,0.7948242425918579,0.725781261920929,23881.251953125,24663.30859375,0.7948242425918579,0.725781261920929,,,,
31,23797.169921875,24611.318359375,0.769238293170929,0.78973388671875,23797.169921875,24611.318359375,0.769238293170929,0.78973388671875,23797.169921875,24611.318359375,0.769238293170929,0.78973388671875,,,,
32,23794.98828125,24546.55859375,0.7939453125,0.711657702922821,23794.98828125,24546.55859375,0.7939453125,0.711657702922821,23794.98828125,24546.55859375,0.7939453125,0.711657702922821,,,,
33,23717.37890625,24440.798828125,0.801953136920929,0.7150207757949829,23717.37890625,24440.798828125,0.801953136920929,0.7150207757949829,23717.37890625,24440.798828125,0.801953136920929,0.7150207757949829,,,,
34,23698.3203125,24471.685546875,0.7909179925918579,0.722930908203125,23698.3203125,24471.685546875,0.7909179925918579,0.722930908203125,23698.3203125,24471.685546875,0.7909179925918579,0.722930908203125,,,,
35,23709.015625,24774.80859375,0.8101562857627869,0.688250720500946,23709.015625,24774.80859375,0.8101562857627869,0.688250720500946,23709.015625,24774.80859375,0.8101562857627869,0.688250720500946,,,,
36,23644.669921875,24519.32421875,0.780078113079071,0.7706543207168579,23644.669921875,24519.32421875,0.780078113079071,0.7706543207168579,23644.669921875,24519.32421875,0.780078113079071,0.7706543207168579,,,,
37,23620.1640625,24302.861328125,0.796875,0.747235119342804,23620.1640625,24302.861328125,0.796875,0.747235119342804,23620.1640625,24302.861328125,0.796875,0.747235119342804,,,,
38,23616.3125,24278.1328125,0.794238269329071,0.727752685546875,23616.3125,24278.1328125,0.794238269329071,0.727752685546875,23616.3125,24278.1328125,0.794238269329071,0.727752685546875,,,,
39,23598.552734375,24376.654296875,0.78955078125,0.74859619140625,23598.552734375,24376.654296875,0.78955078125,0.74859619140625,23598.552734375,24376.654296875,0.78955078125,0.74859619140625,,,,
