,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.006588661385467276,0.04334152415394783,402.09437866210936,248.58372497558594,0.29090000987052916,8.035625076293945,-1.988600706681609e-05,0.011145639419555663,0.00017015959019772708,0.04156138375401497,394.1064147949219,246.07711791992188,0.27340003848075867,7.868750095367432,-0.0024247770197689533,0.010842313058674335,0.013755172491073608,0.045682329684495926,411.1891784667969,251.05877685546875,0.3262999951839447,8.5,0.0047852699644863605,0.01169984694570303,0.00513679833970909,0.0019051351415815174,6.577368509232919,2.1084043028760058,0.021451674981520143,0.26140578907792095,0.0029466233769625864,0.0003262558303033367
1,0.009403309022309259,0.05363988280296326,230.6586700439453,205.77618408203125,0.2487400084733963,9.671250343322754,,,-0.0029368570540100336,0.05131938308477402,228.47811889648438,205.4390411376953,0.23520003259181976,9.175000190734863,,,0.024450944736599922,0.0550106018781662,233.43089294433594,205.957763671875,0.2637999951839447,10.131250381469727,,,0.01095298799674619,0.0016722989412440838,2.5281996278398475,0.22401948622284523,0.011992820461257856,0.4386502038591756,,
2,0.008518566109705717,0.054157985001802446,223.64710693359376,204.82595520019532,0.2487400144338608,10.03125,,,-0.003289570799097419,0.052741046994924545,221.83004760742188,204.51304626464844,0.2257000058889389,9.199999809265137,,,0.024655601009726524,0.05581306666135788,225.19068908691406,205.38600158691406,0.278300017118454,11.300000190734863,,,0.010897855011664476,0.0013779806957394973,1.3657869689103581,0.35506369403537785,0.0227496889895281,0.9029900060562372,,
3,0.009238611091859639,0.053799580037593844,222.74734497070312,203.80380859375,0.2564400166273117,10.217500495910645,,,-0.003360494738444686,0.053363848477602005,220.404541015625,202.92803955078125,0.2282000035047531,8.99375057220459,,,0.025417594239115715,0.05442524701356888,224.37091064453125,204.51353454589844,0.2752000093460083,11.08750057220459,,,0.012125568546460377,0.00043081491167182556,1.5859088561493855,0.6066381560001803,0.017781820917121667,0.7691868396860727,,
4,0.007360581960529089,0.0544662319123745,220.04677734375,201.5960693359375,0.2649600178003311,8.287500095367431,,,-0.003134039929136634,0.05245319753885269,217.2730255126953,199.75450134277344,0.24050001800060272,7.115624904632568,,,0.027894489467144012,0.0559091717004776,222.38172912597656,202.38345336914062,0.2989000082015991,9.012499809265137,,,0.01198014038160105,0.001381027340052791,2.072749137524712,1.1194857665664337,0.022008807951916027,0.7428928195048473,,
5,0.007410706160590053,0.05354566127061844,214.3502410888672,201.1048156738281,0.24022000133991242,9.803750228881835,,,-0.0019279960542917252,0.05289464816451073,211.82437133789062,200.67416381835938,0.2216000109910965,9.162500381469727,,,0.023946670815348625,0.05501805245876312,216.04762268066406,201.74404907226562,0.2703000009059906,10.5625,,,0.009982135783308093,0.0009453007105135213,1.5889716747287268,0.47863368156966435,0.019850107670634227,0.5978736747234488,,
6,0.004018688364885748,0.05274883955717087,213.54070129394532,197.26106872558594,0.27826003134250643,7.991875171661377,,,-0.0033955038525164127,0.050090543925762177,210.44863891601562,193.79042053222656,0.24970002472400665,5.868750095367432,,,0.015177967958152294,0.05469668284058571,215.7781524658203,199.83114624023438,0.326600044965744,9.362500190734863,,,0.006845493466988647,0.001749104463935836,1.9411113501305168,2.627238745778904,0.030660044185268645,1.2828412725425646,,
7,0.002956733395694755,0.04963527172803879,207.46421813964844,192.38612670898436,0.3515000224113464,5.810625171661377,,,-0.0029755348805338144,0.04673474654555321,203.0154571533203,189.55685424804688,0.33000001311302185,5.425000190734863,,,0.013237926177680492,0.05258042737841606,212.15721130371094,196.78074645996094,0.39510005712509155,6.743750095367432,,,0.00648757284304866,0.002123799742269116,3.963713646441581,2.848702955032191,0.027054867862611066,0.5317074874774805,,
8,0.0012679555686190725,0.0457569308578968,199.08074951171875,186.07411193847656,0.3424800276756287,7.471250057220459,,,-0.0023121482226997614,0.04128626734018326,195.91082763671875,182.00115966796875,0.3165000081062317,6.787499904632568,,,0.006090041249990463,0.04910162836313248,201.08486938476562,192.19566345214844,0.3671000301837921,8.625,,,0.003563937541684972,0.002844696270966648,2.0439119321454924,4.056499934749946,0.01963523547705467,0.7188125229469121,,
9,0.0004757293500006199,0.04506239742040634,192.86675109863282,176.53426208496094,0.34108001589775083,7.890000247955323,,,-0.0020601642318069935,0.042977046221494675,188.4512939453125,169.9937744140625,0.26900002360343933,5.837500095367432,,,0.0037077676970511675,0.04655610769987106,196.22201538085938,180.91355895996094,0.3986000120639801,9.568750381469727,,,0.0024059209667065848,0.0017519430434306143,2.9896368028563014,4.0238470418195345,0.04993812875896705,1.5581478801850126,,
10,-0.0011032025038730353,0.044884081929922104,184.0992919921875,168.72205200195313,0.33488001823425295,8.307500171661378,,,-0.002717588096857071,0.04356803745031357,181.13070678710938,167.78628540039062,0.27800002694129944,6.131249904632568,,,0.0004656860837712884,0.04625449329614639,188.7655029296875,170.7373809814453,0.38590002059936523,10.737500190734863,,,0.0012245473624549852,0.0009682633268277563,3.101333413312397,1.1909559120176436,0.052586369133332304,1.8118246102341553,,
