,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.0017814157297834754,0.004606261383742094,0.05570550411939621,1.2256074786186217,0.08473961800336838,0.10599999576807022,52.55,,,-0.0018902256852015853,0.004112301394343376,0.051339101046323776,0.9508885741233826,0.07304247468709946,0.09999999403953552,40.0,,,-0.0014751855051144958,0.005009359680116177,0.0621492937207222,1.5001193284988403,0.11627810448408127,0.11999999731779099,64.0,,,0.000174193097184088,0.00035245813220989157,0.004704909660220796,0.25161733387813773,0.017950419694659728,0.008944273792579834,8.930985387962519,,
1,-0.0018987536896020174,0.008028417639434338,0.03711113929748535,0.5210658788681031,0.03858776316046715,0.11399999558925629,55.65,,,-0.0019147099228575826,0.007243574596941471,0.03696562349796295,0.48116594552993774,0.036489006131887436,0.09999999403953552,31.5,,,-0.001881882082670927,0.008557048626244068,0.0373387485742569,0.5823825597763062,0.042603008449077606,0.1599999964237213,71.5,,,1.363179331591998e-05,0.0004921027270601304,0.00013754122969796814,0.04184707482056788,0.0023403774966914447,0.02607681046653219,14.650725238021495,,
2,-0.0018833371112123131,0.008539569191634655,0.03642359226942062,0.4919890820980072,0.03563337549567223,0.11599999666213989,52.45,,,-0.0018920822767540812,0.007409973070025444,0.03621712327003479,0.4511335790157318,0.034497667104005814,0.09999999403953552,47.75,,,-0.0018711918964982033,0.00924690067768097,0.03661874309182167,0.5144888758659363,0.03699025511741638,0.12999999523162842,59.75,,,8.234990641835519e-06,0.0008759902275192177,0.00017936326616932585,0.02459344425790209,0.0009366473238440297,0.01140175448623686,4.420831369776504,,
3,-0.0018569215899333358,0.009048303496092558,0.03574141189455986,0.4262774229049683,0.0352867417037487,0.1139999970793724,53.1,,,-0.001903540687635541,0.007518546190112829,0.035522036254405975,0.38684043288230896,0.0344732291996479,0.09999999403953552,44.25,,,-0.0018087299540638924,0.01007499173283577,0.03607863932847977,0.4553985595703125,0.035836704075336456,0.14000000059604645,61.75,,,3.7613318124328516e-05,0.0009995789708854236,0.0002095897687786441,0.029744705914968948,0.0005719176364911893,0.016733203050838218,7.5614152114534745,,
4,-0.001825725263915956,0.009842649847269059,0.03540875390172005,0.38803684115409853,0.03535812646150589,0.10999999642372131,50.2,,,-0.0018835884984582663,0.008353149518370628,0.03515829145908356,0.34005919098854065,0.03468779847025871,0.09999999403953552,39.25,,,-0.0017348947003483772,0.01106337271630764,0.035771444439888,0.40545615553855896,0.035879947245121,0.12999999523162842,59.5,,,6.064055511278745e-05,0.0011477661583128177,0.0002481338907572932,0.02710664364321562,0.000558593029373907,0.01224744920058608,7.872817157790469,,
5,-0.00180930660571903,0.010416170582175255,0.03510738611221313,0.34283492565155027,0.03626354113221168,0.12199999392032623,42.9,,,-0.0018819994293153286,0.009547600522637367,0.034869760274887085,0.3052756190299988,0.03375112637877464,0.09999999403953552,17.75,,,-0.0016674152575433254,0.011551348492503166,0.03544227406382561,0.3906565010547638,0.04016508534550667,0.1599999964237213,66.5,,,8.65810577203988e-05,0.000916251578377332,0.00021675170337255852,0.03606079578150242,0.0023893616570156363,0.03033150183515947,19.640996665138967,,
6,-0.0017977491253986955,0.010442989878356457,0.034965439885854724,0.3242853581905365,0.03466698005795479,0.11799999475479125,46.65,,,-0.0018545141210779548,0.00873460341244936,0.03475252911448479,0.28718531131744385,0.03397626429796219,0.09999999403953552,32.25,,,-0.001716625178232789,0.011509548872709274,0.03525173291563988,0.36146280169487,0.035627465695142746,0.14999999105930328,52.75,,,5.063480158603227e-05,0.0012763787241105956,0.0001867610604822751,0.029112923075815773,0.0007169122230332129,0.021679481959013196,8.20556213796471,,
7,-0.0017317669931799172,0.011303434520959854,0.03469030410051346,0.3533638298511505,0.03521093055605888,0.11599999368190765,45.0,,,-0.0018217568285763264,0.010837954469025135,0.034392256289720535,0.2958265542984009,0.03432602435350418,0.09999999403953552,33.25,,,-0.0015484049217775464,0.012165529653429985,0.034847576171159744,0.415353387594223,0.03560870140790939,0.14999999105930328,55.0,,,0.00011419278423455267,0.0005895451841159296,0.00019186587028866708,0.049948682656144425,0.0005054459695707451,0.023021727947326296,8.85473037421242,,
8,-0.0017724889563396572,0.012095135264098644,0.03449210450053215,0.3178555428981781,0.03388599380850792,0.1339999943971634,44.25,,,-0.0018349323654547334,0.011457054875791073,0.03427457436919212,0.30500784516334534,0.033296581357717514,0.09999999403953552,32.25,,,-0.0017202490707859397,0.013387193903326988,0.034726209938526154,0.33780068159103394,0.03429415822029114,0.17999999225139618,54.0,,,4.265697275114415e-05,0.0007551797634266832,0.0001877436318265612,0.014578320782100617,0.00043504941653581985,0.03130494991427664,8.187261446906408,,
9,-0.0016990325879305602,0.012471256777644157,0.03468352556228638,0.3418853998184204,0.03449066951870918,0.13399999737739562,42.65,,,-0.0018247744301334023,0.010988911613821983,0.03446972742676735,0.3086809515953064,0.03349720686674118,0.09999999403953552,36.0,,,-0.0014804487582296133,0.014205905608832836,0.034799724817276,0.37800025939941406,0.03543415665626526,0.20999999344348907,51.5,,,0.0001406561674262482,0.0011840226527736017,0.00014603181993902577,0.028950306137072484,0.0008638926431149404,0.04505551984245378,6.107372593840988,,
10,-0.001734834839589894,0.013157079368829728,0.03413911908864975,0.2867963969707489,0.03419530764222145,0.14200000017881392,42.1,,,-0.001789245754480362,0.01172822155058384,0.03389102220535278,0.2588515281677246,0.03378964215517044,0.10999999940395355,39.25,,,-0.00157940573990345,0.014684615656733513,0.03424863517284393,0.31163662672042847,0.034704189747571945,0.17000000178813934,47.0,,,8.929923983181905e-05,0.001175893789715715,0.00014357420998786904,0.020694385485622552,0.0003437047355788225,0.02774887544591494,2.9079632047190693,,
11,-0.0017835627542808652,0.013010182976722717,0.03403535857796669,0.30213372111320497,0.034119163453578946,0.1339999958872795,44.25,,,-0.0018433653749525547,0.011730572208762169,0.03379613161087036,0.23985832929611206,0.033485401421785355,0.09999999403953552,36.0,,,-0.0017124661244452,0.014276144094765186,0.034443940967321396,0.33908140659332275,0.034774716943502426,0.1599999964237213,51.75,,,6.433521286940415e-05,0.0010431346743578862,0.0002828049154554358,0.03809936562204157,0.0005308587758878865,0.02408318923802067,5.787918451395113,,
12,-0.0017862186767160892,0.013383230939507485,0.03401310294866562,0.2808485835790634,0.033866758644580844,0.12999999821186065,40.35,,,-0.0019064303487539291,0.01274015661329031,0.0338904894888401,0.2468322366476059,0.032977230846881866,0.09999999403953552,35.0,,,-0.0017032409086823463,0.014138789847493172,0.034221284091472626,0.31777122616767883,0.03458483889698982,0.17000000178813934,46.5,,,7.736351579149908e-05,0.0005391348864991761,0.00015590774698023827,0.02927872822664767,0.0007269634230192914,0.02738613032376904,4.222706478077774,,
13,-0.0017547475406900048,0.014458568394184112,0.03377188220620155,0.27286314964294434,0.03373518288135528,0.11999999731779099,44.9,,,-0.0018608205718919635,0.012582776136696339,0.03360823541879654,0.23345881700515747,0.03329449146986008,0.08999999612569809,37.0,,,-0.0015290016308426857,0.015330668538808823,0.03397316858172417,0.31025058031082153,0.03496949374675751,0.1899999976158142,49.75,,,0.00013777102732760458,0.0011017216683941397,0.00015991688780150952,0.03162760678703014,0.0006990358634844784,0.04000000050291425,4.878524367060187,,
14,-0.0018222409766167403,0.014652841165661812,0.0339160643517971,0.2771987050771713,0.03387761190533638,0.1339999943971634,44.25,,,-0.0018790386384353042,0.012648405507206917,0.03371722996234894,0.24057698249816895,0.03323763236403465,0.09999999403953552,35.5,,,-0.001768029062077403,0.01589183323085308,0.034133363515138626,0.3407106399536133,0.03454954922199249,0.17999999225139618,51.5,,,4.782745188444833e-05,0.0014745895923548805,0.00014818683771135555,0.03953748396912411,0.0006099517434894997,0.032093611019543215,6.284902544988268,,
15,-0.0018306526588276028,0.01475374847650528,0.03371327817440033,0.2582159012556076,0.03382302224636078,0.14999999701976777,40.575,,,-0.0018938444554805756,0.014053095132112503,0.03343750536441803,0.21299861371517181,0.03330282121896744,0.10999999940395355,31.875,,,-0.001776369521394372,0.015719227492809296,0.03383352980017662,0.31045639514923096,0.034548066556453705,0.17999999225139618,48.5,,,4.628491971593104e-05,0.0006362986324794247,0.00015821047211499276,0.034699129307188055,0.0004997346672700234,0.03674234354617512,6.4853199612663675,,
16,-0.0017861463129520416,0.015073683112859726,0.03364112451672554,0.2557618945837021,0.03340839073061943,0.14399999678134917,40.3,,,-0.0018464260501787066,0.014272745698690414,0.03344273939728737,0.20624102652072906,0.03270121291279793,0.10999999940395355,17.25,,,-0.0016531465807929635,0.01654694229364395,0.033986762166023254,0.3044587969779968,0.03404930233955383,0.17999999225139618,52.5,,,7.828302089932049e-05,0.0009633327629740507,0.00022505752721336077,0.04349039017933669,0.0005273032852306273,0.03286335158218733,13.920982364761475,,
17,-0.0018092828802764415,0.015482500195503235,0.03365733996033669,0.2708958625793457,0.03359865844249725,0.13799999952316283,44.3,,,-0.0018895560642704368,0.014069648459553719,0.033467650413513184,0.20342013239860535,0.03300502151250839,0.11999999731779099,38.25,,,-0.001707587856799364,0.018054287880659103,0.033892374485731125,0.32080191373825073,0.03440110385417938,0.17000000178813934,49.5,,,6.514100401682991e-05,0.0016075753394919799,0.00018093255457390275,0.04270889769760048,0.0006127750940158935,0.020493903436927013,4.028802551627469,,
18,-0.0018237647600471973,0.01615413334220648,0.03344086110591889,0.23371381163597107,0.03335625901818275,0.1579999953508377,36.3,,,-0.0018843841971829534,0.015459262765944004,0.033382266759872437,0.18996365368366241,0.032748229801654816,0.10999999940395355,29.25,,,-0.0017030166927725077,0.017762722447514534,0.03351213037967682,0.25878164172172546,0.03380079194903374,0.19999998807907104,43.25,,,7.921096254359781e-05,0.000996477936071479,5.398356889599276e-05,0.027509453246626955,0.00045313416060176854,0.03701350775348147,5.215361924162119,,
19,-0.0018545583123341202,0.01658669821918011,0.0332848533987999,0.27040781676769254,0.033137332648038864,0.14599999636411667,38.4,,,-0.001898529939353466,0.01592865400016308,0.03313758224248886,0.20568101108074188,0.03287427872419357,0.11999999731779099,34.5,,,-0.0017340941121801734,0.016973163932561874,0.033419277518987656,0.3054610788822174,0.033662229776382446,0.17999999225139618,41.75,,,6.855358069676423e-05,0.00041308791080985665,0.00010034179003528316,0.03861225207643546,0.0003035147928258439,0.02408318738180941,3.2336125309010044,,
20,-0.0018293099710717797,0.016368647292256355,0.033232731372118,0.2649571865797043,0.03315209522843361,0.12399999648332596,41.15,,,-0.0018872179789468646,0.015419155359268188,0.03294160217046738,0.22561873495578766,0.03263678401708603,0.09999999403953552,33.0,,,-0.0017744239885360003,0.017173688858747482,0.03356142342090607,0.2913438081741333,0.03370673209428787,0.14999999105930328,48.25,,,4.4342778511111944e-05,0.0007169897758645502,0.0002384954445896985,0.02509668213455258,0.00042274042082233163,0.02073644062035832,5.784137792272933,,
21,-0.00183987682685256,0.01666417270898819,0.03347809910774231,0.25218355357646943,0.033214274793863297,0.15399999618530275,40.5,,,-0.0018985760398209095,0.01559068076312542,0.03313007578253746,0.22497627139091492,0.0324665829539299,0.10999999940395355,33.0,,,-0.0017646967899054289,0.01751120388507843,0.034077003598213196,0.29963111877441406,0.03422288969159126,0.1899999976158142,45.75,,,5.1872618654815453e-05,0.0007075222009583028,0.0003584229124337993,0.032522490592789464,0.0008335585135583483,0.03577708767331679,4.921254921257382,,
22,-0.0018295511836186051,0.016185711324214935,0.03319215178489685,0.2420186758041382,0.03317810669541359,0.1379999965429306,35.875,,,-0.0018727737478911877,0.015463365241885185,0.0329110287129879,0.20031626522541046,0.032495059072971344,0.07999999821186066,31.625,,,-0.0017820823704823852,0.017240406945347786,0.033358220010995865,0.28629881143569946,0.033898916095495224,0.17000000178813934,45.75,,,4.161919691569239e-05,0.0006561824623305876,0.000173737506578124,0.035909100995964914,0.0006366778331315391,0.03420526236961183,5.733672470589857,,
