,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-0.0008872870239429176,0.004266764037311077,0.984160304069519,2.150653745047748e-05,0.00030001503182575107,2.149656393157784e-05,0.09999999403953552,48.25,,,,-0.0008872870239429176,0.004266764037311077,0.984160304069519,2.150653745047748e-05,0.00030001503182575107,2.149656393157784e-05,0.09999999403953552,48.25,,,,-0.0008872870239429176,0.004266764037311077,0.984160304069519,2.150653745047748e-05,0.00030001503182575107,2.149656393157784e-05,0.09999999403953552,48.25,,,,,,,,,,,,,,
9,-0.0009043251629918814,0.0040336186066269875,0.9823960065841675,1.7728301827446558e-05,0.00027443122235126793,1.7454400222050026e-05,0.08999999612569809,57.0,,,,-0.0009043251629918814,0.0040336186066269875,0.9823960065841675,1.7728301827446558e-05,0.00027443122235126793,1.7454400222050026e-05,0.08999999612569809,57.0,,,,-0.0009043251629918814,0.0040336186066269875,0.9823960065841675,1.7728301827446558e-05,0.00027443122235126793,1.7454400222050026e-05,0.08999999612569809,57.0,,,,,,,,,,,,,,
10,-0.0009200071217492223,0.0041672708466649055,0.9812192916870117,1.5428242477355525e-05,0.00027180759934708476,1.578919545863755e-05,0.09999999403953552,52.0,,,,-0.0009200071217492223,0.0041672708466649055,0.9812192916870117,1.5428242477355525e-05,0.00027180759934708476,1.578919545863755e-05,0.09999999403953552,52.0,,,,-0.0009200071217492223,0.0041672708466649055,0.9812192916870117,1.5428242477355525e-05,0.00027180759934708476,1.578919545863755e-05,0.09999999403953552,52.0,,,,,,,,,,,,,,
11,-0.0009267021669074893,0.00401362543925643,0.9810682535171509,1.3299879356054589e-05,0.0002474703942425549,1.4050649042474106e-05,0.11999999731779099,54.5,,,,-0.0009267021669074893,0.00401362543925643,0.9810682535171509,1.3299879356054589e-05,0.0002474703942425549,1.4050649042474106e-05,0.11999999731779099,54.5,,,,-0.0009267021669074893,0.00401362543925643,0.9810682535171509,1.3299879356054589e-05,0.0002474703942425549,1.4050649042474106e-05,0.11999999731779099,54.5,,,,,,,,,,,,,,
12,-0.0009300910169258714,0.003711874131113291,0.9812139868736267,1.2756714568240568e-05,0.000228747128858231,1.2534218512882944e-05,0.09999999403953552,66.0,,,,-0.0009300910169258714,0.003711874131113291,0.9812139868736267,1.2756714568240568e-05,0.000228747128858231,1.2534218512882944e-05,0.09999999403953552,66.0,,,,-0.0009300910169258714,0.003711874131113291,0.9812139868736267,1.2756714568240568e-05,0.000228747128858231,1.2534218512882944e-05,0.09999999403953552,66.0,,,,,,,,,,,,,,
13,-0.000930644862819463,0.0037269312888383865,0.981376588344574,1.1101615200459491e-05,0.00022494014410767704,1.090167643269524e-05,0.09999999403953552,52.25,,,,-0.000930644862819463,0.0037269312888383865,0.981376588344574,1.1101615200459491e-05,0.00022494014410767704,1.090167643269524e-05,0.09999999403953552,52.25,,,,-0.000930644862819463,0.0037269312888383865,0.981376588344574,1.1101615200459491e-05,0.00022494014410767704,1.090167643269524e-05,0.09999999403953552,52.25,,,,,,,,,,,,,,
14,-0.0009373747743666172,0.00412281509488821,0.9798996448516846,1.032825093716383e-05,0.00019843406334985048,1.081308801076375e-05,0.10999999940395355,49.0,,,,-0.0009373747743666172,0.00412281509488821,0.9798996448516846,1.032825093716383e-05,0.00019843406334985048,1.081308801076375e-05,0.10999999940395355,49.0,,,,-0.0009373747743666172,0.00412281509488821,0.9798996448516846,1.032825093716383e-05,0.00019843406334985048,1.081308801076375e-05,0.10999999940395355,49.0,,,,,,,,,,,,,,
15,-0.0009161689667962492,0.0041258679702878,0.9781628847122192,9.633684385335073e-06,0.00020746827067341655,9.220180800184608e-06,0.10999999940395355,47.0,,,,-0.0009161689667962492,0.0041258679702878,0.9781628847122192,9.633684385335073e-06,0.00020746827067341655,9.220180800184608e-06,0.10999999940395355,47.0,,,,-0.0009161689667962492,0.0041258679702878,0.9781628847122192,9.633684385335073e-06,0.00020746827067341655,9.220180800184608e-06,0.10999999940395355,47.0,,,,,,,,,,,,,,
16,-0.0009146002703346312,0.00392212625592947,0.9792374968528748,9.201552529702894e-06,0.000188276928383857,8.846908713167068e-06,0.09999999403953552,68.0,,,,-0.0009146002703346312,0.00392212625592947,0.9792374968528748,9.201552529702894e-06,0.000188276928383857,8.846908713167068e-06,0.09999999403953552,68.0,,,,-0.0009146002703346312,0.00392212625592947,0.9792374968528748,9.201552529702894e-06,0.000188276928383857,8.846908713167068e-06,0.09999999403953552,68.0,,,,,,,,,,,,,,
17,-0.0009111550753004849,0.003997315652668476,0.9786346554756165,8.613586032879539e-06,0.0001799285673769191,8.88747217686614e-06,0.09999999403953552,48.5,,,,-0.0009111550753004849,0.003997315652668476,0.9786346554756165,8.613586032879539e-06,0.0001799285673769191,8.88747217686614e-06,0.09999999403953552,48.5,,,,-0.0009111550753004849,0.003997315652668476,0.9786346554756165,8.613586032879539e-06,0.0001799285673769191,8.88747217686614e-06,0.09999999403953552,48.5,,,,,,,,,,,,,,
