,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,-0.0008938921382650733,0.0041994014754891396,0.9774425029754639,8.738262295082677e-06,0.00021104011102579534,1.0494550224393606e-05,0.12999999523162842,24.75,,,,-0.0008938921382650733,0.0041994014754891396,0.9774425029754639,8.738262295082677e-06,0.00021104011102579534,1.0494550224393606e-05,0.12999999523162842,24.75,,,,-0.0008938921382650733,0.0041994014754891396,0.9774425029754639,8.738262295082677e-06,0.00021104011102579534,1.0494550224393606e-05,0.12999999523162842,24.75,,,,,,,,,,,,,,
19,-0.0009080014424398541,0.004635125398635864,0.9771125316619873,8.688340130902361e-06,0.00022307265317067504,8.632558092358522e-06,0.09999999403953552,61.5,,,,-0.0009080014424398541,0.004635125398635864,0.9771125316619873,8.688340130902361e-06,0.00022307265317067504,8.632558092358522e-06,0.09999999403953552,61.5,,,,-0.0009080014424398541,0.004635125398635864,0.9771125316619873,8.688340130902361e-06,0.00022307265317067504,8.632558092358522e-06,0.09999999403953552,61.5,,,,,,,,,,,,,,
20,-0.0009057081188075244,0.004584694281220436,0.9766504764556885,7.992938662937377e-06,0.00016887352103367448,8.312962563650217e-06,0.09999999403953552,53.25,,,,-0.0009057081188075244,0.004584694281220436,0.9766504764556885,7.992938662937377e-06,0.00016887352103367448,8.312962563650217e-06,0.09999999403953552,53.25,,,,-0.0009057081188075244,0.004584694281220436,0.9766504764556885,7.992938662937377e-06,0.00016887352103367448,8.312962563650217e-06,0.09999999403953552,53.25,,,,,,,,,,,,,,
21,-0.000905903521925211,0.004215777385979891,0.977454662322998,7.57995758249308e-06,0.00017448075232096016,8.128343324642628e-06,0.09999999403953552,69.5,,,,-0.000905903521925211,0.004215777385979891,0.977454662322998,7.57995758249308e-06,0.00017448075232096016,8.128343324642628e-06,0.09999999403953552,69.5,,,,-0.000905903521925211,0.004215777385979891,0.977454662322998,7.57995758249308e-06,0.00017448075232096016,8.128343324642628e-06,0.09999999403953552,69.5,,,,,,,,,,,,,,
22,-0.0008833122556097806,0.004485277459025383,0.9762492179870605,7.680430826439988e-06,0.00016734242672100663,7.938998351164628e-06,0.09999999403953552,63.5,,,,-0.0008833122556097806,0.004485277459025383,0.9762492179870605,7.680430826439988e-06,0.00016734242672100663,7.938998351164628e-06,0.09999999403953552,63.5,,,,-0.0008833122556097806,0.004485277459025383,0.9762492179870605,7.680430826439988e-06,0.00016734242672100663,7.938998351164628e-06,0.09999999403953552,63.5,,,,,,,,,,,,,,
23,-0.0009011373622342944,0.004827762953937054,0.976423442363739,7.719661880400963e-06,0.0001594411878613755,7.640063813596498e-06,0.10999999940395355,53.75,,,,-0.0009011373622342944,0.004827762953937054,0.976423442363739,7.719661880400963e-06,0.0001594411878613755,7.640063813596498e-06,0.10999999940395355,53.75,,,,-0.0009011373622342944,0.004827762953937054,0.976423442363739,7.719661880400963e-06,0.0001594411878613755,7.640063813596498e-06,0.10999999940395355,53.75,,,,,,,,,,,,,,
24,-0.0009021383011713624,0.004113662056624889,0.9767162203788757,7.68491554481443e-06,0.00015850663476157933,9.09833670448279e-06,0.09999999403953552,55.25,,,,-0.0009021383011713624,0.004113662056624889,0.9767162203788757,7.68491554481443e-06,0.00015850663476157933,9.09833670448279e-06,0.09999999403953552,55.25,,,,-0.0009021383011713624,0.004113662056624889,0.9767162203788757,7.68491554481443e-06,0.00015850663476157933,9.09833670448279e-06,0.09999999403953552,55.25,,,,,,,,,,,,,,
25,-0.0008693087147548795,0.004670465365052223,0.9755794405937195,7.567631200799951e-06,0.0001714477693894878,7.917867151263636e-06,0.09999999403953552,43.75,,,,-0.0008693087147548795,0.004670465365052223,0.9755794405937195,7.567631200799951e-06,0.0001714477693894878,7.917867151263636e-06,0.09999999403953552,43.75,,,,-0.0008693087147548795,0.004670465365052223,0.9755794405937195,7.567631200799951e-06,0.0001714477693894878,7.917867151263636e-06,0.09999999403953552,43.75,,,,,,,,,,,,,,
26,-0.0008575033862143755,0.0050359866581857204,0.9751181602478027,8.084946784947533e-06,0.0001928218553075567,8.226191312132869e-06,0.09999999403953552,73.5,,,,-0.0008575033862143755,0.0050359866581857204,0.9751181602478027,8.084946784947533e-06,0.0001928218553075567,8.226191312132869e-06,0.09999999403953552,73.5,,,,-0.0008575033862143755,0.0050359866581857204,0.9751181602478027,8.084946784947533e-06,0.0001928218553075567,8.226191312132869e-06,0.09999999403953552,73.5,,,,,,,,,,,,,,
27,-0.0008957493701018393,0.005056911148130894,0.9746119976043701,8.030629032873549e-06,0.00022363147581927478,7.540828846686054e-06,0.10999999940395355,35.5,,,,-0.0008957493701018393,0.005056911148130894,0.9746119976043701,8.030629032873549e-06,0.00022363147581927478,7.540828846686054e-06,0.10999999940395355,35.5,,,,-0.0008957493701018393,0.005056911148130894,0.9746119976043701,8.030629032873549e-06,0.00022363147581927478,7.540828846686054e-06,0.10999999940395355,35.5,,,,,,,,,,,,,,
28,-0.0009002003935165703,0.004959632642567158,0.9757669568061829,8.19354045233922e-06,0.0001409269607393071,9.580180631019175e-06,0.1599999964237213,55.5,,,,-0.0009002003935165703,0.004959632642567158,0.9757669568061829,8.19354045233922e-06,0.0001409269607393071,9.580180631019175e-06,0.1599999964237213,55.5,,,,-0.0009002003935165703,0.004959632642567158,0.9757669568061829,8.19354045233922e-06,0.0001409269607393071,9.580180631019175e-06,0.1599999964237213,55.5,,,,,,,,,,,,,,
