,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.551914119720459,0.04000000059604645,2.2104172229766847,0.2385399967432022,0.7514599323272705,2.5244140625,0.0,2.1698365211486816,0.20260000228881836,0.7311999201774597,2.577929735183716,0.10000000149011612,2.333289861679077,0.2750000059604645,0.7795999646186829,0.0197885492604124,0.05477225656668683,0.07015847376867575,0.026754589445785085,0.02202824299699777
1,1.8757910251617431,0.5200000047683716,1.7946265459060669,0.49231998324394227,,1.721435546875,0.4000000059604645,1.749937891960144,0.44259998202323914,,2.095458984375,0.699999988079071,1.84747314453125,0.567799985408783,,0.1564301151191908,0.13038404490402628,0.03669137395684296,0.060799925665341405,
2,1.0438073992729187,0.7800000071525574,1.39266517162323,0.6046799778938293,,0.919201672077179,0.699999988079071,1.3721972703933716,0.5845999717712402,,1.195654273033142,0.800000011920929,1.4232605695724487,0.6335999965667725,,0.10023246314449233,0.044721370212398796,0.019172445147221155,0.018883254798269355,
3,0.5263086020946502,0.9600000143051147,1.1572532892227172,0.6873599767684937,,0.4779296815395355,0.9000000357627869,1.132250189781189,0.6265000104904175,,0.5604492425918579,1.0,1.19468092918396,0.7217999696731567,,0.034117022192575085,0.05477223616243153,0.023092810631217018,0.038032769736656216,
4,0.30183869004249575,1.0,1.0311055779457092,0.7334199786186218,,0.22661438584327698,1.0,0.9936885237693787,0.698199987411499,,0.35039064288139343,1.0,1.0644538402557373,0.777999997138977,,0.04594000386742635,0.0,0.025574025016988997,0.032937477355720564,
5,0.1833987444639206,1.0,0.9644629836082459,0.7412999868392944,,0.15489807724952698,1.0,0.9208967685699463,0.7246999740600586,,0.20366516709327698,1.0,0.986967921257019,0.7752999663352966,,0.02216900609349244,0.0,0.025903689322017625,0.021322749754372088,
6,0.12956573367118834,1.0,0.9266492843627929,0.741219985485077,,0.10198058933019638,1.0,0.876128613948822,0.7197999954223633,,0.14963074028491974,1.0,0.9515512585639954,0.7746999859809875,,0.020040400562085593,0.0,0.030636523345308316,0.022005612212443886,
7,0.09842956513166427,1.0,0.8979395627975464,0.7440199851989746,,0.07776794582605362,1.0,0.8420769572257996,0.726099967956543,,0.114776611328125,1.0,0.9238159656524658,0.7750999927520752,,0.015014285370497524,0.0,0.0340086638924331,0.020414138968715478,
8,0.07941360771656036,1.0,0.8786161422729493,0.7455999851226807,,0.06306762993335724,1.0,0.818509042263031,0.7253999710083008,,0.09096985310316086,1.0,0.9084362983703613,0.7756999731063843,,0.011983303678140935,0.0,0.038054205911034415,0.02101368018699447,
9,0.06630020141601563,1.0,0.8678970456123352,0.7445599794387817,,0.05337829515337944,1.0,0.803783655166626,0.7217999696731567,,0.07697296142578125,1.0,0.9024040102958679,0.7746999859809875,,0.010277032001667605,0.0,0.04179728409541532,0.021875175036731063,
10,0.05693634152412415,1.0,0.8577233791351319,0.7447599768638611,,0.04644165188074112,1.0,0.7895471453666687,0.7217999696731567,,0.06578826904296875,1.0,0.8937515616416931,0.7760999798774719,,0.008703543111111099,0.0,0.04537046106389528,0.022598968553473715,
11,0.04981674328446388,1.0,0.8492074728012085,0.744599986076355,,0.040737152099609375,1.0,0.7776219248771667,0.7224000096321106,,0.05711975321173668,1.0,0.8873174786567688,0.7757999897003174,,0.007562188152492097,0.0,0.04809147722268885,0.022792864644505487,
12,0.04444061368703842,1.0,0.8412183523178101,0.7457599878311157,,0.03628234937787056,1.0,0.7695102095603943,0.7239999771118164,,0.05115356668829918,1.0,0.8792279362678528,0.7754999995231628,,0.006786234559663319,0.0,0.048118288881882555,0.02199587646945523,
13,0.039686661958694455,1.0,0.8351434350013733,0.7460599780082703,,0.03271789476275444,1.0,0.7614632844924927,0.7235999703407288,,0.04556884989142418,1.0,0.8777039051055908,0.7752999663352966,,0.00607254669748475,0.0,0.04971133528533719,0.02167931999447351,
14,0.03595817647874355,1.0,0.8302832007408142,0.7455399870872498,,0.029682159423828125,1.0,0.7544242143630981,0.7238999605178833,,0.041249848902225494,1.0,0.8739206790924072,0.7748000025749207,,0.005423634022831771,0.0,0.05139666851367344,0.021700424968217124,
15,0.032880935817956924,1.0,0.82664475440979,0.7449399590492248,,0.02724304236471653,1.0,0.748981237411499,0.7216999530792236,,0.037712860852479935,1.0,0.8734752535820007,0.774899959564209,,0.005027970265268946,0.0,0.053403295131193705,0.02233501838155693,
16,0.029977188631892204,1.0,0.8227606773376465,0.7453599810600281,,0.025080109015107155,1.0,0.7436882853507996,0.7229999899864197,,0.034226227551698685,1.0,0.8697158098220825,0.7746999859809875,,0.0044087783353617665,0.0,0.05481818796393744,0.022012570620143078,
17,0.0276270292699337,1.0,0.8185887336730957,0.7455999851226807,,0.02314147911965847,1.0,0.7391605973243713,0.7229999899864197,,0.031520843505859375,1.0,0.8646910190582275,0.7741000056266785,,0.003948567952934786,0.0,0.05518454082488307,0.021914719325167885,
18,0.025610581040382385,1.0,0.8153812646865845,0.7453399777412415,,0.02145691029727459,1.0,0.7341079115867615,0.7227999567985535,,0.029327774420380592,1.0,0.8644355535507202,0.7750999927520752,,0.003799264442578997,0.0,0.05629262792590522,0.022062261240419857,
19,0.02384040839970112,1.0,0.8131607294082641,0.7453799724578858,,0.019861603155732155,1.0,0.728727400302887,0.7224999666213989,,0.027316665276885033,1.0,0.8636119961738586,0.7753999829292297,,0.0035756672890736633,0.0,0.058502053657347786,0.022500388787580605,
20,0.022143173217773437,1.0,0.8102159261703491,0.7455599784851075,,0.018535995855927467,1.0,0.7251484394073486,0.7234999537467957,,0.025348663330078125,1.0,0.8599140644073486,0.7749999761581421,,0.003288382881526468,0.0,0.059012122706001174,0.022197247992357734,
21,0.020759811624884605,1.0,0.8074090123176575,0.7453599810600281,,0.017479324713349342,1.0,0.7220023274421692,0.723800003528595,,0.02376403845846653,1.0,0.8573235869407654,0.7744999527931213,,0.0030736131013614112,0.0,0.05932172113530385,0.02209530643225526,
22,0.019509506598114967,1.0,0.8051409840583801,0.7459199786186218,,0.016323089599609375,1.0,0.7183977365493774,0.7233999967575073,,0.022406388074159622,1.0,0.8577277064323425,0.7745999693870544,,0.002927671486940449,0.0,0.06058208419908136,0.02199583806764349,
23,0.018343048356473445,1.0,0.8035491585731507,0.7460599780082703,,0.015406799502670765,1.0,0.7156920433044434,0.7235999703407288,,0.0209808349609375,1.0,0.8565969467163086,0.7753999829292297,,0.0027012054523514483,0.0,0.06126684249950738,0.022002686028415548,
24,0.01731567457318306,1.0,0.8018526911735535,0.746079969406128,,0.014535141177475452,1.0,0.7140718698501587,0.7238999605178833,,0.019898224622011185,1.0,0.8557606935501099,0.7753999829292297,,0.002585182815816956,0.0,0.06154271578075619,0.022188671975962814,
25,0.01640167236328125,1.0,0.8008607625961304,0.7458599805831909,,0.013806152157485485,1.0,0.711811363697052,0.7234999537467957,,0.018808746710419655,1.0,0.8555492162704468,0.7754999995231628,,0.002432737620054138,0.0,0.06264973283799008,0.022415696887274333,
26,0.015504379570484162,1.0,0.7989606380462646,0.7458799839019775,,0.013034057803452015,1.0,0.7089798450469971,0.7235999703407288,,0.017714692279696465,1.0,0.8550132513046265,0.7746999859809875,,0.0022611207580510834,0.0,0.06329133411220514,0.02189353588931216,
27,0.01471729315817356,1.0,0.7973021626472473,0.7457599878311157,,0.01244125422090292,1.0,0.706385612487793,0.7236999869346619,,0.016869736835360527,1.0,0.8534223437309265,0.7748000025749207,,0.0021600120460374124,0.0,0.06415837689575765,0.022009844982304367,
28,0.014041481353342534,1.0,0.795732033252716,0.7461599826812744,,0.011829758062958717,1.0,0.704055666923523,0.7240999937057495,,0.01605072058737278,1.0,0.8530892133712769,0.7749999761581421,,0.002055788051426151,0.0,0.06430371905458084,0.021820011272865498,
29,0.013388633914291858,1.0,0.7953837037086486,0.7461399674415589,,0.011301040649414062,1.0,0.7029871344566345,0.7232999801635742,,0.015336609445512295,1.0,0.8540939092636108,0.7755999565124512,,0.001967133234603464,0.0,0.06536252746198941,0.022460243672139668,
30,0.01276527438312769,1.0,0.7936763882637023,0.7463799715042114,,0.01080093439668417,1.0,0.7012913823127747,0.7234999537467957,,0.014589691534638405,1.0,0.8531972169876099,0.7755999565124512,,0.001863602811986229,0.0,0.06534899719743618,0.022189562886437086,
31,0.012216758914291859,1.0,0.7932483434677124,0.7460799932479858,,0.010313796810805798,1.0,0.699356734752655,0.7232999801635742,,0.01397781353443861,1.0,0.8522914052009583,0.7757999897003174,,0.0017962684389702102,0.0,0.0663550761201191,0.02248937974632025,
32,0.011671600677073003,1.0,0.7924664616584778,0.746019983291626,,0.009830856695771217,1.0,0.698121964931488,0.7227999567985535,,0.013370133005082607,1.0,0.8539557456970215,0.7753999829292297,,0.0017065459870210728,0.0,0.06699925705467286,0.022462348438156463,
