,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.837540864944458,0.34666667381922406,1.0846207936604817,0.6645332972208658,0.891333281993866,2.67333722114563,0.32899999618530273,0.865693211555481,0.6411999464035034,0.8856999278068542,2.996049642562866,0.37700000405311584,1.2252305746078491,0.7096999883651733,0.8944999575614929,0.16143156556217142,0.026388127157753818,0.19213806843332104,0.039122691619593176,0.004891166372055744
1,0.6543262998263041,0.7933333118756613,0.5407830675443014,0.8283666173617045,,0.5623759627342224,0.7710000276565552,0.5000747442245483,0.8211999535560608,,0.7195925116539001,0.8209999203681946,0.5819481015205383,0.8420999646186829,,0.08193468569172294,0.025423032443986884,0.0409385893405845,0.011897210356506071,
2,0.4057299693425496,0.872333288192749,0.505769262711207,0.8437332709630331,,0.35750484466552734,0.8569999933242798,0.49117693305015564,0.835599958896637,,0.4403807818889618,0.8959999084472656,0.5197961330413818,0.8492999076843262,,0.04307321331210482,0.020792584709273903,0.014317976820263643,0.007201598151917132,
3,0.3361203769842784,0.9036666949590048,0.46344096461931866,0.8526666561762491,,0.32052549719810486,0.893000066280365,0.4431738257408142,0.8392999768257141,,0.3528432250022888,0.9100000262260437,0.4969094693660736,0.8641000390052795,,0.016188363625004115,0.009291542357526517,0.029199090645870767,0.012512553600589473,
4,0.294785996278127,0.9079999923706055,0.4137567977110545,0.8726666371027628,,0.2718125879764557,0.8989999890327454,0.4017390012741089,0.8648998737335205,,0.30630970001220703,0.9239999651908875,0.43556106090545654,0.8779000043869019,,0.019895589604624356,0.013892421730679155,0.018915975473728797,0.00686035137906646,
5,0.26653307179609936,0.919333279132843,0.437007615963618,0.8654333353042603,,0.22937612235546112,0.9070000052452087,0.4138815999031067,0.8555999398231506,,0.2944715619087219,0.9389999508857727,0.4560896158218384,0.8738000392913818,,0.033512520898087726,0.017214330467311287,0.02139263196131486,0.009188269321111569,
6,0.25304723779360455,0.9276666641235352,0.4630335569381714,0.8592666387557983,,0.24493935704231262,0.9229999780654907,0.4236217439174652,0.8504999876022339,,0.2573763430118561,0.9339999556541443,0.49148833751678467,0.8698999881744385,,0.0070270202360946405,0.005686216412396482,0.035235082682556665,0.0098337900811443,
7,0.23412312070528665,0.9333333174387614,0.4543196161588033,0.8630999525388082,,0.2151065319776535,0.9269999861717224,0.44604647159576416,0.8597999215126038,,0.26180052757263184,0.9389999508857727,0.4699491858482361,0.8655000329017639,,0.02452222735178918,0.006027698795729201,0.013543362955300571,0.0029546997917588276,
8,0.20792281130949655,0.9346666137377421,0.4350988070170085,0.8702332973480225,,0.1941182166337967,0.9279999732971191,0.416833758354187,0.8555999398231506,,0.21722452342510223,0.9429999589920044,0.46866706013679504,0.8793999552726746,,0.012193535865202656,0.007637625377926501,0.029108655815933637,0.012807177176828478,
9,0.17764351268609366,0.9469999670982361,0.43172510464986164,0.8678666154543558,,0.17043714225292206,0.9429999589920044,0.4043051302433014,0.8619000315666199,,0.18873420357704163,0.949999988079071,0.44928786158561707,0.8792998790740967,,0.009747387975179461,0.0036055627151894334,0.024056913392074896,0.009904651119049866,
10,0.17849896351496378,0.9443332751592001,0.42105037967363995,0.875499943892161,,0.17367027699947357,0.9429999589920044,0.3897494375705719,0.8657999038696289,,0.18260791897773743,0.9459999203681946,0.4612608253955841,0.8847999572753906,,0.004512080520568027,0.001527505565370602,0.03657873819879386,0.009506341217290866,
11,0.15733306109905243,0.9539999564488729,0.4198365310827891,0.8760999441146851,,0.1355362981557846,0.9459999203681946,0.3844178318977356,0.8693998456001282,,0.17090170085430145,0.9599999785423279,0.4540073573589325,0.8866999745368958,,0.01906448098965653,0.007211133696000637,0.034811541241034374,0.009286049589058197,
12,0.14556097984313965,0.9573332866032919,0.41207831104596454,0.8792999784151713,,0.1361793577671051,0.9559999704360962,0.3842601180076599,0.8707000017166138,,0.1558169573545456,0.9589999318122864,0.45210596919059753,0.8883999586105347,,0.009847954227131814,0.001527505565370602,0.03553263513055732,0.008860565508717716,
13,0.1338148737947146,0.9623333613077799,0.4298986991246541,0.8740999897321066,,0.12443838268518448,0.9580000042915344,0.4086216688156128,0.8624999523162842,,0.139066681265831,0.9690000414848328,0.4612041413784027,0.8802000284194946,,0.008139812109556631,0.005859479694738818,0.027688551601766722,0.010050406112413772,
14,0.12513973812262216,0.9663333296775818,0.4314202666282654,0.8739999930063883,,0.1108672171831131,0.9639999270439148,0.3975946605205536,0.8633000254631042,,0.13384123146533966,0.968000054359436,0.45789623260498047,0.8827999830245972,,0.01245907678855651,0.0020817298704850534,0.030815301499493734,0.009887847196020457,
15,0.11198003341754277,0.972000002861023,0.4266446530818939,0.8745666344960531,,0.10173254460096359,0.9649999737739563,0.4184463322162628,0.8697999119758606,,0.12506167590618134,0.9770000576972961,0.4419431984424591,0.877299964427948,,0.01192000050929774,0.006245032129194972,0.01326030058187926,0.004142910904137699,
16,0.10537717243035634,0.9739999572436014,0.42942936221758526,0.8748332659403483,,0.09890765696763992,0.9719999432563782,0.37615451216697693,0.8553999066352844,,0.11132659018039703,0.9769999384880066,0.5003608465194702,0.891499936580658,,0.006225781216745278,0.0026457397766321434,0.06395796215588294,0.018208348775767016,
17,0.10890096177657445,0.9726666410764059,0.4032622178395589,0.8830666343371073,,0.10078785568475723,0.9609999656677246,0.3817155361175537,0.8780999779701233,,0.1231025829911232,0.9800000190734863,0.4211179316043854,0.8906999230384827,,0.012340554120020972,0.010214382369898274,0.01995882325867092,0.006709906850063884,
18,0.09929695477088292,0.9756667017936707,0.450545996427536,0.8697999715805054,,0.09632394462823868,0.9729999899864197,0.41125890612602234,0.856499969959259,,0.10514082759618759,0.9780001044273376,0.4969714879989624,0.8814999461174011,,0.0050612000281204115,0.0025166659213065076,0.04329987589299861,0.012576556244851362,
19,0.10232555617888768,0.9700000683466593,0.4646748900413513,0.8671999375025431,,0.08031045645475388,0.9620000123977661,0.39821189641952515,0.8563999533653259,,0.12582139670848846,0.9780001044273376,0.5035741925239563,0.8851999640464783,,0.022791574445274312,0.008000046014804271,0.05783702241655636,0.015692055690779482,
20,0.09287452201048534,0.9756666819254557,0.4413017729918162,0.8767666618029276,,0.07021059095859528,0.9670000076293945,0.39905914664268494,0.8636000156402588,,0.10791567713022232,0.9890000224113464,0.4884251654148102,0.8883999586105347,,0.01997494469294757,0.0117189373493077,0.04488248807603904,0.01247087258437578,
21,0.0844678282737732,0.9793333013852438,0.42791645725568134,0.8792999784151713,,0.07168341428041458,0.9739999771118164,0.4026714265346527,0.8697999119758606,,0.10321016609668732,0.9829999804496765,0.4681524932384491,0.8848000168800354,,0.016586339629053273,0.004725811539817434,0.03522059345375763,0.008261413597643498,
22,0.08062202980120976,0.981333335240682,0.43618475397427875,0.8781666159629822,,0.058160312473773956,0.968999981880188,0.40407589077949524,0.8683999180793762,,0.1084047183394432,0.9909999966621399,0.45975175499916077,0.8870999813079834,,0.02554133182056346,0.011239821930298337,0.028804045221962386,0.009377842157362195,
23,0.06478918219606082,0.9886667132377625,0.45493937532107037,0.8743332823117574,,0.05543797090649605,0.9810000658035278,0.43923628330230713,0.8636999130249023,,0.08151154965162277,0.9930000305175781,0.4799554646015167,0.8803999423980713,,0.014515796036119404,0.0066583110263325794,0.021898901112077825,0.009239257002481693,
24,0.06861262023448944,0.9850000341733297,0.44028785824775696,0.8802999456723531,,0.060423433780670166,0.9819999933242798,0.41291022300720215,0.8714998960494995,,0.07374584674835205,0.9870001077651978,0.46482810378074646,0.8889999389648438,,0.00716769420290302,0.002645796097991279,0.026074981711756554,0.008750450500497492,
25,0.06355308989683787,0.987000048160553,0.4260774453481038,0.8830333153406779,,0.05859431251883507,0.984000027179718,0.39106667041778564,0.8765999674797058,,0.06986968964338303,0.9920000433921814,0.44462019205093384,0.8924999833106995,,0.00575901845053307,0.004358897521483714,0.03033796112305553,0.00837277725843911,
26,0.06900485356648763,0.9853333433469137,0.4241594175497691,0.8836333155632019,,0.06704451143741608,0.9829999804496765,0.4013940691947937,0.881600022315979,,0.07047992199659348,0.9890000224113464,0.4363858997821808,0.8863999843597412,,0.0017683691214528112,0.003214564494100081,0.019733419022716005,0.0024825971637865095,
27,0.06439200292030971,0.9876667261123657,0.45918190479278564,0.8760000069936117,,0.05927525833249092,0.9850000739097595,0.42710167169570923,0.8640000224113464,,0.07278268784284592,0.9920000433921814,0.5036773085594177,0.8824999928474426,,0.007324730505675244,0.0037859242660678825,0.039768824314232426,0.010404312377264151,
28,0.06857847049832344,0.9836666782697042,0.43978174527486164,0.8817333181699117,,0.05958070978522301,0.9770000576972961,0.3917519152164459,0.8711000084877014,,0.07829926162958145,0.9869999885559082,0.4939081370830536,0.8921999335289001,,0.009380198586739493,0.005773462773097318,0.05135026256399784,0.0105509501673592,
