,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,13.570780372619629,0.4485400140285492,,0.0,1.0,11.67115306854248,0.4258999824523926,,0.0,1.0,15.153582572937012,0.4900999963283539,,0.0,0.0,1.2774947847460387,0.02437791837301135,
41,0.0,1.0,13.679928398132324,0.4480000376701355,,0.0,1.0,11.81566333770752,0.4249000549316406,,0.0,1.0,15.295676231384277,0.49010005593299866,,0.0,0.0,1.2726487615043485,0.02474662272295433,
42,0.0,1.0,13.790389060974121,0.44758002161979676,,0.0,1.0,11.95964527130127,0.4244999885559082,,0.0,1.0,15.441604614257812,0.4893999993801117,,0.0,0.0,1.2702804629614166,0.024635575794986063,
43,0.0,1.0,13.90106658935547,0.44692003130912783,,0.0,1.0,12.109548568725586,0.42330002784729004,,0.0,1.0,15.591880798339844,0.4890000522136688,,0.0,0.0,1.2680030156399797,0.024846781486692084,
44,0.0,1.0,14.014492988586426,0.44620001316070557,,0.0,1.0,12.258736610412598,0.4220000207424164,,0.0,1.0,15.74688720703125,0.48850002884864807,,0.0,0.0,1.2691330722486083,0.025055244796167282,
45,0.0,1.0,14.127208709716797,0.4454800248146057,,0.0,1.0,12.412363052368164,0.42080003023147583,,0.0,1.0,15.905261039733887,0.4878000319004059,,0.0,0.0,1.2708466557567335,0.02521799266893986,
46,0.0,1.0,14.242270469665527,0.4448200225830078,,0.0,1.0,12.565811157226562,0.4190000593662262,,0.0,1.0,16.069807052612305,0.48750001192092896,,0.0,0.0,1.2760877517119469,0.025618085001479003,
47,0.0,1.0,14.356033897399902,0.4444200277328491,,0.0,1.0,12.719494819641113,0.4182000160217285,,0.0,1.0,16.23435401916504,0.4871000349521637,,0.0,0.0,1.2827872139236427,0.025744360954741835,
48,0.0,1.0,14.472178077697754,0.4439800322055817,,0.0,1.0,12.879745483398438,0.4171999990940094,,0.0,1.0,16.40376091003418,0.48690006136894226,,0.0,0.0,1.290648762395961,0.026012555315518653,
49,0.0,1.0,14.587021636962891,0.4434800326824188,,0.0,1.0,13.037012100219727,0.416500061750412,,0.0,1.0,16.57447052001953,0.4862000644207001,,0.0,0.0,1.3014878234902278,0.026052013586348347,
50,0.0,1.0,14.701969528198243,0.4429000377655029,,0.0,1.0,13.191797256469727,0.4157000482082367,,0.0,1.0,16.74785041809082,0.4857000410556793,,0.0,0.0,1.316078612206276,0.02617451396258482,
