,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.004998189047910273,0.0293465293943882,0.9302020192146301,0.0038614368066191675,0.005680875852704048,0.006981485802680254,0.36294001936912534,2.0868750333786013,,,,0.0019023203058168292,0.028916673734784126,0.9234631657600403,0.0036875284276902676,0.005314990878105164,0.00665360689163208,0.26270002126693726,1.9796875715255737,,,,0.00872290413826704,0.029833737760782242,0.93613201379776,0.0041457791812717915,0.006264877039939165,0.007268509827554226,0.48850002884864807,2.231250047683716,,,,0.002768459309580466,0.00045042396654878977,0.00479539179359315,0.0001951932656148815,0.0003791798620238512,0.0002235254214734057,0.08105201242010152,0.09211198508228177,,,
1,0.005195080488920212,0.02668641470372677,0.9070249080657959,0.002937821019440889,0.003576998692005873,0.006875129975378513,0.42692002058029177,2.0354687929153443,,,,0.002155959140509367,0.02650657668709755,0.8951069116592407,0.0027580405585467815,0.0032842843793332577,0.006414447445422411,0.37790003418922424,1.814843773841858,,,,0.008489790372550488,0.0269002765417099,0.9123145341873169,0.0031079172622412443,0.0038978164084255695,0.007093596737831831,0.45190000534057617,2.356250047683716,,,,0.002327569403753828,0.0001594097960329058,0.007096676275285622,0.0001532154532871364,0.00024077389345674065,0.0002666763352113785,0.030215671925766154,0.2048034683248005,,,
2,0.0054304254706949,0.026330721005797385,0.8998592853546142,0.0025737359188497066,0.0031533594243228435,0.006808519084006548,0.4223600149154663,2.0478125333786013,,,,0.0026336817536503077,0.025780636817216873,0.8891372084617615,0.0024581095203757286,0.0029110945761203766,0.006343071348965168,0.3433000147342682,1.66015625,,,,0.00805696565657854,0.026955831795930862,0.9065399765968323,0.0027507587801665068,0.0033697402104735374,0.007013116963207722,0.45840007066726685,2.5546875,,,,0.0020466414619945464,0.0004353923356785252,0.006852119335513512,0.00012839572861579447,0.0001900826599652089,0.0002652301379617167,0.04873328534840384,0.3388155366824324,,,
3,0.005768766719847917,0.026619211584329606,0.8968359351158142,0.002374087693169713,0.0028301562648266553,0.006672006286680699,0.3873600125312805,2.1631250619888305,,,,0.002830779179930687,0.025993524119257927,0.8844286799430847,0.0022657993249595165,0.002615090226754546,0.006208924110978842,0.3378000259399414,1.9171875715255737,,,,0.008900206536054611,0.02762649580836296,0.9062879681587219,0.0025604756083339453,0.0030596591532230377,0.006860305555164814,0.451200008392334,2.4828126430511475,,,,0.002292921795833808,0.0006170196756719782,0.008042109945511937,0.0001243024684864483,0.00017938767620539824,0.00026653277063412605,0.042988455172304804,0.21388453153715747,,,
4,0.00590772838331759,0.027180546149611472,0.8957446336746215,0.0022389148361980915,0.002523596491664648,0.006479463912546635,0.4105800151824951,2.140156292915344,,,,0.003171887481585145,0.026678239926695824,0.8872920870780945,0.0021183942444622517,0.002334138611331582,0.0060987272299826145,0.35690000653266907,1.9992188215255737,,,,0.009000997990369797,0.02796356752514839,0.9053431749343872,0.0023933397606015205,0.002702021040022373,0.006656914949417114,0.4393000304698944,2.3062500953674316,,,,0.002118036548588963,0.000492162515389819,0.006844599336379924,0.0001328417664015846,0.00014215149829405343,0.0002253386073617698,0.033222096702797965,0.11610779573655566,,,
5,0.006044236524030566,0.0279314324259758,0.8957279920578003,0.0021640645805746316,0.0022561516612768172,0.006276961322873831,0.4411600172519684,2.2643750667572022,,,,0.0033658838365226984,0.027641694992780685,0.8874704837799072,0.0020760383922606707,0.002112475922331214,0.0059102862142026424,0.38040000200271606,1.9460937976837158,,,,0.0093469750136137,0.02887430042028427,0.9066329598426819,0.002301214262843132,0.002380574820563197,0.006483761128038168,0.48920002579689026,2.7515625953674316,,,,0.002263508958708243,0.0005317355953739483,0.007527964290594667,0.00010970297563646707,0.00010783632858393375,0.00022016629194953426,0.0474270388512811,0.32075551250990586,,,
6,0.006239055842161179,0.028504951298236846,0.8958371877670288,0.002067034784704447,0.0020204443018883465,0.0060218657366931435,0.42602003216743467,2.1632813215255737,,,,0.0042045144364237785,0.028168633580207825,0.8856244683265686,0.0019565566908568144,0.0018934229156002402,0.005653554107993841,0.38300004601478577,1.9484375715255737,,,,0.009255282580852509,0.02918325364589691,0.9071444869041443,0.0021939417347311974,0.002123297192156315,0.006220188457518816,0.47960004210472107,2.393749952316284,,,,0.0018824264147350902,0.0004057766938390634,0.00806313172048978,0.00011047074874675832,9.928107831540043e-05,0.00023152578399481322,0.03512068090849765,0.1680341083041292,,,
7,0.006713948678225279,0.02903994433581829,0.8953901290893554,0.00198428058065474,0.0018332605017349125,0.005731689743697643,0.41438001990318296,2.5479688167572023,,,,0.00450831837952137,0.028598317876458168,0.8887482285499573,0.001857248367741704,0.0017167007317766547,0.005421001464128494,0.38110002875328064,2.1773438453674316,,,,0.009972063824534416,0.030054941773414612,0.9037521481513977,0.0021208086982369423,0.0019199202070012689,0.0059555815532803535,0.45900002121925354,2.871875047683716,,,,0.0020354845574883295,0.0005846142038594677,0.005754268760858471,0.00010573627685015933,8.096201494105165e-05,0.00019958339811648518,0.03917430865223824,0.2873935859050993,,,
