,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.0009289887617342174,0.0044547182507812975,0.9934187054634094,0.05710442513227463,1.3262024998664856,0.10323147922754287,0.10599999576807022,57.85,,,,-0.0009417862165719271,0.004073880612850189,0.9922387003898621,0.04833509027957916,0.9059605002403259,0.07769159227609634,0.09999999403953552,48.0,,,,-0.0009104269556701183,0.004880503285676241,0.994217038154602,0.0759432315826416,2.1669740676879883,0.13925786316394806,0.11999999731779099,63.25,,,,1.3330388397922424e-05,0.00036966940533167994,0.0008897550119573696,0.011877171583018889,0.5602143327916432,0.025643562887909723,0.008944273792579834,6.019759131393879,,,
1,-0.0009293906623497605,0.008458893094211817,0.9948368072509766,0.036528874188661575,0.5375627338886261,0.038004981726408,0.09999999403953552,49.2,,,,-0.0009508331422694027,0.0077575561590492725,0.9943217635154724,0.03602936491370201,0.4902747869491577,0.03657487779855728,0.09999999403953552,40.5,,,,-0.0009115683496929705,0.009267834015190601,0.9960460066795349,0.03674264997243881,0.5919109582901001,0.03939325362443924,0.09999999403953552,62.75,,,,1.8397571513574462e-05,0.0005688441009543572,0.0006975746312931485,0.00029301498987573343,0.04925649356108345,0.001343239723092766,0.0,8.328039985494787,,,
2,-0.0009099769056774675,0.009088221564888954,0.9938736319541931,0.03552775010466576,0.47687613368034365,0.035681210458278656,0.1259999930858612,49.6,,,,-0.0009325643768534064,0.00835407804697752,0.9930971264839172,0.035200085490942,0.4484272003173828,0.035332098603248596,0.09999999403953552,31.75,,,,-0.0008668923983350396,0.009950127452611923,0.9948297142982483,0.03569410368800163,0.5096737742424011,0.03649703040719032,0.17999999225139618,61.5,,,,2.5159189437704677e-05,0.000623740098729816,0.0007886024221406189,0.00019892595042866066,0.0236262058634197,0.00047016582913364307,0.03714835011083874,11.071641703017669,,,
3,-0.0009125705459155142,0.009371497482061387,0.99318767786026,0.03525786101818085,0.4389290690422058,0.035365703701972964,0.13199999630451204,43.6,,,,-0.0009399611735716462,0.008511465042829514,0.9920422434806824,0.03498391434550285,0.40047910809516907,0.0347604937851429,0.09999999403953552,30.75,,,,-0.000881145941093564,0.010160252451896667,0.9944441914558411,0.035603199154138565,0.48994049429893494,0.03700772672891617,0.1899999976158142,56.5,,,,2.4034094235121395e-05,0.0006117496860688827,0.0009452517779605777,0.00025093614656271167,0.03991587068595841,0.0009297228897804334,0.04086563443875661,10.460640515761929,,,
4,-0.0009122123243287206,0.01016529817134142,0.9918238759040833,0.03491041734814644,0.3991591572761536,0.03534165620803833,0.11599999517202378,45.55,,,,-0.0009372344939038157,0.009131239727139473,0.9910840392112732,0.034515853971242905,0.331797331571579,0.034511689096689224,0.09999999403953552,33.5,,,,-0.0008807519916445017,0.011338332667946815,0.9927966594696045,0.035354796797037125,0.45952215790748596,0.03588688373565674,0.14999999105930328,54.0,,,,2.66299755059662e-05,0.0009873026348407416,0.0006281927449791359,0.00032673616145744143,0.049442618307736164,0.0005110741793086007,0.02073643990176036,7.571327492586753,,,
5,-0.0008981895749457181,0.010121776349842548,0.992237138748169,0.03465287461876869,0.3576944410800934,0.034649213403463365,0.13999999910593033,51.55,,,,-0.0009419880225323141,0.009327143430709839,0.9916227459907532,0.03448028489947319,0.3116089105606079,0.034253936260938644,0.09999999403953552,46.25,,,,-0.0008398113423027098,0.010639285668730736,0.9940869212150574,0.03502162918448448,0.40612825751304626,0.03505980595946312,0.17000000178813934,56.5,,,,4.0876082142986165e-05,0.0004988894322432895,0.001056240896926008,0.0002148779917065359,0.03974184233052252,0.0003574691504873393,0.030822073254010207,3.8381310556050585,,,
6,-0.0009129739250056445,0.011194261908531188,0.9907315254211426,0.03437738046050072,0.3292152166366577,0.034862765669822694,0.11599999517202378,44.9,,,,-0.0009391357889398932,0.010394532233476639,0.9894109964370728,0.03399193286895752,0.2782207727432251,0.03372730687260628,0.09999999403953552,34.0,,,,-0.0008827263372950256,0.011853145435452461,0.9926331043243408,0.03489423543214798,0.35763007402420044,0.035702671855688095,0.14999999105930328,56.75,,,,2.6550109321427373e-05,0.0006723820573204609,0.0011973869032212965,0.00037261432141077056,0.03180627057409866,0.0008305437207789112,0.020736439901760363,8.898033490609036,,,
7,-0.0009000986814498901,0.012665281631052494,0.9908814430236816,0.03425159454345703,0.32957310080528257,0.034328379482030866,0.13799999356269838,44.75,,,,-0.0009382339194417,0.012208154425024986,0.9896175265312195,0.03411146253347397,0.29038286209106445,0.033866703510284424,0.09999999403953552,36.75,,,,-0.0008599658031016588,0.013819863088428974,0.9915492534637451,0.03444735333323479,0.3609488606452942,0.03473388031125069,0.22999998927116394,52.25,,,,3.685051951501505e-05,0.0006803537046505019,0.0007761612927468881,0.00014200763055618494,0.032512168786493136,0.0003954039586068939,0.05540757789031818,5.774404731225548,,,
