,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.635249416033427,0.6150333682696024,1.0131147702534993,0.8768333594004313,0.9795332749684652,1.5955967903137207,0.5910000205039978,0.9458456039428711,0.859000027179718,0.9758999347686768,1.6813939809799194,0.6282000541687012,1.098215103149414,0.9003000259399414,0.9815999269485474,0.04326544161043811,0.020845236416373328,0.07773402696668526,0.02121846639272296,0.0031564793197439442
1,0.7768046458562216,0.9118000864982605,0.5520293116569519,0.9286666909853617,,0.7262280583381653,0.8937000632286072,0.49367523193359375,0.9160000085830688,,0.8616436123847961,0.9224001169204712,0.6283873915672302,0.9409999847412109,,0.073924123471532,0.01575152976738251,0.06913717889339682,0.012503322077316149,
2,0.4628407855828603,0.9364667336146036,0.37516796588897705,0.9423334002494812,,0.4281439781188965,0.9307000041007996,0.33226871490478516,0.9375001192092896,,0.5250506401062012,0.9397001266479492,0.42834708094596863,0.9502000212669373,,0.053994917383482055,0.005006385598247962,0.04885713672844877,0.006871880501850561,
3,0.33507083853085834,0.9456667105356852,0.2929379145304362,0.9497333566347758,,0.31060782074928284,0.9427000284194946,0.2583737075328827,0.9437000155448914,,0.3807007968425751,0.9475000500679016,0.3361334800720215,0.9562000632286072,,0.03955105375282193,0.0025929521815453737,0.03959192871118271,0.006261281998824258,
4,0.2723338305950165,0.9516333937644958,0.25067288676897687,0.951566735903422,,0.25382697582244873,0.9460000991821289,0.2243109494447708,0.9462000727653503,,0.30867645144462585,0.9563000798225403,0.2851334512233734,0.9562000632286072,,0.03147542148523451,0.005217580792635798,0.03120953382698022,0.005040167494950282,
5,0.23609840869903564,0.9546666940053304,0.22211780150731406,0.9552666942278544,,0.219827800989151,0.9509000182151794,0.19788973033428192,0.9493001103401184,,0.26632994413375854,0.9574000239372253,0.25272136926651,0.9604999423027039,,0.02620673494474294,0.00337096000328371,0.02796627208869101,0.005635813611040037,
6,0.2128633459409078,0.9571000734965006,0.20396029949188232,0.9579000671704611,,0.19826214015483856,0.9530000686645508,0.18205814063549042,0.9516000747680664,,0.2390393316745758,0.9602001309394836,0.23212066292762756,0.9618000388145447,,0.022719517714639845,0.0037027213338643376,0.025611284192333297,0.005507258062557534,
7,0.19600911438465118,0.9597000877062479,0.18855946262677512,0.960466722647349,,0.18253004550933838,0.9564000368118286,0.1683652251958847,0.9551000595092773,,0.21994741261005402,0.9623001217842102,0.2143115997314453,0.9639000296592712,,0.02078608787472447,0.0030116886173412473,0.023472005023609598,0.004707788025504731,
8,0.18292738993962607,0.9611666997273763,0.17778870463371277,0.9619000752766927,,0.16972936689853668,0.9571000933647156,0.15878884494304657,0.9571000933647156,,0.20519594848155975,0.9639999270439148,0.20154300332069397,0.9652000665664673,,0.019395245886566263,0.003611487796423103,0.021770003037953393,0.0042532188242901,
9,0.17229596773783365,0.9628667235374451,0.16882958014806113,0.9631000955899557,,0.15992875397205353,0.9585000872612,0.15121862292289734,0.9575001001358032,,0.1932315230369568,0.9663000106811523,0.1923023760318756,0.966200053691864,,0.01822994690945581,0.003982845313552526,0.021159857200012233,0.0048590058696574255,
10,0.16356567541758218,0.9644334316253662,0.16085937122503915,0.9645000894864401,,0.15201349556446075,0.9613000750541687,0.14387324452400208,0.9599000811576843,,0.18320608139038086,0.9668001532554626,0.18345345556735992,0.9668001532554626,,0.017097043719576776,0.002829047879547993,0.020377319947407473,0.003983724070768337,
11,0.1557325522104899,0.9658333857854208,0.15386574963728586,0.9657000303268433,,0.1447766274213791,0.96260005235672,0.13791196048259735,0.9607000350952148,,0.17440076172351837,0.9683000445365906,0.1750073879957199,0.9687000513076782,,0.016248287141568996,0.002926315133153276,0.019084103859388704,0.004358897521483714,
12,0.14863956967989603,0.9669000506401062,0.1472658415635427,0.9667333761850992,,0.1379864662885666,0.963200032711029,0.13159625232219696,0.9618000388145447,,0.16664187610149384,0.969700038433075,0.16810481250286102,0.9697999954223633,,0.015677729962331313,0.0033421638620936634,0.01879522870227423,0.004314313835781087,
13,0.14281163613001505,0.9682667255401611,0.14237627883752188,0.9671334028244019,,0.13228212296962738,0.9652000665664673,0.12846624851226807,0.9629001021385193,,0.16033749282360077,0.9704000353813171,0.16194206476211548,0.9695000648498535,,0.015280299785563802,0.0027227328865056894,0.01743984652879677,0.00367466078219637,
14,0.13750438888867697,0.9681334296862284,0.13736246277888617,0.9683000445365906,,0.12701305747032166,0.9650000929832458,0.12307486683130264,0.9645000696182251,,0.15472333133220673,0.9709000587463379,0.15700440108776093,0.9710000157356262,,0.015030315430978302,0.0029670279528377784,0.017587070827925908,0.003386713896859917,
15,0.13268213967482248,0.9697334170341492,0.1338527426123619,0.9675334294637045,,0.12296539545059204,0.9664000868797302,0.11980383843183517,0.9631000757217407,,0.14921604096889496,0.971700131893158,0.15347754955291748,0.9706000685691833,,0.014391988063435574,0.00290230034805614,0.017515642262232307,0.003932353601993206,
16,0.12852247804403305,0.9698667128880819,0.1293711985150973,0.9696667393048605,,0.11879940330982208,0.96670001745224,0.11662454903125763,0.9655000567436218,,0.1446327269077301,0.9718999862670898,0.14791767299175262,0.9721000790596008,,0.014051232936964645,0.002779101129509494,0.016432996661053433,0.0036253870974675977,
17,0.12460007766882579,0.970833420753479,0.12590687473615012,0.9695000847180685,,0.11502877622842789,0.9678000807762146,0.11309593170881271,0.9656000137329102,,0.14017897844314575,0.972800076007843,0.14478202164173126,0.9719001054763794,,0.013608879644482331,0.002665211117834484,0.016690805861818973,0.0034074039981092444,
18,0.12067561596632004,0.9713667829831442,0.12242705374956131,0.9705334107081095,,0.11136224120855331,0.9675001502037048,0.11011653393507004,0.966400146484375,,0.13620199263095856,0.9735000729560852,0.1405602991580963,0.9732000231742859,,0.01353530041051233,0.003354567963577758,0.016035392425704304,0.003629446415496412,
19,0.11747581015030543,0.9725334048271179,0.1198095257083575,0.9708000620206197,,0.108403280377388,0.969200074672699,0.10812848061323166,0.9665001034736633,,0.13234300911426544,0.9743000268936157,0.13766543567180634,0.9736000299453735,,0.012979264088307643,0.0028884786373585248,0.0157068343608635,0.0037801743181954633,
20,0.11445300777753194,0.9727333585421244,0.11696238567431767,0.970833420753479,,0.10527312755584717,0.9699000716209412,0.10532496124505997,0.9673000574111938,,0.12900838255882263,0.974399983882904,0.1348211169242859,0.972800076007843,,0.012748040588040679,0.0024663996074710693,0.01570141056979745,0.0030665097122689533,
21,0.11147929728031158,0.9729000329971313,0.11413709074258804,0.971333384513855,,0.10305476188659668,0.9690999984741211,0.10332532227039337,0.9681000113487244,,0.12573741376399994,0.9748000502586365,0.13118545711040497,0.9734001159667969,,0.012415662499352914,0.003290926432184762,0.01494048671595631,0.002836118281047594,
22,0.10913612693548203,0.9730000694592794,0.1125170464317004,0.9714334011077881,,0.10052213817834854,0.9694000482559204,0.10105132311582565,0.9676000475883484,,0.1232975497841835,0.9754000902175903,0.13010182976722717,0.9736000299453735,,0.012359626297102131,0.0031749215244689963,0.015461731979919296,0.0033291778932613178,
23,0.10655636340379715,0.9744000832239786,0.10960330317417781,0.9722333749135336,,0.09779158979654312,0.9706001281738281,0.09909345954656601,0.9686000943183899,,0.12066405266523361,0.9766001105308533,0.12666888535022736,0.9741000533103943,,0.01233683306953965,0.0033045080812325665,0.014910878847335343,0.0031469111400968916,
24,0.10409767180681229,0.9740667343139648,0.10827372719844182,0.9721333781878153,,0.09535210579633713,0.9706000685691833,0.09895073622465134,0.9690000414848328,,0.1179395467042923,0.9764000177383423,0.1241753101348877,0.9737000465393066,,0.012125485346839323,0.0030615795276883163,0.01383937088153142,0.0027135491833930945,
25,0.1019808476169904,0.9756667415301005,0.1057983289162318,0.9731000661849976,,0.09352229535579681,0.9713001251220703,0.09577047824859619,0.9690000414848328,,0.11544513702392578,0.9781000018119812,0.12230870872735977,0.9755000472068787,,0.011787527305616613,0.003789852263926419,0.014407873101473552,0.0035679307697475877,
26,0.09986454248428345,0.975100060304006,0.10430146753787994,0.9732333620389303,,0.09147428721189499,0.9713000655174255,0.094466932117939,0.9694000482559204,,0.11308493465185165,0.9773001074790955,0.12081638723611832,0.9753000140190125,,0.01158674620042913,0.003304542351837317,0.014389026959302326,0.0033231339795225306,
27,0.09793952604134877,0.9759000937143961,0.10265281796455383,0.9732000629107157,,0.0900581106543541,0.9726001024246216,0.09312304854393005,0.970300018787384,,0.11095350235700607,0.9778000712394714,0.11857596784830093,0.9748000502586365,,0.01135393037087333,0.0028687885639871367,0.013878734113325653,0.0025159851996851214,
28,0.09599878638982773,0.9766000707944235,0.10082465161879857,0.9736000895500183,,0.08775679767131805,0.9734000563621521,0.09121199697256088,0.9693000912666321,,0.109224833548069,0.9784000515937805,0.11722489446401596,0.9761000871658325,,0.011569346135342364,0.0027784993627936972,0.01427309441377145,0.0037403192189611957,
