,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
19,0.2340928167104721,0.9700000882148743,0.27680617570877075,0.9555999636650085,0.2340928167104721,0.9700000882148743,0.27680617570877075,0.9555999636650085,0.2340928167104721,0.9700000882148743,0.27680617570877075,0.9555999636650085,,,,
20,0.22404447197914124,0.9699999690055847,0.26735925674438477,0.9561999440193176,0.22404447197914124,0.9699999690055847,0.26735925674438477,0.9561999440193176,0.22404447197914124,0.9699999690055847,0.26735925674438477,0.9561999440193176,,,,
21,0.21481342613697052,0.9710000157356262,0.2594149112701416,0.9563999772071838,0.21481342613697052,0.9710000157356262,0.2594149112701416,0.9563999772071838,0.21481342613697052,0.9710000157356262,0.2594149112701416,0.9563999772071838,,,,
22,0.20635628700256348,0.9720000624656677,0.251956969499588,0.9567999839782715,0.20635628700256348,0.9720000624656677,0.251956969499588,0.9567999839782715,0.20635628700256348,0.9720000624656677,0.251956969499588,0.9567999839782715,,,,
23,0.19866310060024261,0.9739999771118164,0.24497418105602264,0.9566999673843384,0.19866310060024261,0.9739999771118164,0.24497418105602264,0.9566999673843384,0.19866310060024261,0.9739999771118164,0.24497418105602264,0.9566999673843384,,,,
24,0.1914425641298294,0.9760000109672546,0.23859137296676636,0.9572999477386475,0.1914425641298294,0.9760000109672546,0.23859137296676636,0.9572999477386475,0.1914425641298294,0.9760000109672546,0.23859137296676636,0.9572999477386475,,,,
25,0.18468037247657776,0.9770000576972961,0.23255661129951477,0.9575999975204468,0.18468037247657776,0.9770000576972961,0.23255661129951477,0.9575999975204468,0.18468037247657776,0.9770000576972961,0.23255661129951477,0.9575999975204468,,,,
26,0.17838436365127563,0.9779999852180481,0.2269749790430069,0.958299994468689,0.17838436365127563,0.9779999852180481,0.2269749790430069,0.958299994468689,0.17838436365127563,0.9779999852180481,0.2269749790430069,0.958299994468689,,,,
27,0.17301002144813538,0.9790000319480896,0.22224536538124084,0.9585000276565552,0.17301002144813538,0.9790000319480896,0.22224536538124084,0.9585000276565552,0.17301002144813538,0.9790000319480896,0.22224536538124084,0.9585000276565552,,,,
28,0.16723844408988953,0.9800000190734863,0.2176719307899475,0.9581999778747559,0.16723844408988953,0.9800000190734863,0.2176719307899475,0.9581999778747559,0.16723844408988953,0.9800000190734863,0.2176719307899475,0.9581999778747559,,,,
29,0.16227400302886963,0.9800000190734863,0.21325057744979858,0.9581999182701111,0.16227400302886963,0.9800000190734863,0.21325057744979858,0.9581999182701111,0.16227400302886963,0.9800000190734863,0.21325057744979858,0.9581999182701111,,,,
30,0.15747851133346558,0.9809999465942383,0.2095818668603897,0.9585999846458435,0.15747851133346558,0.9809999465942383,0.2095818668603897,0.9585999846458435,0.15747851133346558,0.9809999465942383,0.2095818668603897,0.9585999846458435,,,,
31,0.15288321673870087,0.9809999465942383,0.20557574927806854,0.9583999514579773,0.15288321673870087,0.9809999465942383,0.20557574927806854,0.9583999514579773,0.15288321673870087,0.9809999465942383,0.20557574927806854,0.9583999514579773,,,,
32,0.14878304302692413,0.9819999933242798,0.20181553065776825,0.9593999981880188,0.14878304302692413,0.9819999933242798,0.20181553065776825,0.9593999981880188,0.14878304302692413,0.9819999933242798,0.20181553065776825,0.9593999981880188,,,,
33,0.1445678025484085,0.9829999804496765,0.19870848953723907,0.9591000080108643,0.1445678025484085,0.9829999804496765,0.19870848953723907,0.9591000080108643,0.1445678025484085,0.9829999804496765,0.19870848953723907,0.9591000080108643,,,,
34,0.14079175889492035,0.9819999933242798,0.19552302360534668,0.9591999650001526,0.14079175889492035,0.9819999933242798,0.19552302360534668,0.9591999650001526,0.14079175889492035,0.9819999933242798,0.19552302360534668,0.9591999650001526,,,,
35,0.13745038211345673,0.9819999933242798,0.19309037923812866,0.9593999981880188,0.13745038211345673,0.9819999933242798,0.19309037923812866,0.9593999981880188,0.13745038211345673,0.9819999933242798,0.19309037923812866,0.9593999981880188,,,,
36,0.13401822745800018,0.984000027179718,0.1893817037343979,0.9598999619483948,0.13401822745800018,0.984000027179718,0.1893817037343979,0.9598999619483948,0.13401822745800018,0.984000027179718,0.1893817037343979,0.9598999619483948,,,,
37,0.13043682277202606,0.984000027179718,0.18738330900669098,0.9600999355316162,0.13043682277202606,0.984000027179718,0.18738330900669098,0.9600999355316162,0.13043682277202606,0.984000027179718,0.18738330900669098,0.9600999355316162,,,,
38,0.12745682895183563,0.9850000739097595,0.18436160683631897,0.9602999687194824,0.12745682895183563,0.9850000739097595,0.18436160683631897,0.9602999687194824,0.12745682895183563,0.9850000739097595,0.18436160683631897,0.9602999687194824,,,,
39,0.12435369938611984,0.9860000610351562,0.18220317363739014,0.960099995136261,0.12435369938611984,0.9860000610351562,0.18220317363739014,0.960099995136261,0.12435369938611984,0.9860000610351562,0.18220317363739014,0.960099995136261,,,,
40,0.12157180160284042,0.9860000014305115,0.17994073033332825,0.9599999785423279,0.12157180160284042,0.9860000014305115,0.17994073033332825,0.9599999785423279,0.12157180160284042,0.9860000014305115,0.17994073033332825,0.9599999785423279,,,,
41,0.11885290592908859,0.9860000610351562,0.17771251499652863,0.9605000019073486,0.11885290592908859,0.9860000610351562,0.17771251499652863,0.9605000019073486,0.11885290592908859,0.9860000610351562,0.17771251499652863,0.9605000019073486,,,,
42,0.1160128116607666,0.9869999885559082,0.17610178887844086,0.9602999687194824,0.1160128116607666,0.9869999885559082,0.17610178887844086,0.9602999687194824,0.1160128116607666,0.9869999885559082,0.17610178887844086,0.9602999687194824,,,,
43,0.11360003799200058,0.9869999885559082,0.17362003028392792,0.9607999324798584,0.11360003799200058,0.9869999885559082,0.17362003028392792,0.9607999324798584,0.11360003799200058,0.9869999885559082,0.17362003028392792,0.9607999324798584,,,,
44,0.11106596142053604,0.9869999885559082,0.17200879752635956,0.9609999656677246,0.11106596142053604,0.9869999885559082,0.17200879752635956,0.9609999656677246,0.11106596142053604,0.9869999885559082,0.17200879752635956,0.9609999656677246,,,,
45,0.10878228396177292,0.9869999885559082,0.17051059007644653,0.9607999324798584,0.10878228396177292,0.9869999885559082,0.17051059007644653,0.9607999324798584,0.10878228396177292,0.9869999885559082,0.17051059007644653,0.9607999324798584,,,,
46,0.10653283447027206,0.9869999885559082,0.16845043003559113,0.961199939250946,0.10653283447027206,0.9869999885559082,0.16845043003559113,0.961199939250946,0.10653283447027206,0.9869999885559082,0.16845043003559113,0.961199939250946,,,,
47,0.10434472560882568,0.9869999885559082,0.1672912985086441,0.9616000056266785,0.10434472560882568,0.9869999885559082,0.1672912985086441,0.9616000056266785,0.10434472560882568,0.9869999885559082,0.1672912985086441,0.9616000056266785,,,,
48,0.10221071541309357,0.9879999160766602,0.1655791699886322,0.9614999890327454,0.10221071541309357,0.9879999160766602,0.1655791699886322,0.9614999890327454,0.10221071541309357,0.9879999160766602,0.1655791699886322,0.9614999890327454,,,,
49,0.1004922166466713,0.9890000224113464,0.16431386768817902,0.9621999263763428,0.1004922166466713,0.9890000224113464,0.16431386768817902,0.9621999263763428,0.1004922166466713,0.9890000224113464,0.16431386768817902,0.9621999263763428,,,,
50,0.09813705831766129,0.9899999499320984,0.16256728768348694,0.9621000289916992,0.09813705831766129,0.9899999499320984,0.16256728768348694,0.9621000289916992,0.09813705831766129,0.9899999499320984,0.16256728768348694,0.9621000289916992,,,,
51,0.0962785929441452,0.9899999499320984,0.16129985451698303,0.9620999693870544,0.0962785929441452,0.9899999499320984,0.16129985451698303,0.9620999693870544,0.0962785929441452,0.9899999499320984,0.16129985451698303,0.9620999693870544,,,,
52,0.09471899271011353,0.9900000691413879,0.159992516040802,0.9619999527931213,0.09471899271011353,0.9900000691413879,0.159992516040802,0.9619999527931213,0.09471899271011353,0.9900000691413879,0.159992516040802,0.9619999527931213,,,,
53,0.09281051158905029,0.9900000691413879,0.15809984505176544,0.9625999927520752,0.09281051158905029,0.9900000691413879,0.15809984505176544,0.9625999927520752,0.09281051158905029,0.9900000691413879,0.15809984505176544,0.9625999927520752,,,,
54,0.090968556702137,0.9909999966621399,0.1574041098356247,0.9624999761581421,0.090968556702137,0.9909999966621399,0.1574041098356247,0.9624999761581421,0.090968556702137,0.9909999966621399,0.1574041098356247,0.9624999761581421,,,,
55,0.08928016573190689,0.9920000433921814,0.15619388222694397,0.9626999497413635,0.08928016573190689,0.9920000433921814,0.15619388222694397,0.9626999497413635,0.08928016573190689,0.9920000433921814,0.15619388222694397,0.9626999497413635,,,,
56,0.08777187019586563,0.9930000305175781,0.15538938343524933,0.9627000093460083,0.08777187019586563,0.9930000305175781,0.15538938343524933,0.9627000093460083,0.08777187019586563,0.9930000305175781,0.15538938343524933,0.9627000093460083,,,,
57,0.08628889173269272,0.9909999966621399,0.15426550805568695,0.9624999761581421,0.08628889173269272,0.9909999966621399,0.15426550805568695,0.9624999761581421,0.08628889173269272,0.9909999966621399,0.15426550805568695,0.9624999761581421,,,,
58,0.08466643840074539,0.9920000433921814,0.1524582803249359,0.9631999731063843,0.08466643840074539,0.9920000433921814,0.1524582803249359,0.9631999731063843,0.08466643840074539,0.9920000433921814,0.1524582803249359,0.9631999731063843,,,,
59,0.08316244930028915,0.9920000433921814,0.1518259048461914,0.9632999897003174,0.08316244930028915,0.9920000433921814,0.1518259048461914,0.9632999897003174,0.08316244930028915,0.9920000433921814,0.1518259048461914,0.9632999897003174,,,,
60,0.08175685256719589,0.9930000305175781,0.15094280242919922,0.9633999466896057,0.08175685256719589,0.9930000305175781,0.15094280242919922,0.9633999466896057,0.08175685256719589,0.9930000305175781,0.15094280242919922,0.9633999466896057,,,,
61,0.08039053529500961,0.9940000772476196,0.14979931712150574,0.9635999798774719,0.08039053529500961,0.9940000772476196,0.14979931712150574,0.9635999798774719,0.08039053529500961,0.9940000772476196,0.14979931712150574,0.9635999798774719,,,,
62,0.07908165454864502,0.9920000433921814,0.1490740329027176,0.9632999897003174,0.07908165454864502,0.9920000433921814,0.1490740329027176,0.9632999897003174,0.07908165454864502,0.9920000433921814,0.1490740329027176,0.9632999897003174,,,,
63,0.07753049582242966,0.9920000433921814,0.1477138102054596,0.9633999466896057,0.07753049582242966,0.9920000433921814,0.1477138102054596,0.9633999466896057,0.07753049582242966,0.9920000433921814,0.1477138102054596,0.9633999466896057,,,,
64,0.0763411596417427,0.9940000772476196,0.14715586602687836,0.9639999270439148,0.0763411596417427,0.9940000772476196,0.14715586602687836,0.9639999270439148,0.0763411596417427,0.9940000772476196,0.14715586602687836,0.9639999270439148,,,,
65,0.07517379522323608,0.9940000772476196,0.1463775634765625,0.9635999798774719,0.07517379522323608,0.9940000772476196,0.1463775634765625,0.9635999798774719,0.07517379522323608,0.9940000772476196,0.1463775634765625,0.9635999798774719,,,,
66,0.07374932616949081,0.9939999580383301,0.1458538919687271,0.9632999897003174,0.07374932616949081,0.9939999580383301,0.1458538919687271,0.9632999897003174,0.07374932616949081,0.9939999580383301,0.1458538919687271,0.9632999897003174,,,,
67,0.07270672172307968,0.9939999580383301,0.14471933245658875,0.9638999700546265,0.07270672172307968,0.9939999580383301,0.14471933245658875,0.9638999700546265,0.07270672172307968,0.9939999580383301,0.14471933245658875,0.9638999700546265,,,,
