,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.1852789968252182,0.0061711883172392845,0.07504750043153763,0.08856216818094254,0.08027096092700958,0.10850000381469727,18.4375,,,0.1852789968252182,0.0061711883172392845,0.07504750043153763,0.08856216818094254,0.08027096092700958,0.10850000381469727,18.4375,,,0.1852789968252182,0.0061711883172392845,0.07504750043153763,0.08856216818094254,0.08027096092700958,0.10850000381469727,18.4375,,,,,,,,,,,
1,0.22381246089935303,0.005585602484643459,0.08259264379739761,0.3579048812389374,0.0822228267788887,0.1568000167608261,24.637500762939453,,,0.22381246089935303,0.005585602484643459,0.08259264379739761,0.3579048812389374,0.0822228267788887,0.1568000167608261,24.637500762939453,,,0.22381246089935303,0.005585602484643459,0.08259264379739761,0.3579048812389374,0.0822228267788887,0.1568000167608261,24.637500762939453,,,,,,,,,,,
2,0.25549155473709106,0.005358625203371048,0.0814749225974083,0.5774514079093933,0.08166185766458511,0.0990000069141388,30.950000762939453,,,0.25549155473709106,0.005358625203371048,0.0814749225974083,0.5774514079093933,0.08166185766458511,0.0990000069141388,30.950000762939453,,,0.25549155473709106,0.005358625203371048,0.0814749225974083,0.5774514079093933,0.08166185766458511,0.0990000069141388,30.950000762939453,,,,,,,,,,,
3,0.30932825803756714,0.00506418664008379,0.08293478190898895,0.9262568354606628,0.08350712805986404,0.1518000215291977,28.912500381469727,,,0.30932825803756714,0.00506418664008379,0.08293478190898895,0.9262568354606628,0.08350712805986404,0.1518000215291977,28.912500381469727,,,0.30932825803756714,0.00506418664008379,0.08293478190898895,0.9262568354606628,0.08350712805986404,0.1518000215291977,28.912500381469727,,,,,,,,,,,
4,0.2829035222530365,0.004964874126017094,0.0793159157037735,0.8048500418663025,0.11811622232198715,0.12650001049041748,27.100000381469727,,,0.2829035222530365,0.004964874126017094,0.0793159157037735,0.8048500418663025,0.11811622232198715,0.12650001049041748,27.100000381469727,,,0.2829035222530365,0.004964874126017094,0.0793159157037735,0.8048500418663025,0.11811622232198715,0.12650001049041748,27.100000381469727,,,,,,,,,,,
5,0.2592140734195709,0.004584356211125851,0.08160250633955002,1.060563325881958,0.08087341487407684,0.1753000020980835,42.60000228881836,,,0.2592140734195709,0.004584356211125851,0.08160250633955002,1.060563325881958,0.08087341487407684,0.1753000020980835,42.60000228881836,,,0.2592140734195709,0.004584356211125851,0.08160250633955002,1.060563325881958,0.08087341487407684,0.1753000020980835,42.60000228881836,,,,,,,,,,,
6,0.31942620873451233,0.004438512958586216,0.0782877579331398,0.9331563115119934,0.07814622670412064,0.1785999983549118,45.025001525878906,,,0.31942620873451233,0.004438512958586216,0.0782877579331398,0.9331563115119934,0.07814622670412064,0.1785999983549118,45.025001525878906,,,0.31942620873451233,0.004438512958586216,0.0782877579331398,0.9331563115119934,0.07814622670412064,0.1785999983549118,45.025001525878906,,,,,,,,,,,
7,0.27035239338874817,0.004291985183954239,0.08166809380054474,1.0558841228485107,0.08330221474170685,0.16820001602172852,27.475000381469727,,,0.27035239338874817,0.004291985183954239,0.08166809380054474,1.0558841228485107,0.08330221474170685,0.16820001602172852,27.475000381469727,,,0.27035239338874817,0.004291985183954239,0.08166809380054474,1.0558841228485107,0.08330221474170685,0.16820001602172852,27.475000381469727,,,,,,,,,,,
8,0.24331577122211456,0.004416054114699364,0.08212856948375702,1.168134093284607,0.0951884388923645,0.2208000272512436,18.475000381469727,,,0.24331577122211456,0.004416054114699364,0.08212856948375702,1.168134093284607,0.0951884388923645,0.2208000272512436,18.475000381469727,,,0.24331577122211456,0.004416054114699364,0.08212856948375702,1.168134093284607,0.0951884388923645,0.2208000272512436,18.475000381469727,,,,,,,,,,,
9,0.16648295521736145,0.007023930083960295,0.0825214758515358,1.238556146621704,0.08671347051858902,0.19180001318454742,25.9375,,,0.16648295521736145,0.007023930083960295,0.0825214758515358,1.238556146621704,0.08671347051858902,0.19180001318454742,25.9375,,,0.16648295521736145,0.007023930083960295,0.0825214758515358,1.238556146621704,0.08671347051858902,0.19180001318454742,25.9375,,,,,,,,,,,
10,0.1159834936261177,0.00810309499502182,0.09285369515419006,1.291535496711731,0.10039754211902618,0.20440001785755157,26.75,,,0.1159834936261177,0.00810309499502182,0.09285369515419006,1.291535496711731,0.10039754211902618,0.20440001785755157,26.75,,,0.1159834936261177,0.00810309499502182,0.09285369515419006,1.291535496711731,0.10039754211902618,0.20440001785755157,26.75,,,,,,,,,,,
11,0.08142686635255814,0.009763945825397968,0.09484656155109406,1.1892390251159668,0.09384727478027344,0.14010001718997955,26.975000381469727,,,0.08142686635255814,0.009763945825397968,0.09484656155109406,1.1892390251159668,0.09384727478027344,0.14010001718997955,26.975000381469727,,,0.08142686635255814,0.009763945825397968,0.09484656155109406,1.1892390251159668,0.09384727478027344,0.14010001718997955,26.975000381469727,,,,,,,,,,,
12,0.04746566340327263,0.012577731162309647,0.10915524512529373,1.0457741022109985,0.10990536957979202,0.233800008893013,19.17500114440918,,,0.04746566340327263,0.012577731162309647,0.10915524512529373,1.0457741022109985,0.10990536957979202,0.233800008893013,19.17500114440918,,,0.04746566340327263,0.012577731162309647,0.10915524512529373,1.0457741022109985,0.10990536957979202,0.233800008893013,19.17500114440918,,,,,,,,,,,
13,0.03383054584264755,0.016959059983491898,0.12454693019390106,1.0561461448669434,0.13314266502857208,0.27459999918937683,11.21875,,,0.03383054584264755,0.016959059983491898,0.12454693019390106,1.0561461448669434,0.13314266502857208,0.27459999918937683,11.21875,,,0.03383054584264755,0.016959059983491898,0.12454693019390106,1.0561461448669434,0.13314266502857208,0.27459999918937683,11.21875,,,,,,,,,,,
14,0.028589673340320587,0.018324168398976326,0.15103158354759216,1.0676790475845337,0.14702679216861725,0.11700000613927841,17.05000114440918,,,0.028589673340320587,0.018324168398976326,0.15103158354759216,1.0676790475845337,0.14702679216861725,0.11700000613927841,17.05000114440918,,,0.028589673340320587,0.018324168398976326,0.15103158354759216,1.0676790475845337,0.14702679216861725,0.11700000613927841,17.05000114440918,,,,,,,,,,,
15,0.030748071148991585,0.020365292206406593,0.17983363568782806,0.9155412912368774,0.18495504558086395,0.2939999997615814,11.662500381469727,,,0.030748071148991585,0.020365292206406593,0.17983363568782806,0.9155412912368774,0.18495504558086395,0.2939999997615814,11.662500381469727,,,0.030748071148991585,0.020365292206406593,0.17983363568782806,0.9155412912368774,0.18495504558086395,0.2939999997615814,11.662500381469727,,,,,,,,,,,
16,0.03237629681825638,0.0217197984457016,0.20300588011741638,0.9835010170936584,0.2827611267566681,0.3099000155925751,8.178125381469727,,,0.03237629681825638,0.0217197984457016,0.20300588011741638,0.9835010170936584,0.2827611267566681,0.3099000155925751,8.178125381469727,,,0.03237629681825638,0.0217197984457016,0.20300588011741638,0.9835010170936584,0.2827611267566681,0.3099000155925751,8.178125381469727,,,,,,,,,,,
17,0.030310429632663727,0.023281583562493324,0.22501100599765778,0.8598647713661194,0.24925316870212555,0.35520002245903015,7.490624904632568,,,0.030310429632663727,0.023281583562493324,0.22501100599765778,0.8598647713661194,0.24925316870212555,0.35520002245903015,7.490624904632568,,,0.030310429632663727,0.023281583562493324,0.22501100599765778,0.8598647713661194,0.24925316870212555,0.35520002245903015,7.490624904632568,,,,,,,,,,,
18,0.03253421559929848,0.02470804937183857,0.2285458892583847,0.8988363742828369,0.20951592922210693,0.31860002875328064,6.356250286102295,,,0.03253421559929848,0.02470804937183857,0.2285458892583847,0.8988363742828369,0.20951592922210693,0.31860002875328064,6.356250286102295,,,0.03253421559929848,0.02470804937183857,0.2285458892583847,0.8988363742828369,0.20951592922210693,0.31860002875328064,6.356250286102295,,,,,,,,,,,
19,0.02653791569173336,0.026351431384682655,0.2309042513370514,0.86734539270401,0.20632901787757874,0.35359999537467957,4.884375095367432,,,0.02653791569173336,0.026351431384682655,0.2309042513370514,0.86734539270401,0.20632901787757874,0.35359999537467957,4.884375095367432,,,0.02653791569173336,0.026351431384682655,0.2309042513370514,0.86734539270401,0.20632901787757874,0.35359999537467957,4.884375095367432,,,,,,,,,,,
20,0.024616144597530365,0.027326565235853195,0.23265045881271362,0.8837175369262695,0.22218307852745056,0.3828999996185303,3.731250047683716,,,0.024616144597530365,0.027326565235853195,0.23265045881271362,0.8837175369262695,0.22218307852745056,0.3828999996185303,3.731250047683716,,,0.024616144597530365,0.027326565235853195,0.23265045881271362,0.8837175369262695,0.22218307852745056,0.3828999996185303,3.731250047683716,,,,,,,,,,,
21,0.02182905189692974,0.026771139353513718,0.25484779477119446,0.9763485193252563,0.2284345179796219,0.3914000391960144,4.239062786102295,,,0.02182905189692974,0.026771139353513718,0.25484779477119446,0.9763485193252563,0.2284345179796219,0.3914000391960144,4.239062786102295,,,0.02182905189692974,0.026771139353513718,0.25484779477119446,0.9763485193252563,0.2284345179796219,0.3914000391960144,4.239062786102295,,,,,,,,,,,
22,0.018856775015592575,0.02736673504114151,0.24496321380138397,0.9033486843109131,0.23057281970977783,0.397100031375885,4.251562595367432,,,0.018856775015592575,0.02736673504114151,0.24496321380138397,0.9033486843109131,0.23057281970977783,0.397100031375885,4.251562595367432,,,0.018856775015592575,0.02736673504114151,0.24496321380138397,0.9033486843109131,0.23057281970977783,0.397100031375885,4.251562595367432,,,,,,,,,,,
23,0.01678324304521084,0.027215193957090378,0.24964070320129395,0.9333682656288147,0.2300860583782196,0.37540000677108765,3.784374952316284,,,0.01678324304521084,0.027215193957090378,0.24964070320129395,0.9333682656288147,0.2300860583782196,0.37540000677108765,3.784374952316284,,,0.01678324304521084,0.027215193957090378,0.24964070320129395,0.9333682656288147,0.2300860583782196,0.37540000677108765,3.784374952316284,,,,,,,,,,,
24,0.01851864531636238,0.027283193543553352,0.2257305234670639,0.9171916842460632,0.2130671888589859,0.42580005526542664,2.8109376430511475,,,0.01851864531636238,0.027283193543553352,0.2257305234670639,0.9171916842460632,0.2130671888589859,0.42580005526542664,2.8109376430511475,,,0.01851864531636238,0.027283193543553352,0.2257305234670639,0.9171916842460632,0.2130671888589859,0.42580005526542664,2.8109376430511475,,,,,,,,,,,
25,0.014690008014440536,0.027496490627527237,0.21750526130199432,0.8739362359046936,0.1933342069387436,0.42080003023147583,2.729687452316284,,,0.014690008014440536,0.027496490627527237,0.21750526130199432,0.8739362359046936,0.1933342069387436,0.42080003023147583,2.729687452316284,,,0.014690008014440536,0.027496490627527237,0.21750526130199432,0.8739362359046936,0.1933342069387436,0.42080003023147583,2.729687452316284,,,,,,,,,,,
26,0.017224028706550598,0.027829110622406006,0.22163890302181244,0.8942880034446716,0.2481284737586975,0.4117000102996826,2.7562501430511475,,,0.017224028706550598,0.027829110622406006,0.22163890302181244,0.8942880034446716,0.2481284737586975,0.4117000102996826,2.7562501430511475,,,0.017224028706550598,0.027829110622406006,0.22163890302181244,0.8942880034446716,0.2481284737586975,0.4117000102996826,2.7562501430511475,,,,,,,,,,,
27,0.015743723139166832,0.028256714344024658,0.211049422621727,0.8771021366119385,0.20120856165885925,0.40240001678466797,2.9921875,,,0.015743723139166832,0.028256714344024658,0.211049422621727,0.8771021366119385,0.20120856165885925,0.40240001678466797,2.9921875,,,0.015743723139166832,0.028256714344024658,0.211049422621727,0.8771021366119385,0.20120856165885925,0.40240001678466797,2.9921875,,,,,,,,,,,
28,0.014635027386248112,0.028462421149015427,0.2043231576681137,0.8512916564941406,0.18689222633838654,0.440900057554245,2.296875,,,0.014635027386248112,0.028462421149015427,0.2043231576681137,0.8512916564941406,0.18689222633838654,0.440900057554245,2.296875,,,0.014635027386248112,0.028462421149015427,0.2043231576681137,0.8512916564941406,0.18689222633838654,0.440900057554245,2.296875,,,,,,,,,,,
29,0.013646346516907215,0.028481604531407356,0.19719932973384857,0.820916473865509,0.1746882051229477,0.4515000283718109,2.28125,,,0.013646346516907215,0.028481604531407356,0.19719932973384857,0.820916473865509,0.1746882051229477,0.4515000283718109,2.28125,,,0.013646346516907215,0.028481604531407356,0.19719932973384857,0.820916473865509,0.1746882051229477,0.4515000283718109,2.28125,,,,,,,,,,,
