,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
15,0.012851301580667496,1.0,0.09265765051047008,0.9713666439056396,0.012331848032772541,1.0,0.0906684398651123,0.9693999886512756,0.013409117236733437,1.0,0.09585864841938019,0.9732999801635742,0.0005396582001212687,0.0,0.002799265526576506,0.001950209236375048
16,0.011910656467080116,1.0,0.09263138224681218,0.9713333050409952,0.011578194797039032,1.0,0.0909576565027237,0.9700999855995178,0.012419731356203556,1.0,0.09535457193851471,0.9736999273300171,0.0004477053908192202,0.0,0.0023789172474847774,0.002050165023586301
17,0.010902592601875464,1.0,0.09212502340475719,0.9711666703224182,0.010560626164078712,1.0,0.08954998105764389,0.968500018119812,0.011495077982544899,1.0,0.09675922244787216,0.9739999771118164,0.0005151406175135346,0.0,0.0040216147353596115,0.0027537642495149444
18,0.010215908599396547,1.0,0.09175731738408406,0.9715999563535055,0.009879684075713158,1.0,0.09003882855176926,0.9705999493598938,0.010840974748134613,1.0,0.09394141286611557,0.973099946975708,0.0005418413536214208,0.0,0.001992519321572761,0.0013228698883160717
19,0.009484075009822845,1.0,0.0915611485640208,0.9711666305859884,0.009202621877193451,1.0,0.08899335563182831,0.9692999720573425,0.009962941519916058,1.0,0.09583014249801636,0.973099946975708,0.0004168339249373926,0.0,0.003722361790560155,0.0019008642239475926
20,0.008830896889170011,1.0,0.09166908264160156,0.9713666439056396,0.008566997945308685,1.0,0.0896821990609169,0.9699000120162964,0.009305186569690704,1.0,0.0950193777680397,0.9729999899864197,0.0004116173075148906,0.0,0.0029181393764283565,0.0015566987730554172
21,0.008258874838550886,1.0,0.09115880976120631,0.9714999993642172,0.008049137890338898,1.0,0.08957125246524811,0.9703999757766724,0.008633698336780071,1.0,0.0941910520195961,0.9731000065803528,0.0003253734863711419,0.0,0.002626970300763876,0.0014177550235671807
22,0.007838355377316475,1.0,0.09078758458296458,0.9713333050409952,0.0076436675153672695,1.0,0.08844825625419617,0.9696999788284302,0.008227554149925709,1.0,0.09497400373220444,0.973099946975708,0.00033705603581354285,0.0,0.003633889570554564,0.0017039001326236143
23,0.007324785304566224,1.0,0.09093568474054337,0.9714333216349283,0.0071173980832099915,1.0,0.08904910087585449,0.9695999622344971,0.007653448730707169,1.0,0.09461488574743271,0.9733999967575073,0.00028786891557751267,0.0,0.0031866279156901062,0.00190352184262389
24,0.006915659333268802,1.0,0.09043846776088078,0.9716333150863647,0.006756169255822897,1.0,0.08876322209835052,0.9704999923706055,0.0072066904976964,1.0,0.09324240684509277,0.9727999567985535,0.00025242749556665764,0.0,0.0024436111861285952,0.001150344169846068
25,0.006565214755634467,1.0,0.0908692479133606,0.9714333017667135,0.006409057881683111,1.0,0.08886327594518661,0.9697999954223633,0.006863929331302643,1.0,0.09477496892213821,0.973099946975708,0.00025878375655908156,0.0,0.0033828705674900637,0.0016502283701134823
26,0.006220434171458085,1.0,0.09019278486569722,0.9713999629020691,0.006091094110161066,1.0,0.0880797952413559,0.9699999690055847,0.006466675084084272,1.0,0.09386594593524933,0.9732999801635742,0.00021334156597904022,0.0,0.003193037138360462,0.0017058827435931258
27,0.005925364637126525,1.0,0.0903713529308637,0.9711999694506327,0.005747847259044647,1.0,0.08860327303409576,0.9699999690055847,0.006219339091330767,1.0,0.09380511194467545,0.9727999567985535,0.000256413386765118,0.0,0.0029741632779022227,0.0014422118610127248
28,0.00564692635089159,1.0,0.0902470275759697,0.9714999794960022,0.00550455367192626,1.0,0.0883987620472908,0.9697999954223633,0.005907961167395115,1.0,0.09384580701589584,0.9732000231742859,0.0002263734282418403,0.0,0.003117017635112768,0.0017000138767449841
29,0.005415432620793581,1.0,0.09022597720225652,0.9714999596277872,0.00528845377266407,1.0,0.08841900527477264,0.9702000021934509,0.005622906610369682,1.0,0.09350810945034027,0.973099946975708,0.0001811747112864102,0.0,0.0028472475842555747,0.0014730693794995228
30,0.005144554811219375,1.0,0.09041858712832133,0.9715333382288615,0.0049898442812263966,1.0,0.08804256469011307,0.9702000021934509,0.005394133273512125,1.0,0.09441594779491425,0.9733999967575073,0.00021820252233871674,0.0,0.0034823205320960037,0.001665327584543244
31,0.004937162933250268,1.0,0.09027623881896336,0.9714999596277872,0.00479334220290184,1.0,0.08826757967472076,0.9704999327659607,0.00515810726210475,1.0,0.0938238799571991,0.972599983215332,0.00019422776369179998,0.0,0.003081309363021423,0.0010535902815335557
32,0.004728949628770351,1.0,0.08984029789765675,0.971566637357076,0.004583604633808136,1.0,0.08783260732889175,0.9695999622344971,0.0049414136447012424,1.0,0.09378089755773544,0.9732999801635742,0.00018811045771280482,0.0,0.003412864241088654,0.0018610121295060881
33,0.0045325726581116514,1.0,0.09002625942230225,0.9712333083152771,0.004405740182846785,1.0,0.08799558132886887,0.9699000120162964,0.004742506425827742,1.0,0.09372315555810928,0.9727999567985535,0.00018311811545604925,0.0,0.003206787888434994,0.0014639876592620856
34,0.004375501070171595,1.0,0.09021064142386119,0.9713332851727804,0.004227202385663986,1.0,0.08825719356536865,0.9702999591827393,0.004546384792774916,1.0,0.09372688829898834,0.9733999371528625,0.00016078530782263775,0.0,0.003051416997813041,0.0017897731155325919
35,0.00420869297037522,1.0,0.0905325065056483,0.9710999727249146,0.004079043865203857,1.0,0.08863310515880585,0.9696999788284302,0.004393132869154215,1.0,0.09424912929534912,0.9727999567985535,0.00016405638938714803,0.0,0.0032189520196559893,0.0015716110948973158
36,0.004044687375426292,1.0,0.08994070440530777,0.971566637357076,0.003933669067919254,1.0,0.08791019022464752,0.9701999425888062,0.004231304861605167,1.0,0.09393236041069031,0.9731999635696411,0.00016258288127183958,0.0,0.003457049519448912,0.0015176793853372713
37,0.0039197915854553384,1.0,0.09040533502896626,0.9710999727249146,0.0038149349857121706,1.0,0.08813434094190598,0.9698999524116516,0.004099986981600523,1.0,0.09423614293336868,0.9729999899864197,0.0001567501539790688,0.0,0.0033365792728980857,0.0016643482318627765
38,0.0037590505089610815,1.0,0.09010866781075795,0.971566637357076,0.0036718843039125204,1.0,0.08804622292518616,0.9699999690055847,0.003924274351447821,1.0,0.09378056973218918,0.9733999371528625,0.00014316050466361288,0.0,0.0031880161995282417,0.0017155946770555073
