,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.144281768798828,0.4320600271224976,1.9540249347686767,0.6695400714874268,0.9681799530982971,2.1117641925811768,0.2678000032901764,1.9112423658370972,0.542400062084198,0.9640999436378479,2.1868724822998047,0.5118000507354736,2.0116164684295654,0.729900062084198,0.9721999764442444,0.02929657961578055,0.1022889129089025,0.03622334178638198,0.07605333489729771,0.003203457786438988
1,1.8220406770706177,0.7125800609588623,1.6676682233810425,0.7546600580215455,,1.7729843854904175,0.6039000749588013,1.6100937128067017,0.6839000582695007,,1.8911789655685425,0.7517000436782837,1.7461527585983276,0.8002001047134399,,0.043100656547636555,0.06348504733142156,0.05059481284163153,0.04505405566379016,
2,1.5652008533477784,0.7692600369453431,1.4415964841842652,0.7905600428581238,,1.5023845434188843,0.6929000020027161,1.373571515083313,0.7359000444412231,,1.653741478919983,0.8151001334190369,1.533728003501892,0.8437000513076782,,0.05700686421916204,0.046780508858490666,0.061424464346487115,0.03914298843409062,
3,1.3627196073532104,0.8020000457763672,1.2642345666885375,0.8190200448036193,,1.2901123762130737,0.7382000088691711,1.188533902168274,0.7707000970840454,,1.46334969997406,0.857699990272522,1.363251805305481,0.8805999755859375,,0.06669964344483867,0.043134618009023976,0.06781257612246862,0.039745924539637024,
4,1.2039878368377686,0.8276600360870361,1.1241622686386108,0.8411000370979309,,1.1241918802261353,0.7720000147819519,1.0436795949935913,0.7986000180244446,,1.3111498355865479,0.8878000378608704,1.2259668111801147,0.9021000862121582,,0.07251099821519849,0.0416103171133523,0.07108610371926927,0.037813846075402405,
5,1.0779191732406617,0.8487000584602356,1.0126537680625916,0.8588200330734252,,0.9942798614501953,0.8001000285148621,0.9298686981201172,0.8246000409126282,,1.1873464584350586,0.903700053691864,1.1142842769622803,0.9128000140190125,,0.07513925541578119,0.0371527356047821,0.07188108921621898,0.03275662406119726,
6,0.9763538718223572,0.8654200673103333,0.9217660069465637,0.8739200592041015,,0.8909203410148621,0.8242000937461853,0.8384820818901062,0.8463001251220703,,1.0853296518325806,0.9131000638008118,1.0210868120193481,0.9216000437736511,,0.0755775172043351,0.03205848695843157,0.07090223359089315,0.028638099281589394,
7,0.8933692097663879,0.8809000492095947,0.8468365430831909,0.8868800640106201,,0.807548999786377,0.8489999771118164,0.7636315226554871,0.8655000925064087,,1.0003567934036255,0.9228000640869141,0.9436937570571899,0.9285001158714294,,0.07474126390517369,0.027156709202148584,0.06955161226294325,0.02475244456166502,
8,0.8240915417671204,0.8922200918197631,0.7840237736701965,0.8973600268363953,,0.7392123341560364,0.8650000691413879,0.7024199366569519,0.8784999847412109,,0.9281288385391235,0.9304000735282898,0.8772876858711243,0.9350000619888306,,0.07301080292921934,0.024403216217831265,0.06716975342981395,0.022654989789561163,
9,0.765581464767456,0.901960015296936,0.7302753329277039,0.9054800868034363,,0.6823412775993347,0.8796000480651855,0.6506168246269226,0.8896000981330872,,0.8659999966621399,0.9375,0.8193402290344238,0.9398000836372375,,0.07072629993211252,0.022380629755778654,0.06457448862412518,0.02069751270365072,
10,0.7153652310371399,0.9097600460052491,0.6840755581855774,0.9124200344085693,,0.634088933467865,0.8916000723838806,0.6068474650382996,0.8973000645637512,,0.811991810798645,0.9416000247001648,0.7687184810638428,0.9430999755859375,,0.06824181381037336,0.01976922660739144,0.061588183192808114,0.018629970857493426,
11,0.6718234539031982,0.9157000660896302,0.6438479423522949,0.917940080165863,,0.5928153395652771,0.8994000554084778,0.5686973929405212,0.9031000137329102,,0.7644349932670593,0.9441000819206238,0.7248270511627197,0.9464001059532166,,0.06559448268256537,0.017987377793196757,0.05907444516079491,0.017424951137017003,
12,0.6337889909744263,0.9204200625419616,0.6084765434265137,0.9227800488471984,,0.5572006106376648,0.905500054359436,0.5357988476753235,0.907200038433075,,0.7224381566047668,0.9473000764846802,0.6848743557929993,0.9498000144958496,,0.0629319002285541,0.01713438640382215,0.05618371799841743,0.016777859126177994,
13,0.6001022219657898,0.9246200680732727,0.5772200226783752,0.9268800497055054,,0.5259193778038025,0.9112000465393066,0.5073127746582031,0.9113001227378845,,0.6847449541091919,0.950200080871582,0.6496362686157227,0.9515000581741333,,0.060261715386571164,0.01635335185543882,0.053482008490560444,0.015575359370961878,
14,0.5703240931034088,0.9288200378417969,0.54940744638443,0.9304600596427918,,0.4986054599285126,0.9176999926567078,0.4818466305732727,0.9142000079154968,,0.6512033939361572,0.9517000317573547,0.6182610392570496,0.9539000391960144,,0.05772938469736276,0.014620427870930508,0.050936931412814995,0.015277534372435463,
15,0.5436705410480499,0.9320200443267822,0.5244134664535522,0.9333800554275513,,0.474435418844223,0.9214000701904297,0.4593062400817871,0.9171001315116882,,0.6207684278488159,0.9532999992370605,0.5900281667709351,0.9553999900817871,,0.05517476569105627,0.013552354922923882,0.04857693293163774,0.014576891508288847,
16,0.5196744680404664,0.9348200678825378,0.5020761370658875,0.9356800675392151,,0.45260539650917053,0.9246000647544861,0.43850699067115784,0.9200000762939453,,0.5934401750564575,0.955000102519989,0.5644664168357849,0.9565000534057617,,0.05290087305915184,0.01277291388709115,0.04663281940567922,0.013850512177465404,
17,0.4980232834815979,0.9372000336647034,0.48165798783302305,0.9377800583839416,,0.4331260621547699,0.928600013256073,0.4205380380153656,0.9223000407218933,,0.5685011744499207,0.9565000534057617,0.5410192608833313,0.9582000970840454,,0.050718775055624866,0.012108485961193178,0.044483475709741115,0.013623038658780163,
18,0.47836081981658934,0.9391000509262085,0.46308310627937316,0.9397600889205933,,0.41559478640556335,0.9304000735282898,0.40384799242019653,0.9247000813484192,,0.5458947420120239,0.9574000239372253,0.5198554992675781,0.9601001143455505,,0.04870589251402437,0.011569763212423053,0.04270155060186535,0.013466948711174195,
19,0.4603931486606598,0.9410200715065002,0.4459888875484467,0.9413000345230103,,0.3995252549648285,0.9327000975608826,0.3885051906108856,0.9264000058174133,,0.5250982642173767,0.9589000940322876,0.5000988841056824,0.961400032043457,,0.046801305431438234,0.011231967755919267,0.040961144054883325,0.01328383715541282,
20,0.44401621222496035,0.942680013179779,0.43048650622367857,0.9429400324821472,,0.3849809169769287,0.9341999888420105,0.3752851188182831,0.9284999966621399,,0.5060579180717468,0.9600000381469727,0.48237475752830505,0.9621000289916992,,0.04504054803776224,0.010830144556147038,0.039185590252231506,0.012673331017371245,
21,0.42893571257591245,0.9445200443267823,0.41628801822662354,0.9447200894355774,,0.3717605471611023,0.9358000159263611,0.3622346520423889,0.931100070476532,,0.4885641038417816,0.9616000056266785,0.4661436975002289,0.9633001685142517,,0.04334558691649012,0.010744827829420153,0.03796215960560664,0.012153305458128781,
22,0.41512724161148074,0.9457400560379028,0.4032329022884369,0.9460200428962707,,0.359502375125885,0.9376000761985779,0.3508922755718231,0.9326000213623047,,0.4726351797580719,0.9620000720024109,0.4513247013092041,0.9638000726699829,,0.04192808420245988,0.010239280872933371,0.03659035592915851,0.011713347347711069,
23,0.40230425000190734,0.9467800259590149,0.390951544046402,0.9471600651741028,,0.3482618033885956,0.9386000037193298,0.34010574221611023,0.9341000914573669,,0.4578089714050293,0.9625000357627869,0.437107652425766,0.9652000665664673,,0.04051161379426167,0.00994117369129391,0.035242145646080796,0.01174341770686466,
24,0.39043577909469607,0.9478800415992736,0.3796877145767212,0.9483000755310058,,0.33792948722839355,0.9398000836372375,0.33038538694381714,0.9362000823020935,,0.4438839852809906,0.9633000493049622,0.42434221506118774,0.965700089931488,,0.03910805035501249,0.00974689636469266,0.03409976294468956,0.011152808553082883,
25,0.37938623428344725,0.9489200592041016,0.36926413178443906,0.948900020122528,,0.32817304134368896,0.9410001039505005,0.3209537863731384,0.9365000128746033,,0.4311487376689911,0.9640000462532043,0.41211557388305664,0.9663000106811523,,0.037973447031011284,0.009453933383595028,0.03305813435070951,0.011186608928478236,
26,0.3691132485866547,0.949820077419281,0.35934305787086485,0.949820053577423,,0.3191770315170288,0.9418001174926758,0.31246328353881836,0.9380000233650208,,0.4192083477973938,0.9645000696182251,0.40085744857788086,0.9665001034736633,,0.03682189651054625,0.00931970748123605,0.032003824730498356,0.01074511654494109,
27,0.359503573179245,0.9505600690841675,0.3503121793270111,0.950480043888092,,0.31084343791007996,0.9428000450134277,0.30456867814064026,0.9398000836372375,,0.40815290808677673,0.9647000432014465,0.39059922099113464,0.9670000076293945,,0.03577212754399665,0.008950584905489757,0.0311074000888616,0.010397419708197823,
28,0.35054264664649964,0.9514200687408447,0.34165669083595274,0.9515200734138489,,0.30307576060295105,0.9432001113891602,0.296819269657135,0.9415001273155212,,0.3977520167827606,0.9656000137329102,0.3807474374771118,0.9673000574111938,,0.03474554872106004,0.009121746189608088,0.030296897577189053,0.009886438552712335,
